gauge,year,month,day,tmax,tmin
83589,1984,10,7,,14.4
83589,1984,10,8,30.3,
83589,1984,10,8,,17.1
83589,1984,10,9,33.7,
83589,1984,10,9,,16.5
83589,1984,10,10,37.4,
83589,1984,10,10,,15.8
83589,1984,10,11,34.1,
83589,1984,10,11,,18.3
83589,1984,10,12,30.5,
83589,1984,10,12,,20.0
83589,1984,10,13,33.7,
83589,1984,10,13,,18.9
83589,1984,10,14,30.9,
83589,1984,10,14,,17.0
83589,1984,10,15,31.7,
83589,1984,10,15,,15.2
83589,1984,10,16,28.5,
83589,1984,10,16,,17.9
83589,1984,10,17,25.2,
83589,1984,10,17,,18.8
83589,1984,10,18,29.7,
83589,1984,10,18,,19.0
83589,1984,10,19,29.1,
83589,1984,10,19,,20.1
83589,1984,10,20,24.6,
83589,1984,10,20,,18.9
83589,1984,10,21,25.8,
83589,1984,10,21,,19.9
83589,1984,10,22,31.5,
83589,1984,10,22,,19.1
83589,1984,10,23,34.7,
83589,1984,10,23,,16.8
83589,1984,10,25,28.2,
83589,1984,10,25,,19.6
83589,1984,10,26,28.8,
83589,1984,10,26,,19.8
83589,1984,10,27,30.7,
83589,1984,10,27,,20.3
83589,1984,10,28,31.4,
83589,1984,10,28,,14.5
83589,1984,10,29,30.9,
83589,1984,10,29,,14.7
83589,1984,10,30,34.0,
83589,1984,10,30,,15.1
83589,1984,11,1,32.7,
83589,1984,11,1,,20.1
83589,1984,11,2,31.7,
83589,1984,11,2,,19.5
83589,1984,11,3,34.9,
83589,1984,11,3,,14.9
83589,1984,11,4,37.0,
83589,1984,11,4,,15.8
83589,1984,11,5,33.8,
83589,1984,11,5,,17.0
83589,1984,11,7,33.2,
83589,1984,11,7,,18.3
83589,1984,11,12,28.0,
83589,1984,11,12,,20.7
83589,1984,11,13,34.6,
83589,1984,11,13,,20.2
83589,1984,11,14,31.2,
83589,1984,11,14,,21.8
83589,1984,11,15,29.3,
83589,1984,11,15,,20.9
83589,1984,11,16,27.0,
83589,1984,11,16,,20.6
83589,1984,11,17,32.8,
83589,1984,11,17,,20.5
83589,1984,11,18,32.6,
83589,1984,11,18,,16.3
83589,1984,11,19,26.7,
83589,1984,11,19,,19.5
83589,1984,11,20,24.9,
83589,1984,11,20,,20.7
83589,1984,11,21,27.3,
83589,1984,11,21,,18.9
83589,1984,11,22,32.8,
83589,1984,11,22,,19.6
83589,1984,11,23,29.0,
83589,1984,11,23,,20.5
83589,1984,11,24,32.9,
83589,1984,11,24,,21.3
83589,1984,11,27,31.9,
83589,1984,11,27,,22.2
83589,1984,11,28,24.8,
83589,1984,11,28,,20.1
83589,1984,11,29,27.0,
83589,1984,11,29,,20.1
83589,1984,11,30,30.7,
83589,1984,11,30,,20.7
83589,1984,12,1,31.2,
83589,1984,12,1,,20.8
83589,1984,12,2,29.8,
83589,1984,12,2,,20.8
83589,1984,12,3,28.6,
83589,1984,12,3,,20.8
83589,1984,12,4,28.9,
83589,1984,12,4,,19.9
83589,1984,12,5,26.0,
83589,1984,12,5,,20.0
83589,1984,12,6,27.8,
83589,1984,12,6,,19.0
83589,1984,12,7,29.1,
83589,1984,12,7,,21.0
83589,1984,12,8,30.6,
83589,1984,12,8,,20.9
83589,1984,12,9,30.2,
83589,1984,12,9,,20.4
83589,1984,12,10,32.3,
83589,1984,12,10,,21.2
83589,1984,12,11,32.4,
83589,1984,12,11,,20.8
83589,1984,12,12,32.3,
83589,1984,12,12,,21.4
83589,1984,12,14,32.8,
83589,1984,12,14,,21.8
83589,1984,12,15,31.6,
83589,1984,12,15,,21.8
83589,1984,12,16,31.0,
83589,1984,12,16,,21.7
83589,1984,12,18,34.3,
83589,1984,12,18,,21.2
83589,1984,12,19,32.6,
83589,1984,12,19,,20.2
83589,1984,12,22,33.9,
83589,1984,12,22,,18.4
83589,1984,12,23,34.1,
83589,1984,12,23,,18.8
83589,1984,12,26,34.4,
83589,1984,12,26,,22.1
83589,1984,12,27,31.6,
83589,1984,12,27,,20.4
83589,1984,12,29,31.8,
83589,1984,12,29,,20.4
83589,1984,12,30,32.6,
83589,1984,12,30,,20.2
83589,1986,1,1,29.3,
83589,1986,1,1,,20.3
83589,1986,1,2,31.2,
83589,1986,1,2,,20.3
83589,1986,1,3,33.7,
83589,1986,1,3,,21.5
83589,1986,1,4,31.8,
83589,1986,1,4,,19.9
83589,1986,1,5,30.5,
83589,1986,1,5,,21.5
83589,1986,1,6,25.0,
83589,1986,1,6,,20.6
83589,1986,1,7,27.8,
83589,1986,1,7,,19.0
83589,1986,1,8,27.3,
83589,1986,1,8,,20.2
83589,1986,1,9,29.6,
83589,1986,1,9,,20.7
83589,1986,1,10,32.3,
83589,1986,1,10,,19.4
83589,1986,1,11,32.3,
83589,1986,1,11,,19.7
83589,1986,1,12,31.9,
83589,1986,1,12,,20.6
83589,1986,1,13,31.8,
83589,1986,1,13,,19.3
83589,1986,1,14,26.5,
83589,1986,1,14,,19.4
83589,1986,1,15,25.7,
83589,1986,1,15,,19.4
83589,1986,1,16,31.5,
83589,1986,1,16,,20.1
83589,1986,1,17,32.3,
83589,1986,1,17,,17.9
83589,1986,1,18,35.7,
83589,1986,1,18,,17.4
83589,1986,1,19,34.9,
83589,1986,1,19,,19.4
83589,1986,1,20,35.1,
83589,1986,1,20,,19.0
83589,1986,1,21,33.3,
83589,1986,1,21,,17.3
83589,1986,1,22,31.9,
83589,1986,1,22,,17.3
83589,1986,1,23,33.3,
83589,1986,1,23,,16.7
83589,1986,1,24,32.5,
83589,1986,1,24,,16.7
83589,1986,1,25,34.4,
83589,1986,1,25,,16.5
83589,1986,1,26,34.3,
83589,1986,1,26,,17.6
83589,1986,1,27,32.3,
83589,1986,1,27,,18.4
83589,1986,1,28,32.2,
83589,1986,1,28,,19.2
83589,1986,1,29,30.5,
83589,1986,1,29,,18.5
83589,1986,1,30,31.0,
83589,1986,1,30,,17.9
83589,1986,1,31,32.1,
83589,1986,1,31,,16.9
83589,1986,2,1,33.6,
83589,1986,2,1,,18.6
83589,1986,2,2,34.4,
83589,1986,2,2,,16.1
83589,1986,2,3,32.8,
83589,1986,2,3,,17.6
83589,1986,2,4,31.4,
83589,1986,2,4,,19.5
83589,1986,2,5,27.2,
83589,1986,2,5,,17.5
83589,1986,2,6,30.8,
83589,1986,2,6,,19.3
83589,1986,2,7,33.8,
83589,1986,2,7,,19.9
83589,1986,2,8,33.6,
83589,1986,2,8,,20.2
83589,1986,2,9,32.1,
83589,1986,2,9,,18.3
83589,1986,2,10,34.8,
83589,1986,2,10,,18.0
83589,1986,2,11,34.8,
83589,1986,2,11,,17.0
83589,1986,2,12,35.0,
83589,1986,2,12,,18.3
83589,1986,2,13,32.4,
83589,1986,2,13,,18.8
83589,1986,2,14,31.0,
83589,1986,2,14,,19.6
83589,1986,2,15,31.3,
83589,1986,2,15,,18.8
83589,1986,2,16,30.0,
83589,1986,2,16,,20.2
83589,1986,2,17,30.4,
83589,1986,2,17,,21.0
83589,1986,2,18,31.3,
83589,1986,2,18,,20.8
83589,1986,2,19,31.8,
83589,1986,2,19,,19.8
83589,1986,2,20,32.2,
83589,1986,2,20,,20.0
83589,1986,2,21,32.6,
83589,1986,2,21,,17.5
83589,1986,2,22,32.5,
83589,1986,2,22,,20.4
83589,1986,2,23,32.9,
83589,1986,2,23,,17.4
83589,1986,2,24,33.6,
83589,1986,2,24,,17.3
83589,1986,2,25,32.8,
83589,1986,2,25,,17.9
83589,1986,2,26,33.4,
83589,1986,2,26,,16.5
83589,1986,2,27,33.4,
83589,1986,2,27,,18.5
83589,1986,2,28,33.6,
83589,1986,2,28,,18.6
83589,1986,3,1,32.9,
83589,1986,3,1,,17.8
83589,1986,3,2,32.7,
83589,1986,3,2,,17.3
83589,1986,3,3,32.8,
83589,1986,3,3,,17.1
83589,1986,3,4,32.3,
83589,1986,3,4,,19.2
83589,1986,3,5,33.1,
83589,1986,3,5,,18.7
83589,1986,3,6,34.4,
83589,1986,3,6,,18.0
83589,1986,3,7,35.3,
83589,1986,3,7,,20.8
83589,1986,3,8,33.9,
83589,1986,3,8,,21.9
83589,1986,3,9,33.3,
83589,1986,3,9,,18.5
83589,1986,3,10,32.4,
83589,1986,3,10,,18.1
83589,1986,3,11,33.0,
83589,1986,3,11,,18.5
83589,1986,3,12,33.1,
83589,1986,3,12,,17.6
83589,1986,3,13,32.8,
83589,1986,3,13,,18.3
83589,1986,3,14,33.6,
83589,1986,3,14,,16.4
83589,1986,3,15,34.5,
83589,1986,3,15,,16.8
83589,1986,3,16,35.6,
83589,1986,3,16,,15.8
83589,1986,3,17,35.5,
83589,1986,3,17,,15.5
83589,1986,3,18,34.0,
83589,1986,3,18,,16.8
83589,1986,3,19,33.6,
83589,1986,3,19,,16.7
83589,1986,3,20,34.1,
83589,1986,3,20,,16.3
83589,1986,3,21,32.5,
83589,1986,3,21,,18.1
83589,1986,3,22,30.1,
83589,1986,3,22,,20.2
83589,1986,3,23,30.9,
83589,1986,3,23,,16.3
83589,1986,3,24,31.3,
83589,1986,3,24,,19.0
83589,1986,3,25,32.0,
83589,1986,3,25,,19.0
83589,1986,3,26,34.0,
83589,1986,3,26,,15.1
83589,1986,3,27,34.3,
83589,1986,3,27,,16.1
83589,1986,3,28,29.7,
83589,1986,3,28,,18.9
83589,1986,3,29,29.2,
83589,1986,3,29,,18.3
83589,1986,3,30,33.4,
83589,1986,3,30,,21.4
83589,1986,3,31,33.8,
83589,1986,3,31,,16.5
83589,1986,4,1,34.2,
83589,1986,4,1,,17.6
83589,1986,4,2,33.1,
83589,1986,4,2,,17.3
83589,1986,4,3,34.1,
83589,1986,4,3,,15.4
83589,1986,4,4,33.6,
83589,1986,4,4,,15.3
83589,1986,4,5,33.8,
83589,1986,4,5,,15.7
83589,1986,4,6,34.4,
83589,1986,4,6,,13.9
83589,1986,4,7,33.0,
83589,1986,4,7,,15.0
83589,1986,4,8,31.3,
83589,1986,4,8,,18.6
83589,1986,4,9,31.4,
83589,1986,4,9,,17.3
83589,1986,4,10,32.0,
83589,1986,4,10,,16.4
83589,1986,4,11,33.3,
83589,1986,4,11,,16.8
83589,1986,4,12,33.5,
83589,1986,4,12,,19.2
83589,1986,4,13,34.0,
83589,1986,4,13,,16.9
83589,1986,4,14,36.0,
83589,1986,4,14,,16.5
83589,1986,4,15,36.2,
83589,1986,4,15,,17.2
83589,1986,4,16,31.3,
83589,1986,4,16,,16.4
83589,1986,4,17,24.6,
83589,1986,4,17,,16.8
83589,1986,4,18,27.2,
83589,1986,4,18,,17.3
83589,1986,4,19,28.3,
83589,1986,4,19,,12.7
83589,1986,4,20,28.9,
83589,1986,4,20,,12.0
83589,1986,4,21,29.7,
83589,1986,4,21,,17.2
83589,1986,4,22,33.1,
83589,1986,4,22,,14.1
83589,1986,4,23,30.9,
83589,1986,4,23,,18.3
83589,1986,4,24,28.6,
83589,1986,4,24,,17.8
83589,1986,4,25,28.5,
83589,1986,4,25,,19.6
83589,1986,4,26,29.0,
83589,1986,4,26,,19.8
83589,1986,4,27,32.5,
83589,1986,4,27,,19.2
83589,1986,4,28,30.4,
83589,1986,4,28,,18.0
83589,1986,4,29,29.4,
83589,1986,4,29,,16.6
83589,1986,4,30,28.5,
83589,1986,4,30,,15.2
83589,1986,5,1,28.8,
83589,1986,5,1,,9.5
83589,1986,5,2,29.1,
83589,1986,5,2,,11.5
83589,1986,5,3,31.3,
83589,1986,5,3,,10.8
83589,1986,5,4,29.1,
83589,1986,5,4,,8.9
83589,1986,5,5,31.7,
83589,1986,5,5,,11.9
83589,1986,5,6,33.4,
83589,1986,5,6,,12.6
83589,1986,5,7,31.7,
83589,1986,5,7,,14.7
83589,1986,5,8,30.6,
83589,1986,5,8,,16.5
83589,1986,5,9,32.3,
83589,1986,5,9,,13.7
83589,1986,5,10,33.8,
83589,1986,5,10,,15.2
83589,1986,5,11,34.2,
83589,1986,5,11,,16.3
83589,1986,5,12,31.1,
83589,1986,5,12,,20.9
83589,1986,5,13,24.1,
83589,1986,5,13,,17.3
83589,1986,5,14,30.2,
83589,1986,5,14,,16.4
83589,1986,5,15,28.3,
83589,1986,5,15,,17.6
83589,1986,5,16,28.3,
83589,1986,5,16,,18.2
83589,1986,5,17,29.4,
83589,1986,5,17,,14.9
83589,1986,5,18,29.6,
83589,1986,5,18,,15.6
83589,1986,5,19,32.4,
83589,1986,5,19,,15.0
83589,1986,5,20,33.3,
83589,1986,5,20,,14.2
83589,1986,5,21,31.9,
83589,1986,5,21,,15.7
83589,1986,5,22,31.3,
83589,1986,5,22,,15.7
83589,1986,5,23,27.2,
83589,1986,5,23,,19.0
83589,1986,5,24,27.1,
83589,1986,5,24,,17.0
83589,1986,5,25,27.4,
83589,1986,5,25,,17.9
83589,1986,5,26,29.1,
83589,1986,5,26,,15.1
83589,1986,5,27,29.4,
83589,1986,5,27,,13.8
83589,1986,5,28,29.7,
83589,1986,5,28,,10.6
83589,1986,5,29,29.3,
83589,1986,5,29,,14.2
83589,1986,5,30,28.9,
83589,1986,5,30,,12.6
83589,1986,5,31,27.4,
83589,1986,5,31,,11.7
83589,1986,6,1,27.7,
83589,1986,6,1,,17.1
83589,1986,6,2,24.8,
83589,1986,6,2,,14.4
83589,1986,6,3,27.2,
83589,1986,6,3,,15.9
83589,1986,6,4,25.0,
83589,1986,6,4,,6.3
83589,1986,6,5,24.7,
83589,1986,6,5,,5.5
83589,1986,6,6,26.5,
83589,1986,6,6,,6.3
83589,1986,6,7,27.2,
83589,1986,6,7,,7.5
83589,1986,6,8,26.4,
83589,1986,6,8,,11.4
83589,1986,6,9,24.5,
83589,1986,6,9,,15.7
83589,1986,6,10,27.4,
83589,1986,6,10,,10.3
83589,1986,6,11,25.2,
83589,1986,6,11,,14.9
83589,1986,6,12,28.0,
83589,1986,6,12,,16.9
83589,1986,6,13,27.3,
83589,1986,6,13,,12.2
83589,1986,6,14,26.8,
83589,1986,6,14,,13.3
83589,1986,6,15,27.3,
83589,1986,6,15,,13.0
83589,1986,6,16,27.3,
83589,1986,6,16,,10.6
83589,1986,6,17,25.9,
83589,1986,6,17,,11.1
83589,1986,6,18,26.8,
83589,1986,6,18,,10.8
83589,1986,6,19,24.7,
83589,1986,6,19,,12.7
83589,1986,6,20,27.3,
83589,1986,6,20,,12.5
83589,1986,6,21,26.8,
83589,1986,6,21,,12.1
83589,1986,6,22,19.5,
83589,1986,6,22,,10.1
83589,1986,6,23,25.5,
83589,1986,6,23,,13.7
83589,1986,6,24,24.8,
83589,1986,6,24,,13.5
83589,1986,6,25,26.2,
83589,1986,6,25,,7.3
83589,1986,6,26,28.2,
83589,1986,6,26,,7.0
83589,1986,6,27,29.6,
83589,1986,6,27,,6.7
83589,1986,6,28,27.8,
83589,1986,6,28,,7.5
83589,1986,6,29,29.7,
83589,1986,6,29,,9.7
83589,1986,6,30,30.7,
83589,1986,6,30,,8.2
83589,1986,7,1,30.4,
83589,1986,7,1,,8.0
83589,1986,7,2,30.0,
83589,1986,7,2,,8.2
83589,1986,7,3,28.0,
83589,1986,7,3,,13.1
83589,1986,7,4,24.3,
83589,1986,7,4,,12.6
83589,1986,7,5,27.6,
83589,1986,7,5,,11.6
83589,1986,7,6,25.9,
83589,1986,7,6,,10.7
83589,1986,7,7,25.5,
83589,1986,7,7,,11.3
83589,1986,7,8,22.3,
83589,1986,7,8,,14.3
83589,1986,7,9,22.7,
83589,1986,7,9,,12.9
83589,1986,7,10,24.0,
83589,1986,7,10,,9.5
83589,1986,7,11,23.8,
83589,1986,7,11,,3.6
83589,1986,7,12,25.8,
83589,1986,7,12,,6.2
83589,1986,7,13,25.3,
83589,1986,7,13,,4.8
83589,1986,7,14,26.1,
83589,1986,7,14,,8.1
83589,1986,7,15,25.3,
83589,1986,7,15,,12.5
83589,1986,7,16,27.9,
83589,1986,7,16,,6.9
83589,1986,7,17,29.7,
83589,1986,7,17,,5.7
83589,1986,7,18,29.7,
83589,1986,7,18,,10.7
83589,1986,7,19,30.9,
83589,1986,7,19,,10.8
83589,1986,7,20,31.0,
83589,1986,7,20,,7.7
83589,1986,7,21,31.7,
83589,1986,7,21,,11.9
83589,1986,7,22,22.4,
83589,1986,7,22,,13.6
83589,1986,7,23,21.0,
83589,1986,7,23,,13.7
83589,1986,7,24,24.1,
83589,1986,7,24,,13.4
83589,1986,7,25,27.5,
83589,1986,7,25,,13.4
83589,1986,7,26,28.3,
83589,1986,7,26,,8.5
83589,1986,7,27,29.7,
83589,1986,7,27,,8.7
83589,1986,7,28,30.5,
83589,1986,7,28,,4.5
83589,1986,7,29,27.5,
83589,1986,7,29,,6.2
83589,1986,7,30,27.3,
83589,1986,7,30,,11.2
83589,1986,7,31,29.8,
83589,1986,7,31,,8.3
83589,1986,8,1,23.0,
83589,1986,8,1,,8.9
83589,1986,8,2,29.5,
83589,1986,8,2,,8.5
83589,1986,8,3,26.3,
83589,1986,8,3,,11.6
83589,1986,8,4,29.0,
83589,1986,8,4,,10.3
83589,1986,8,5,29.3,
83589,1986,8,5,,10.6
83589,1986,8,6,28.3,
83589,1986,8,6,,10.5
83589,1986,8,7,27.3,
83589,1986,8,7,,7.0
83589,1986,8,8,27.2,
83589,1986,8,8,,12.6
83589,1986,8,9,28.6,
83589,1986,8,9,,7.1
83589,1986,8,10,26.3,
83589,1986,8,10,,6.5
83589,1986,8,11,30.4,
83589,1986,8,11,,11.0
83589,1986,8,12,33.0,
83589,1986,8,12,,9.3
83589,1986,8,13,29.1,
83589,1986,8,13,,9.5
83589,1986,8,14,30.3,
83589,1986,8,14,,10.9
83589,1986,8,15,30.0,
83589,1986,8,15,,11.1
83589,1986,8,16,31.2,
83589,1986,8,16,,10.7
83589,1986,8,17,33.6,
83589,1986,8,17,,12.4
83589,1986,8,18,33.7,
83589,1986,8,18,,13.2
83589,1986,8,19,33.4,
83589,1986,8,19,,13.5
83589,1986,8,20,30.6,
83589,1986,8,20,,16.9
83589,1986,8,21,31.0,
83589,1986,8,21,,18.5
83589,1986,8,22,26.8,
83589,1986,8,22,,15.6
83589,1986,8,23,31.0,
83589,1986,8,23,,13.3
83589,1986,8,24,31.4,
83589,1986,8,24,,13.2
83589,1986,8,25,33.1,
83589,1986,8,25,,14.5
83589,1986,8,26,26.9,
83589,1986,8,26,,16.6
83589,1986,8,27,27.7,
83589,1986,8,27,,16.0
83589,1986,8,28,23.2,
83589,1986,8,28,,17.0
83589,1986,8,29,27.3,
83589,1986,8,29,,14.0
83589,1986,8,30,27.6,
83589,1986,8,30,,9.6
83589,1986,8,31,26.0,
83589,1986,8,31,,12.1
83589,1986,9,1,23.3,
83589,1986,9,1,,19.7
83589,1986,9,2,22.7,
83589,1986,9,2,,13.9
83589,1986,9,3,26.4,
83589,1986,9,3,,10.5
83589,1986,9,4,26.9,
83589,1986,9,4,,11.0
83589,1986,9,5,24.7,
83589,1986,9,5,,10.1
83589,1986,9,6,26.1,
83589,1986,9,6,,12.3
83589,1986,9,7,31.3,
83589,1986,9,7,,11.9
83589,1986,9,8,27.7,
83589,1986,9,8,,15.0
83589,1986,9,9,27.9,
83589,1986,9,9,,10.2
83589,1986,9,10,27.1,
83589,1986,9,10,,13.6
83589,1986,9,11,28.5,
83589,1986,9,11,,5.5
83589,1986,9,12,28.6,
83589,1986,9,12,,13.9
83589,1986,9,13,31.1,
83589,1986,9,13,,7.6
83589,1986,9,14,30.2,
83589,1986,9,14,,13.6
83589,1986,9,15,31.1,
83589,1986,9,15,,12.5
83589,1986,9,16,33.3,
83589,1986,9,16,,14.3
83589,1986,9,17,33.3,
83589,1986,9,17,,10.8
83589,1986,9,18,35.4,
83589,1986,9,18,,11.1
83589,1986,9,19,31.1,
83589,1986,9,19,,11.1
83589,1986,9,20,30.4,
83589,1986,9,20,,11.7
83589,1986,9,21,30.7,
83589,1986,9,21,,10.8
83589,1986,9,22,30.6,
83589,1986,9,22,,14.7
83589,1986,9,23,30.7,
83589,1986,9,23,,14.3
83589,1986,9,24,33.3,
83589,1986,9,24,,11.3
83589,1986,9,25,36.5,
83589,1986,9,25,,11.6
83589,1986,9,26,33.3,
83589,1986,9,26,,14.1
83589,1986,9,27,24.1,
83589,1986,9,27,,19.4
83589,1986,9,28,22.1,
83589,1986,9,28,,15.0
83589,1986,9,29,20.0,
83589,1986,9,29,,15.3
83589,1986,9,30,27.8,
83589,1986,9,30,,15.2
83589,1986,10,1,31.0,
83589,1986,10,1,,12.9
83589,1986,10,2,31.3,
83589,1986,10,2,,14.4
83589,1986,10,3,30.5,
83589,1986,10,3,,13.1
83589,1986,10,4,32.6,
83589,1986,10,4,,10.8
83589,1986,10,5,35.3,
83589,1986,10,5,,12.7
83589,1986,10,6,34.7,
83589,1986,10,6,,11.6
83589,1986,10,7,37.4,
83589,1986,10,7,,12.1
83589,1986,10,8,37.6,
83589,1986,10,8,,13.7
83589,1986,10,9,35.0,
83589,1986,10,9,,15.2
83589,1986,10,10,35.7,
83589,1986,10,10,,11.1
83589,1986,10,11,33.3,
83589,1986,10,11,,15.2
83589,1986,10,12,27.3,
83589,1986,10,12,,14.5
83589,1986,10,13,24.2,
83589,1986,10,13,,19.0
83589,1986,10,14,26.3,
83589,1986,10,14,,19.3
83589,1986,10,15,25.4,
83589,1986,10,15,,17.8
83589,1986,10,16,27.8,
83589,1986,10,16,,18.0
83589,1986,10,17,32.8,
83589,1986,10,17,,12.3
83589,1986,10,18,36.6,
83589,1986,10,18,,12.6
83589,1986,10,19,37.4,
83589,1986,10,19,,14.4
83589,1986,10,20,29.7,
83589,1986,10,20,,21.6
83589,1986,10,21,29.5,
83589,1986,10,21,,19.4
83589,1986,10,22,32.3,
83589,1986,10,22,,18.7
83589,1986,10,23,29.9,
83589,1986,10,23,,19.8
83589,1986,10,24,23.8,
83589,1986,10,24,,18.6
83589,1986,10,25,26.3,
83589,1986,10,25,,16.0
83589,1986,10,26,25.0,
83589,1986,10,26,,14.0
83589,1986,10,27,25.1,
83589,1986,10,27,,13.2
83589,1986,10,28,31.2,
83589,1986,10,28,,15.9
83589,1986,10,29,34.2,
83589,1986,10,29,,18.4
83589,1986,10,30,35.2,
83589,1986,10,30,,13.4
83589,1986,10,31,34.2,
83589,1986,10,31,,20.7
83589,1986,11,1,33.3,
83589,1986,11,1,,21.1
83589,1986,11,2,33.4,
83589,1986,11,2,,17.7
83589,1986,11,3,35.7,
83589,1986,11,3,,16.2
83589,1986,11,4,35.7,
83589,1986,11,4,,16.1
83589,1986,11,5,34.1,
83589,1986,11,5,,17.1
83589,1986,11,6,40.1,
83589,1986,11,6,,17.0
83589,1986,11,7,33.1,
83589,1986,11,7,,19.1
83589,1986,11,8,30.7,
83589,1986,11,8,,20.4
83589,1986,11,9,33.2,
83589,1986,11,9,,16.1
83589,1986,11,10,36.0,
83589,1986,11,10,,19.4
83589,1986,11,11,32.2,
83589,1986,11,11,,17.3
83589,1986,11,12,23.4,
83589,1986,11,12,,14.2
83589,1986,11,13,18.3,
83589,1986,11,13,,13.0
83589,1986,11,14,21.5,
83589,1986,11,14,,14.6
83589,1986,11,15,26.9,
83589,1986,11,15,,15.8
83589,1986,11,16,31.2,
83589,1986,11,16,,17.2
83589,1986,11,17,33.7,
83589,1986,11,17,,18.8
83589,1986,11,18,33.1,
83589,1986,11,18,,18.4
83589,1986,11,19,33.7,
83589,1986,11,19,,18.7
83589,1986,11,20,34.5,
83589,1986,11,20,,16.8
83589,1986,11,21,33.9,
83589,1986,11,21,,16.1
83589,1986,11,22,34.2,
83589,1986,11,22,,17.2
83589,1986,11,23,37.5,
83589,1986,11,23,,15.2
83589,1986,11,24,37.1,
83589,1986,11,24,,16.5
83589,1986,11,25,36.8,
83589,1986,11,25,,20.6
83589,1986,11,26,38.1,
83589,1986,11,26,,18.2
83589,1986,11,27,35.3,
83589,1986,11,27,,19.5
83589,1986,11,28,29.1,
83589,1986,11,28,,20.2
83589,1986,11,29,29.0,
83589,1986,11,29,,18.9
83589,1986,11,30,29.1,
83589,1986,11,30,,20.0
83589,1986,12,1,27.6,
83589,1986,12,1,,19.9
83589,1986,12,2,32.5,
83589,1986,12,2,,19.8
83589,1986,12,3,34.4,
83589,1986,12,3,,20.2
83589,1986,12,4,36.3,
83589,1986,12,4,,18.8
83589,1986,12,5,36.7,
83589,1986,12,5,,17.4
83589,1986,12,6,37.4,
83589,1986,12,6,,16.2
83589,1986,12,7,36.5,
83589,1986,12,7,,19.4
83589,1986,12,8,35.9,
83589,1986,12,8,,20.7
83589,1986,12,9,33.1,
83589,1986,12,9,,19.5
83589,1986,12,10,32.2,
83589,1986,12,10,,20.6
83589,1986,12,11,34.9,
83589,1986,12,11,,19.0
83589,1986,12,12,31.2,
83589,1986,12,12,,19.5
83589,1986,12,13,30.1,
83589,1986,12,13,,20.0
83589,1986,12,14,28.7,
83589,1986,12,14,,20.7
83589,1986,12,15,31.2,
83589,1986,12,15,,20.1
83589,1986,12,16,30.2,
83589,1986,12,16,,19.8
83589,1986,12,17,34.8,
83589,1986,12,17,,19.0
83589,1986,12,18,33.2,
83589,1986,12,18,,15.5
83589,1986,12,19,34.3,
83589,1986,12,19,,14.8
83589,1986,12,20,32.7,
83589,1986,12,20,,18.2
83589,1986,12,21,31.0,
83589,1986,12,21,,16.9
83589,1986,12,22,25.2,
83589,1986,12,22,,16.4
83589,1986,12,23,23.7,
83589,1986,12,23,,19.0
83589,1986,12,24,25.8,
83589,1986,12,24,,18.8
83589,1986,12,25,24.7,
83589,1986,12,25,,18.7
83589,1986,12,26,27.2,
83589,1986,12,26,,18.2
83589,1986,12,27,27.3,
83589,1986,12,27,,18.9
83589,1986,12,28,30.3,
83589,1986,12,28,,18.5
83589,1986,12,29,29.4,
83589,1986,12,29,,24.0
83589,1986,12,30,30.5,
83589,1986,12,30,,18.9
83589,1986,12,31,29.9,
83589,1986,12,31,,19.3
83589,1989,1,1,,
83589,1989,1,1,,18.5
83589,1989,1,2,,
83589,1989,1,2,,19.5
83589,1989,1,3,,
83589,1989,1,3,,19.7
83589,1989,1,4,,
83589,1989,1,4,,19.3
83589,1989,1,5,,
83589,1989,1,5,,21.7
83589,1989,1,6,,
83589,1989,1,6,,20.1
83589,1989,1,7,,
83589,1989,1,7,,20.2
83589,1989,1,8,,
83589,1989,1,8,,19.2
83589,1989,1,9,,
83589,1989,1,9,,19.4
83589,1989,1,10,,
83589,1989,1,10,,19.7
83589,1989,1,11,,
83589,1989,1,11,,19.9
83589,1989,1,12,,
83589,1989,1,12,,17.7
83589,1989,1,13,,
83589,1989,1,13,,17.9
83589,1989,1,14,,
83589,1989,1,14,,21.1
83589,1989,1,15,,
83589,1989,1,15,,19.5
83589,1989,1,16,,
83589,1989,1,16,,19.5
83589,1989,1,17,,
83589,1989,1,17,,20.6
83589,1989,1,18,,
83589,1989,1,18,,20.2
83589,1989,1,19,,
83589,1989,1,19,,19.9
83589,1989,1,20,,
83589,1989,1,20,,20.0
83589,1989,1,21,,
83589,1989,1,21,,17.1
83589,1989,1,22,,
83589,1989,1,22,,16.7
83589,1989,1,23,,
83589,1989,1,23,,19.9
83589,1989,1,24,,
83589,1989,1,24,,20.3
83589,1989,1,25,,
83589,1989,1,25,,18.6
83589,1989,1,26,,
83589,1989,1,26,,20.2
83589,1989,1,27,,
83589,1989,1,27,,18.7
83589,1989,1,28,,
83589,1989,1,28,,18.3
83589,1989,1,29,,
83589,1989,1,29,,17.5
83589,1989,1,30,,
83589,1989,1,30,,18.8
83589,1989,1,31,,
83589,1989,1,31,,17.9
83589,1989,2,1,,
83589,1989,2,1,,17.8
83589,1989,2,2,,
83589,1989,2,2,,19.6
83589,1989,2,3,,
83589,1989,2,3,,19.7
83589,1989,2,4,,
83589,1989,2,4,,21.0
83589,1989,2,5,,
83589,1989,2,5,,21.0
