gauge,month,year,day,pr,wet_marker
1943003,1,1980,1,1.8,0
1943003,1,1980,2,35.8,0
1943003,1,1980,3,10.1,0
1943003,1,1980,4,0.0,1
1943003,1,1980,5,0.0,1
1943003,1,1980,6,0.0,1
1943003,1,1980,7,0.0,1
1943003,1,1980,8,0.0,1
1943003,1,1980,9,0.4,1
1943003,1,1980,10,0.0,1
1943003,1,1980,11,0.7,1
1943003,1,1980,12,19.2,0
1943003,1,1980,13,22.8,0
1943003,1,1980,14,0.0,1
1943003,1,1980,15,6.1,0
1943003,1,1980,16,29.2,0
1943003,1,1980,17,20.2,0
1943003,1,1980,18,3.5,0
1943003,1,1980,19,32.0,0
1943003,1,1980,20,0.0,1
1943003,1,1980,21,12.0,0
1943003,1,1980,22,55.3,0
1943003,1,1980,23,33.4,0
1943003,1,1980,24,15.3,0
1943003,1,1980,25,1.7,0
1943003,1,1980,26,16.0,0
1943003,1,1980,27,16.2,0
1943003,1,1980,28,55.1,0
1943003,1,1980,29,3.5,0
1943003,1,1980,30,16.4,0
1943003,1,1980,31,0.0,1
1943003,2,1980,1,0.0,1
1943003,2,1980,2,4.2,0
1943003,2,1980,3,6.9,0
1943003,2,1980,4,4.1,0
1943003,2,1980,5,0.0,1
1943003,2,1980,6,0.0,1
1943003,2,1980,7,0.0,1
1943003,2,1980,8,0.0,1
1943003,2,1980,9,0.0,1
1943003,2,1980,10,1.5,0
1943003,2,1980,11,0.0,1
1943003,2,1980,12,0.0,1
1943003,2,1980,13,0.0,1
1943003,2,1980,14,37.0,0
1943003,2,1980,15,0.0,1
1943003,2,1980,16,11.9,0
1943003,2,1980,17,25.2,0
1943003,2,1980,18,15.6,0
1943003,2,1980,19,16.8,0
1943003,2,1980,20,0.0,1
1943003,2,1980,21,0.0,1
1943003,2,1980,22,21.0,0
1943003,2,1980,23,0.5,1
1943003,2,1980,24,0.0,1
1943003,2,1980,25,0.0,1
1943003,2,1980,26,0.0,1
1943003,2,1980,27,0.0,1
1943003,2,1980,28,0.0,1
1943003,2,1980,29,0.0,1
1943003,3,1980,1,4.4,0
1943003,3,1980,2,0.0,1
1943003,3,1980,3,0.0,1
1943003,3,1980,4,0.0,1
1943003,3,1980,5,0.0,1
1943003,3,1980,6,0.0,1
1943003,3,1980,7,0.0,1
1943003,3,1980,8,0.0,1
1943003,3,1980,9,0.0,1
1943003,3,1980,10,0.0,1
1943003,3,1980,11,0.0,1
1943003,3,1980,12,0.0,1
1943003,3,1980,13,0.0,1
1943003,3,1980,14,0.0,1
1943003,3,1980,15,0.0,1
1943003,3,1980,16,12.5,0
1943003,3,1980,17,0.0,1
1943003,3,1980,18,0.0,1
1943003,3,1980,19,0.0,1
1943003,3,1980,20,0.0,1
1943003,3,1980,21,0.0,1
1943003,3,1980,22,0.0,1
1943003,3,1980,23,0.0,1
1943003,3,1980,24,0.0,1
