gauge,month,year,day,pr,wet_marker
1943003,4,1980,7,15.029851510916965,0
1943003,4,1980,8,39.378210958602445,0
1943003,4,1980,9,0.40079604029111904,1
1943003,4,1980,10,18.837413893682594,0
1943003,4,1980,11,0.20039802014555952,1
1943003,4,1980,12,0.0,1
1943003,4,1980,13,8.4167168461135,0
1943003,4,1980,14,60.11940604366786,0
1943003,4,1980,15,14.829453490771405,0
1943003,4,1980,16,13.827463390043608,0
1943003,4,1980,17,0.0,1
1943003,4,1980,18,3.2063683223289523,0
1943003,4,1980,19,0.3005970302183393,1
1943003,4,1980,20,0.0,1
1943003,4,1980,21,5.6111445640756665,0
1943003,4,1980,22,0.6011940604366786,1
1943003,4,1980,23,0.0,1
1943003,4,1980,24,0.0,1
1943003,4,1980,25,0.7013930705094583,1
1943003,4,1980,26,0.0,1
1943003,4,1980,27,0.0,1
1943003,4,1980,28,0.0,1
1943003,4,1980,29,0.0,1
1943003,4,1980,30,0.0,1
1943003,5,1980,1,0.0,1
1943003,5,1980,2,0.0,1
1943003,5,1980,3,1.9398077164099672,0
1943003,5,1980,4,0.6466025721366557,1
1943003,5,1980,5,0.0,1
1943003,5,1980,6,0.0,1
1943003,5,1980,7,0.0,1
1943003,5,1980,8,0.0,1
1943003,5,1980,9,0.0,1
1943003,5,1980,10,0.0,1
1943003,5,1980,11,0.0,1
1943003,5,1980,12,0.0,1
1943003,5,1980,13,0.0,1
1943003,5,1980,14,3.6025000447613675,0
1943003,5,1980,15,0.0,1
1943003,5,1980,16,0.0,1
1943003,5,1980,17,0.0,1
1943003,5,1980,18,0.0,1
1943003,5,1980,19,0.0,1
1943003,5,1980,20,0.0,1
1943003,5,1980,21,0.0,1
1943003,5,1980,22,0.0,1
1943003,5,1980,23,0.0,1
1943003,5,1980,24,0.369487184078089,1
1943003,5,1980,25,0.0,1
1943003,5,1980,26,0.09237179601952225,1
1943003,5,1980,27,0.0,1
1943003,5,1980,28,0.0,1
1943003,5,1980,29,0.0,1
1943003,5,1980,30,0.0,1
1943003,5,1980,31,0.0,1
1943003,6,1980,1,0.0,1
1943003,6,1980,2,0.8456005760965812,1
1943003,6,1980,3,0.0,1
1943003,6,1980,4,4.040091641350332,0
1943003,6,1980,5,0.1879112391325736,1
1943003,6,1980,6,0.0,1
1943003,6,1980,7,0.0,1
1943003,6,1980,8,0.0,1
1943003,6,1980,9,0.0939556195662868,1
1943003,6,1980,10,0.0,1
1943003,6,1980,11,0.0,1
1943003,6,1980,12,0.0,1
1943003,6,1980,13,0.0,1
1943003,6,1980,14,0.0,1
1943003,6,1980,15,0.0,1
1943003,6,1980,16,0.0,1
1943003,6,1980,17,0.0,1
1943003,6,1980,18,0.0,1
1943003,6,1980,19,0.0,1
1943003,6,1980,20,0.0,1
1943003,6,1980,21,0.0,1
1943003,6,1980,22,0.0,1
1943003,6,1980,23,0.0,1
1943003,6,1980,24,0.0,1
1943003,6,1980,25,0.0,1
1943003,6,1980,26,0.0,1
1943003,6,1980,27,18.979035152389933,0
1943003,6,1980,28,0.0,1
1943003,6,1980,29,0.0,1
1943003,6,1980,30,0.0,1
1943003,7,1980,1,0.0,1
1943003,7,1980,2,0.0,1
1943003,7,1980,3,2.792848393859597,0
1943003,7,1980,4,0.0,1
1943003,7,1980,5,0.0,1
1943003,7,1980,6,0.0,1
1943003,7,1980,7,0.0,1
1943003,7,1980,8,0.0,1
1943003,7,1980,9,0.0,1
1943003,7,1980,10,0.0,1
1943003,7,1980,11,0.0,1
1943003,7,1980,12,0.0,1
1943003,7,1980,13,0.0,1
1943003,7,1980,14,0.0,1
1943003,7,1980,15,0.0,1
1943003,7,1980,16,0.0,1
1943003,7,1980,17,0.0,1
1943003,7,1980,18,0.0,1
1943003,7,1980,19,0.0,1
1943003,7,1980,20,0.0,1
1943003,7,1980,21,0.0,1
1943003,7,1980,22,0.0,1
1943003,7,1980,23,0.0,1
1943003,7,1980,24,0.674135819207489,1
1943003,7,1980,25,0.0,1
1943003,7,1980,26,0.0,1
1943003,7,1980,27,0.0,1
1943003,7,1980,28,0.0,1
1943003,7,1980,29,0.0,1
1943003,7,1980,30,0.0,1
1943003,7,1980,31,0.0,1
1943003,8,1980,1,0.0,1
1943003,8,1980,2,0.0,1
1943003,8,1980,3,0.0,1
1943003,8,1980,4,0.0,1
1943003,8,1980,5,0.0,1
1943003,8,1980,6,0.0,1
1943003,8,1980,7,0.0,1
1943003,8,1980,8,0.0,1
1943003,8,1980,9,0.0,1
1943003,8,1980,10,0.0,1
1943003,8,1980,11,0.0,1
1943003,8,1980,12,0.0,1
1943003,8,1980,13,0.0,1
1943003,8,1980,14,0.0,1
1943003,8,1980,15,0.0,1
1943003,8,1980,16,0.0,1
1943003,8,1980,17,0.0,1
1943003,8,1980,18,0.0,1
1943003,8,1980,19,0.0,1
1943003,8,1980,20,0.0,1
1943003,8,1980,21,0.0,1
1943003,8,1980,22,0.0,1
1943003,8,1980,23,0.0,1
1943003,8,1980,24,0.0,1
1943003,8,1980,25,0.0,1
1943003,8,1980,26,0.0,1
1943003,8,1980,27,0.6219429612653575,1
1943003,8,1980,28,0.0,1
1943003,8,1980,29,0.0,1
1943003,8,1980,30,0.0,1
1943003,8,1980,31,0.0,1
1943003,9,1980,1,0.0,1
1943003,9,1980,2,0.0,1
1943003,9,1980,3,0.0,1
1943003,9,1980,4,0.0,1
1943003,9,1980,5,0.0,1
1943003,9,1980,6,0.0,1
1943003,9,1980,7,0.0,1
1943003,9,1980,8,0.0,1
1943003,9,1980,9,0.0,1
1943003,9,1980,10,0.0,1
1943003,9,1980,11,0.0,1
1943003,9,1980,12,0.0,1
1943003,9,1980,13,0.0,1
1943003,9,1980,14,0.0,1
1943003,9,1980,15,0.0,1
1943003,9,1980,16,4.821483813342763,0
1943003,9,1980,17,0.0,1
1943003,9,1980,18,0.0,1
1943003,9,1980,19,11.812635342689768,0
1943003,9,1980,20,0.0,1
1943003,9,1980,21,0.0,1
1943003,9,1980,22,1.687519334669967,0
1943003,9,1980,23,0.0,1
1943003,9,1980,24,0.0,1
1943003,9,1980,25,0.0,1
1943003,9,1980,26,4.0179031777856355,0
1943003,9,1980,27,0.0,1
1943003,9,1980,28,0.0,1
1943003,9,1980,29,0.0,1
1943003,9,1980,30,0.0,1
1943003,10,1980,1,0.2487048321893971,1
1943003,10,1980,2,0.0,1
1943003,10,1980,3,0.0,1
1943003,10,1980,4,0.0,1
1943003,10,1980,5,0.0,1
1943003,10,1980,6,0.0,1
1943003,10,1980,7,0.0,1
1943003,10,1980,8,0.0,1
1943003,10,1980,9,0.0,1
1943003,10,1980,10,0.0,1
1943003,10,1980,11,31.502612077323633,0
1943003,10,1980,12,6.466325636924324,0
1943003,10,1980,13,13.76166738114664,0
1943003,10,1980,14,0.0,1
1943003,10,1980,15,0.0,1
1943003,10,1980,16,0.0,1
1943003,10,1980,17,0.0,1
1943003,10,1980,18,0.0,1
1943003,10,1980,19,0.0,1
1943003,10,1980,20,0.0,1
1943003,10,1980,21,0.0,1
1943003,10,1980,22,0.0,1
1943003,10,1980,23,0.0,1
1943003,10,1980,24,0.0,1
1943003,10,1980,25,0.0,1
1943003,10,1980,26,0.0,1
1943003,10,1980,27,0.0,1
1943003,10,1980,28,0.0,1
1943003,10,1980,29,0.0,1
1943003,10,1980,30,0.0,1
1943003,10,1980,31,0.0,1
1943003,11,1980,1,29.876013553578822,0
1943003,11,1980,2,5.677373292113109,0
1943003,11,1980,3,0.0,1
1943003,11,1980,4,0.0,1
1943003,11,1980,5,0.0,1
1943003,11,1980,6,0.0,1
1943003,11,1980,7,0.0,1
1943003,11,1980,8,0.0,1
1943003,11,1980,9,17.776693422845966,0
1943003,11,1980,10,9.027954251392977,0
1943003,11,1980,11,0.6515018531933076,1
1943003,11,1980,12,0.18614338662665933,1
1943003,11,1980,13,21.499561155379155,0
1943003,11,1980,14,10.051742877839605,0
1943003,11,1980,15,0.0,1
1943003,11,1980,16,0.0,1
1943003,11,1980,17,0.0,1
1943003,11,1980,18,26.9907910608656,0
1943003,11,1980,19,0.0,1
1943003,11,1980,20,2.419864026146571,0
1943003,11,1980,21,0.0,1
1943003,11,1980,22,0.09307169331332966,1
1943003,11,1980,23,0.0,1
1943003,11,1980,24,0.0,1
1943003,11,1980,25,45.791273110158194,0
1943003,11,1980,26,9.679456104586285,0
1943003,11,1980,27,0.0,1
1943003,11,1980,28,0.0,1
1943003,11,1980,29,0.0,1
1943003,11,1980,30,0.0,1
1943003,12,1980,1,0.8939234068672223,1
1943003,12,1980,2,25.8244539761642,0
1943003,12,1980,3,37.14748379648235,0
1943003,12,1980,4,29.201497957662593,0
1943003,12,1980,5,11.32302982031815,0
1943003,12,1980,6,6.356788671055803,0
1943003,12,1980,7,17.977792960329694,0
1943003,12,1980,8,4.072317742395123,0
1943003,12,1980,9,14.104124863905062,0
1943003,12,1980,10,13.011551811067346,0
1943003,12,1980,11,17.28251919943296,0
1943003,12,1980,12,2.284470928660679,0
1943003,12,1980,13,0.0,1
1943003,12,1980,14,22.84470928660679,0
1943003,12,1980,15,5.860164556129568,0
1943003,12,1980,16,0.0,1
1943003,12,1980,17,0.4966241149262346,1
1943003,12,1980,18,0.0,1
1943003,12,1980,19,0.3972992919409877,1
1943003,12,1980,20,0.0,1
1943003,12,1980,21,0.0,1
1943003,12,1980,22,0.0,1
1943003,12,1980,23,0.0,1
1943003,12,1980,24,0.0,1
1943003,12,1980,25,0.0,1
1943003,12,1980,26,0.0,1
1943003,12,1980,27,0.0,1
1943003,12,1980,28,0.0,1
1943003,12,1980,29,0.0,1
1943003,12,1980,30,13.706825571964076,0
1943003,12,1980,31,9.733832652554199,0
1943003,1,1981,1,13.877189999177071,0
1943003,1,1981,2,5.017137922779403,0
1943003,1,1981,3,4.376652230509691,0
1943003,1,1981,4,0.0,1
1943003,1,1981,5,0.0,1
1943003,1,1981,6,0.0,1
1943003,1,1981,7,0.0,1
1943003,1,1981,8,0.0,1
1943003,1,1981,9,0.5337380768914258,1
1943003,1,1981,10,30.42307038281127,0
1943003,1,1981,11,21.563018306413603,0
1943003,1,1981,12,17.826851768173622,0
1943003,1,1981,13,15.051413768338207,0
1943003,1,1981,14,28.92860376751528,0
1943003,1,1981,15,0.0,1
1943003,1,1981,16,0.3202428461348555,1
1943003,1,1981,17,2.1349523075657033,0
1943003,1,1981,18,0.0,1
1943003,1,1981,19,0.0,1
1943003,1,1981,20,0.0,1
1943003,1,1981,21,0.0,1
1943003,1,1981,22,14.197432845311928,0
1943003,1,1981,23,0.3202428461348555,1
1943003,1,1981,24,2.561942769078844,0
1943003,1,1981,25,0.640485692269711,1
1943003,1,1981,26,1.6012142306742776,0
1943003,1,1981,27,12.382723383881078,0
1943003,1,1981,28,2.028204692187418,0
1943003,1,1981,29,2.028204692187418,0
1943003,1,1981,30,0.0,1
1943003,1,1981,31,0.0,1
1943003,2,1981,1,8.042611183067086,0
1943003,2,1981,2,0.0,1
1943003,2,1981,3,0.0,1
1943003,2,1981,4,0.0,1
1943003,2,1981,5,0.0,1
1943003,2,1981,6,0.0,1
1943003,2,1981,7,0.0,1
1943003,2,1981,8,0.0,1
1943003,2,1981,9,0.0,1
1943003,2,1981,10,4.1330085246316965,0
1943003,2,1981,11,12.399025573895088,0
1943003,2,1981,12,0.0,1
1943003,2,1981,13,3.3510879929446187,0
1943003,2,1981,14,0.0,1
1943003,2,1981,15,0.0,1
1943003,2,1981,16,0.0,1
1943003,2,1981,17,0.11170293309815396,1
1943003,2,1981,18,0.0,1
1943003,2,1981,19,0.0,1
1943003,2,1981,20,0.0,1
1943003,2,1981,21,0.0,1
1943003,2,1981,22,0.0,1
1943003,2,1981,23,0.0,1
1943003,2,1981,24,1.2287322640796936,1
1943003,2,1981,25,0.0,1
1943003,2,1981,26,0.0,1
1943003,2,1981,27,0.0,1
1943003,2,1981,28,0.0,1
1943003,3,1981,1,0.0,1
1943003,3,1981,2,6.691178940128164,0
1943003,3,1981,3,0.0,1
1943003,3,1981,4,0.0,1
1943003,3,1981,5,0.0,1
1943003,3,1981,6,15.916895357577602,0
1943003,3,1981,7,33.45589470064082,0
1943003,3,1981,8,35.68628768068354,0
1943003,3,1981,9,27.575767753255462,0
1943003,3,1981,10,0.7096704936499567,1
1943003,3,1981,11,0.3041444972785529,1
1943003,3,1981,12,6.082889945571058,0
1943003,3,1981,13,0.0,1
1943003,3,1981,14,0.0,1
1943003,3,1981,15,0.0,1
1943003,3,1981,16,0.0,1
1943003,3,1981,17,0.0,1
1943003,3,1981,18,0.0,1
1943003,3,1981,19,2.5345374773212743,0
1943003,3,1981,20,5.677363949199654,0
1943003,3,1981,21,28.082675248719717,0
1943003,3,1981,22,11.253346399306457,0
1943003,3,1981,23,13.179594882070626,0
1943003,3,1981,24,0.10138149909285098,1
1943003,3,1981,25,2.331774479135572,0
1943003,3,1981,26,11.760253894770711,0
1943003,3,1981,27,11.55749089658501,0
1943003,3,1981,28,13.179594882070626,0
1943003,3,1981,29,5.373219451921101,0
1943003,3,1981,30,10.138149909285097,0
1943003,3,1981,31,1.2165779891142117,1
1943003,4,1981,1,0.0,1
1943003,4,1981,2,4.8095524834934285,0
1943003,4,1981,3,0.0,1
1943003,4,1981,4,0.0,1
1943003,4,1981,5,0.0,1
1943003,4,1981,6,1.2023881208733571,1
1943003,4,1981,7,0.0,1
1943003,4,1981,8,0.0,1
1943003,4,1981,9,0.0,1
1943003,4,1981,10,2.4047762417467142,0
1943003,4,1981,11,0.0,1
1943003,4,1981,12,0.0,1
1943003,4,1981,13,0.0,1
1943003,4,1981,14,0.0,1
1943003,4,1981,15,0.0,1
1943003,4,1981,16,0.0,1
1943003,4,1981,17,0.0,1
1943003,4,1981,18,0.0,1
1943003,4,1981,19,0.0,1
1943003,4,1981,20,0.0,1
1943003,4,1981,21,0.0,1
1943003,4,1981,22,0.0,1
1943003,4,1981,23,0.0,1
1943003,4,1981,24,0.0,1
1943003,4,1981,25,0.0,1
1943003,4,1981,26,0.0,1
1943003,4,1981,27,0.0,1
1943003,4,1981,28,0.0,1
1943003,4,1981,29,0.0,1
1943003,4,1981,30,6.5129356547306845,0
1943003,5,1981,1,1.2008333482537892,1
1943003,5,1981,2,0.0,1
1943003,5,1981,3,0.0,1
1943003,5,1981,4,0.0,1
1943003,5,1981,5,0.0,1
1943003,5,1981,6,0.0,1
1943003,5,1981,7,0.9237179601952225,1
1943003,5,1981,8,0.0,1
1943003,5,1981,9,0.0,1
1943003,5,1981,10,0.0,1
1943003,5,1981,11,0.0,1
1943003,5,1981,12,0.0,1
1943003,5,1981,13,0.0,1
1943003,5,1981,14,0.0,1
1943003,5,1981,15,0.0,1
1943003,5,1981,16,0.0,1
1943003,5,1981,17,0.0,1
1943003,5,1981,18,0.2771153880585667,1
1943003,5,1981,19,1.3855769402928337,1
1943003,5,1981,20,1.477948736312356,1
1943003,5,1981,21,0.0,1
1943003,5,1981,22,0.0,1
1943003,5,1981,23,0.1847435920390445,1
1943003,5,1981,24,1.570320532331878,1
1943003,5,1981,25,0.0,1
1943003,5,1981,26,0.0,1
1943003,5,1981,27,0.0,1
1943003,5,1981,28,0.0,1
1943003,5,1981,29,22.908205412841518,0
1943003,5,1981,30,0.369487184078089,1
1943003,5,1981,31,0.0,1
1943003,6,1981,1,0.0,1
1943003,6,1981,2,0.0939556195662868,1
1943003,6,1981,3,0.0,1
1943003,6,1981,4,0.1879112391325736,1
1943003,6,1981,5,1.785156771759449,0
1943003,6,1981,6,0.0,1
1943003,6,1981,7,12.214230543617283,0
1943003,6,1981,8,2.724712967422317,0
1943003,6,1981,9,0.0,1
1943003,6,1981,10,0.0,1
1943003,6,1981,11,0.0,1
1943003,6,1981,12,0.0,1
1943003,6,1981,13,0.0,1
1943003,6,1981,14,0.0,1
1943003,6,1981,15,0.0,1
1943003,6,1981,16,0.0,1
1943003,6,1981,17,9.207650717496106,0
1943003,6,1981,18,0.3758224782651472,1
1943003,6,1981,19,0.1879112391325736,1
1943003,6,1981,20,0.0,1
1943003,6,1981,21,0.0,1
1943003,6,1981,22,0.0,1
1943003,6,1981,23,0.0,1
1943003,6,1981,24,0.0,1
1943003,6,1981,25,0.0,1
1943003,6,1981,26,0.0,1
1943003,6,1981,27,0.0,1
1943003,6,1981,28,0.0,1
1943003,6,1981,29,0.0,1
1943003,6,1981,30,0.0,1
1943003,7,1981,1,0.0,1
1943003,7,1981,2,0.0,1
1943003,7,1981,3,0.0,1
1943003,7,1981,4,0.0,1
1943003,7,1981,5,0.0,1
1943003,7,1981,6,0.0,1
1943003,7,1981,7,0.0,1
1943003,7,1981,8,0.0,1
1943003,7,1981,9,0.0,1
1943003,7,1981,10,0.0,1
1943003,7,1981,11,0.0,1
1943003,7,1981,12,0.0,1
1943003,7,1981,13,0.0,1
1943003,7,1981,14,0.0,1
1943003,7,1981,15,0.0,1
1943003,7,1981,16,0.0,1
1943003,7,1981,17,0.0,1
1943003,7,1981,18,0.0,1
1943003,7,1981,19,0.0,1
1943003,7,1981,20,0.0,1
1943003,7,1981,21,0.0,1
1943003,7,1981,22,0.0,1
1943003,7,1981,23,0.0,1
1943003,7,1981,24,0.0,1
1943003,7,1981,25,0.0,1
1943003,7,1981,26,0.674135819207489,1
1943003,7,1981,27,0.0,1
1943003,7,1981,28,0.0,1
1943003,7,1981,29,0.0,1
1943003,7,1981,30,0.0,1
1943003,7,1981,31,0.0,1
1943003,8,1981,1,0.0,1
1943003,8,1981,2,0.44424497233239824,1
1943003,8,1981,3,0.0,1
1943003,8,1981,4,0.0,1
1943003,8,1981,5,0.0,1
1943003,8,1981,6,0.0,1
1943003,8,1981,7,0.0,1
1943003,8,1981,8,0.0,1
1943003,8,1981,9,0.0,1
1943003,8,1981,10,0.0,1
1943003,8,1981,11,0.0,1
1943003,8,1981,12,0.0,1
1943003,8,1981,13,0.0,1
1943003,8,1981,14,0.0,1
1943003,8,1981,15,0.0,1
1943003,8,1981,16,0.0,1
1943003,8,1981,17,0.0,1
1943003,8,1981,18,1.1550369280642354,1
1943003,8,1981,19,5.597486651388218,0
1943003,8,1981,20,0.0,1
1943003,8,1981,21,0.0,1
1943003,8,1981,22,0.0,1
1943003,8,1981,23,0.0,1
1943003,8,1981,24,0.0,1
1943003,8,1981,25,0.0,1
1943003,8,1981,26,0.0,1
1943003,8,1981,27,0.0,1
1943003,8,1981,28,0.0,1
1943003,8,1981,29,0.0,1
1943003,8,1981,30,0.0,1
1943003,8,1981,31,0.0,1
1943003,9,1981,1,0.0,1
1943003,9,1981,2,0.0,1
1943003,9,1981,3,0.0,1
1943003,9,1981,4,0.0,1
1943003,9,1981,5,0.0,1
1943003,9,1981,6,0.0,1
1943003,9,1981,7,0.0,1
1943003,9,1981,8,0.0,1
1943003,9,1981,9,0.0,1
1943003,9,1981,10,0.0,1
1943003,9,1981,11,0.0,1
1943003,9,1981,12,0.0,1
1943003,9,1981,13,0.0,1
1943003,9,1981,14,0.0,1
1943003,9,1981,15,0.0,1
1943003,9,1981,16,0.0,1
1943003,9,1981,17,0.0,1
1943003,9,1981,18,0.0,1
1943003,9,1981,19,0.0,1
1943003,9,1981,20,0.0,1
1943003,9,1981,21,0.0,1
1943003,9,1981,22,0.0,1
1943003,9,1981,23,0.0,1
1943003,9,1981,24,0.0,1
1943003,9,1981,25,0.0,1
1943003,9,1981,26,0.0,1
1943003,9,1981,27,0.0,1
1943003,9,1981,28,0.0,1
1943003,9,1981,29,0.0,1
1943003,9,1981,30,2.0089515888928178,0
1943003,10,1981,1,4.31088375794955,0
1943003,10,1981,2,3.233162818462162,0
1943003,10,1981,3,8.207259462250105,0
1943003,10,1981,4,0.0,1
1943003,10,1981,5,0.0,1
1943003,10,1981,6,0.0,1
1943003,10,1981,7,11.440422280712268,0
1943003,10,1981,8,0.9948193287575884,1
1943003,10,1981,9,5.471506308166736,0
1943003,10,1981,10,0.0,1
1943003,10,1981,11,1.9067370467853777,0
1943003,10,1981,12,20.725402682449758,0
1943003,10,1981,13,22.051828454126543,0
1943003,10,1981,14,0.0,1
1943003,10,1981,15,1.4093273824065835,1
1943003,10,1981,16,5.803112751085933,0
1943003,10,1981,17,6.7979320798435205,0
1943003,10,1981,18,0.0,1
1943003,10,1981,19,0.0,1
1943003,10,1981,20,13.015552884578447,0
1943003,10,1981,21,12.766848052389053,0
1943003,10,1981,22,0.0,1
1943003,10,1981,23,0.0,1
1943003,10,1981,24,0.0,1
1943003,10,1981,25,0.0,1
1943003,10,1981,26,0.0,1
1943003,10,1981,27,0.0,1
1943003,10,1981,28,18.07255113909619,0
1943003,10,1981,29,7.046636912032918,0
1943003,10,1981,30,16.497420535230006,0
1943003,10,1981,31,5.305703086707139,0
1943003,11,1981,1,0.7445735465066373,1
1943003,11,1981,2,13.21618045049281,0
1943003,11,1981,3,5.39815821217312,0
1943003,11,1981,4,2.2337206395199116,0
1943003,11,1981,5,25.315500581225667,0
1943003,11,1981,6,0.0,1
1943003,11,1981,7,12.099320130732856,0
1943003,11,1981,8,0.0,1
1943003,11,1981,9,0.0,1
1943003,11,1981,10,17.590550036219305,0
1943003,11,1981,11,48.86263898949807,0
1943003,11,1981,12,14.426112463566097,0
1943003,11,1981,13,31.3651606465921,0
1943003,11,1981,14,38.62475272503181,0
1943003,11,1981,15,30.15522863351881,0
1943003,11,1981,16,1.4891470930132746,1
1943003,11,1981,17,1.1168603197599558,1
1943003,11,1981,18,0.6515018531933076,1
1943003,11,1981,19,0.0,1
1943003,11,1981,20,0.0,1
1943003,11,1981,21,30.24830032683214,0
1943003,11,1981,22,1.3030037063866151,1
1943003,11,1981,23,13.030037063866153,0
1943003,11,1981,24,0.4653584665666483,1
1943003,11,1981,25,3.629796039219857,0
1943003,11,1981,26,4.653584665666483,0
1943003,11,1981,27,99.95899861851606,0
1943003,11,1981,28,0.0,1
1943003,11,1981,29,0.0,1
1943003,11,1981,30,19.54505559579923,0
1943003,12,1981,1,2.483120574631173,0
1943003,12,1981,2,0.6952737608967284,1
1943003,12,1981,3,26.221753268105186,0
1943003,12,1981,4,0.19864964597049384,1
1943003,12,1981,5,0.0,1
1943003,12,1981,6,0.0,1
1943003,12,1981,7,0.0,1
1943003,12,1981,8,0.0,1
1943003,12,1981,9,10.230456767480433,0
1943003,12,1981,10,2.284470928660679,0
1943003,12,1981,11,0.8939234068672223,1
1943003,12,1981,12,0.0,1
1943003,12,1981,13,47.97388950187426,0
1943003,12,1981,14,3.6750184504541363,0
1943003,12,1981,15,0.0,1
1943003,12,1981,16,0.19864964597049384,1
1943003,12,1981,17,8.839909245686977,0
1943003,12,1981,18,14.700073801816545,0
1943003,12,1981,19,0.0,1
1943003,12,1981,20,0.5959489379114815,1
1943003,12,1981,21,0.0,1
1943003,12,1981,22,0.0,1
1943003,12,1981,23,0.0,1
1943003,12,1981,24,0.0,1
1943003,12,1981,25,3.277719158513148,0
1943003,12,1981,26,2.383795751645926,0
1943003,12,1981,27,10.727080882406668,0
1943003,12,1981,28,40.723177423951235,0
1943003,12,1981,29,41.716425653803704,0
1943003,12,1981,30,0.29797446895574076,1
1943003,12,1981,31,6.555438317026296,0
1943003,1,1982,1,3.52267130748341,0
1943003,1,1982,2,1.921457076809133,0
1943003,1,1982,3,0.21349523075657034,1
1943003,1,1982,4,7.152090230345106,0
1943003,1,1982,5,126.38917660788964,0
1943003,1,1982,6,4.163156999753121,0
1943003,1,1982,7,4.803642692022833,0
1943003,1,1982,8,0.0,1
1943003,1,1982,9,0.0,1
1943003,1,1982,10,0.0,1
1943003,1,1982,11,0.0,1
1943003,1,1982,12,17.399861306660483,0
1943003,1,1982,13,18.894327921956474,0
1943003,1,1982,14,0.5337380768914258,1
1943003,1,1982,15,0.9607285384045665,1
1943003,1,1982,16,14.837918537581638,0
1943003,1,1982,17,0.3202428461348555,1
1943003,1,1982,18,0.0,1
1943003,1,1982,19,1.3877189999177073,1
1943003,1,1982,20,9.92752823018052,0
1943003,1,1982,21,40.77758907450494,0
1943003,1,1982,22,0.7472333076479961,1
1943003,1,1982,23,18.894327921956474,0
1943003,1,1982,24,76.00430214933904,0
