gauge,month,year,day,pr
1943003,6,1980,6,0.0
1943003,6,1980,7,0.0
1943003,6,1980,8,0.0
1943003,6,1980,9,0.0
1943003,6,1980,10,0.0
1943003,6,1980,11,0.0
1943003,6,1980,12,0.0
1943003,6,1980,13,0.0
1943003,6,1980,14,0.0
1943003,6,1980,15,0.0
1943003,6,1980,16,0.0
1943003,6,1980,17,0.0
1943003,6,1980,18,0.0
1943003,6,1980,19,0.0
1943003,6,1980,20,0.0
1943003,6,1980,21,0.0
1943003,6,1980,22,0.0
1943003,6,1980,23,0.0
1943003,6,1980,24,0.0
1943003,6,1980,25,0.0
1943003,6,1980,26,0.0
1943003,6,1980,27,19.42
1943003,6,1980,28,0.0
1943003,6,1980,29,0.0
1943003,6,1980,30,0.0
1943003,7,1980,1,0.0
1943003,7,1980,2,0.0
1943003,7,1980,3,3.39
1943003,7,1980,4,0.0
1943003,7,1980,5,0.0
1943003,7,1980,6,0.0
1943003,7,1980,7,0.0
1943003,7,1980,8,0.0
1943003,7,1980,9,0.0
1943003,7,1980,10,0.0
1943003,7,1980,11,0.0
1943003,7,1980,12,0.0
1943003,7,1980,13,0.0
1943003,7,1980,14,0.0
1943003,7,1980,15,0.0
1943003,7,1980,16,0.0
1943003,7,1980,17,0.0
1943003,7,1980,18,0.0
1943003,7,1980,19,0.0
1943003,7,1980,20,0.0
1943003,7,1980,21,0.0
1943003,7,1980,22,0.0
1943003,7,1980,23,0.0
1943003,7,1980,24,0.07
1943003,7,1980,25,0.0
1943003,7,1980,26,0.0
1943003,7,1980,27,0.0
1943003,7,1980,28,0.0
1943003,7,1980,29,0.0
1943003,7,1980,30,0.0
1943003,7,1980,31,0.0
1943003,8,1980,1,0.0
1943003,8,1980,2,0.0
1943003,8,1980,3,0.0
1943003,8,1980,4,0.0
1943003,8,1980,5,0.0
1943003,8,1980,6,0.0
1943003,8,1980,7,0.0
1943003,8,1980,8,0.0
1943003,8,1980,9,0.0
1943003,8,1980,10,0.0
1943003,8,1980,11,0.0
1943003,8,1980,12,0.0
1943003,8,1980,13,0.0
1943003,8,1980,14,0.0
1943003,8,1980,15,0.0
1943003,8,1980,16,0.0
1943003,8,1980,17,0.0
1943003,8,1980,18,0.0
1943003,8,1980,19,0.0
1943003,8,1980,20,0.0
1943003,8,1980,21,0.0
1943003,8,1980,22,0.0
1943003,8,1980,23,0.0
1943003,8,1980,24,0.0
1943003,8,1980,25,0.0
1943003,8,1980,26,0.0
1943003,8,1980,27,0.02
1943003,8,1980,28,0.0
1943003,8,1980,29,0.0
1943003,8,1980,30,0.0
1943003,8,1980,31,0.0
1943003,9,1980,1,0.0
1943003,9,1980,2,0.0
1943003,9,1980,3,0.0
1943003,9,1980,4,0.0
1943003,9,1980,5,0.0
1943003,9,1980,6,0.0
1943003,9,1980,7,0.0
1943003,9,1980,8,0.0
1943003,9,1980,9,0.0
1943003,9,1980,10,0.0
1943003,9,1980,11,0.0
1943003,9,1980,12,0.0
1943003,9,1980,13,0.0
1943003,9,1980,14,0.0
1943003,9,1980,15,0.0
1943003,9,1980,16,4.82
1943003,9,1980,17,0.0
1943003,9,1980,18,0.0
1943003,9,1980,19,11.81
1943003,9,1980,20,0.0
1943003,9,1980,21,0.0
1943003,9,1980,22,1.69
1943003,9,1980,23,0.0
1943003,9,1980,24,0.0
1943003,9,1980,25,0.0
1943003,9,1980,26,4.02
1943003,9,1980,27,0.0
1943003,9,1980,28,0.0
1943003,9,1980,29,0.0
1943003,9,1980,30,0.0
1943003,10,1980,1,0.0
1943003,10,1980,2,0.0
1943003,10,1980,3,0.0
1943003,10,1980,4,0.0
1943003,10,1980,5,0.0
1943003,10,1980,6,0.0
1943003,10,1980,7,0.0
1943003,10,1980,8,0.0
1943003,10,1980,9,0.0
1943003,10,1980,10,0.0
1943003,10,1980,11,31.59
1943003,10,1980,12,6.55
1943003,10,1980,13,13.84
1943003,10,1980,14,0.0
1943003,10,1980,15,0.0
1943003,10,1980,16,0.0
1943003,10,1980,17,0.0
1943003,10,1980,18,0.0
1943003,10,1980,19,0.0
1943003,10,1980,20,0.0
1943003,10,1980,21,0.0
1943003,10,1980,22,0.0
1943003,10,1980,23,0.0
1943003,10,1980,24,0.0
1943003,10,1980,25,0.0
1943003,10,1980,26,0.0
1943003,10,1980,27,0.0
1943003,10,1980,28,0.0
1943003,10,1980,29,0.0
1943003,10,1980,30,0.0
1943003,10,1980,31,0.0
1943003,11,1980,1,29.96
1943003,11,1980,2,5.77
1943003,11,1980,3,0.0
1943003,11,1980,4,0.0
1943003,11,1980,5,0.0
1943003,11,1980,6,0.0
1943003,11,1980,7,0.0
1943003,11,1980,8,0.0
1943003,11,1980,9,17.86
1943003,11,1980,10,9.12
1943003,11,1980,11,0.05
1943003,11,1980,12,0.0
1943003,11,1980,13,21.59
1943003,11,1980,14,10.14
1943003,11,1980,15,0.0
1943003,11,1980,16,0.0
1943003,11,1980,17,0.0
1943003,11,1980,18,27.08
1943003,11,1980,19,0.0
1943003,11,1980,20,2.51
1943003,11,1980,21,0.0
1943003,11,1980,22,0.0
1943003,11,1980,23,0.0
1943003,11,1980,24,0.0
1943003,11,1980,25,45.88
1943003,11,1980,26,9.77
1943003,11,1980,27,0.0
1943003,11,1980,28,0.0
1943003,11,1980,29,0.0
1943003,11,1980,30,0.0
1943003,12,1980,1,0.29
1943003,12,1980,2,25.92
1943003,12,1980,3,37.25
1943003,12,1980,4,29.3
1943003,12,1980,5,11.42
1943003,12,1980,6,6.46
1943003,12,1980,7,18.08
1943003,12,1980,8,4.17
1943003,12,1980,9,14.2
1943003,12,1980,10,13.11
1943003,12,1980,11,17.38
1943003,12,1980,12,2.38
1943003,12,1980,13,0.0
1943003,12,1980,14,22.94
1943003,12,1980,15,5.96
1943003,12,1980,16,0.0
1943003,12,1980,17,0.0
1943003,12,1980,18,0.0
1943003,12,1980,19,0.0
1943003,12,1980,20,0.0
1943003,12,1980,21,0.0
1943003,12,1980,22,0.0
1943003,12,1980,23,0.0
1943003,12,1980,24,0.0
1943003,12,1980,25,0.0
1943003,12,1980,26,0.0
1943003,12,1980,27,0.0
1943003,12,1980,28,0.0
1943003,12,1980,29,0.0
1943003,12,1980,30,13.81
1943003,12,1980,31,9.83
1943003,1,1981,1,14.0
1943003,1,1981,2,5.14
1943003,1,1981,3,4.49
1943003,1,1981,4,0.0
1943003,1,1981,5,0.0
1943003,1,1981,6,0.0
1943003,1,1981,7,0.0
1943003,1,1981,8,0.0
1943003,1,1981,9,0.0
1943003,1,1981,10,30.54
1943003,1,1981,11,21.68
1943003,1,1981,12,17.95
1943003,1,1981,13,15.17
1943003,1,1981,14,29.05
1943003,1,1981,15,0.0
1943003,1,1981,16,0.0
1943003,1,1981,17,2.25
1943003,1,1981,18,0.0
1943003,1,1981,19,0.0
1943003,1,1981,20,0.0
1943003,1,1981,21,0.0
1943003,1,1981,22,14.32
1943003,1,1981,23,0.0
1943003,1,1981,24,2.68
1943003,1,1981,25,0.04
1943003,1,1981,26,1.72
1943003,1,1981,27,12.5
1943003,1,1981,28,2.15
1943003,1,1981,29,2.15
1943003,1,1981,30,0.0
1943003,1,1981,31,0.0
1943003,2,1981,1,8.22
1943003,2,1981,2,0.0
1943003,2,1981,3,0.0
1943003,2,1981,4,0.0
1943003,2,1981,5,0.0
1943003,2,1981,6,0.0
1943003,2,1981,7,0.0
1943003,2,1981,8,0.0
1943003,2,1981,9,0.0
1943003,2,1981,10,4.31
1943003,2,1981,11,12.58
1943003,2,1981,12,0.0
1943003,2,1981,13,3.53
1943003,2,1981,14,0.0
1943003,2,1981,15,0.0
1943003,2,1981,16,0.0
1943003,2,1981,17,0.0
1943003,2,1981,18,0.0
1943003,2,1981,19,0.0
1943003,2,1981,20,0.0
1943003,2,1981,21,0.0
1943003,2,1981,22,0.0
1943003,2,1981,23,0.0
1943003,2,1981,24,0.63
1943003,2,1981,25,0.0
1943003,2,1981,26,0.0
1943003,2,1981,27,0.0
1943003,2,1981,28,0.0
1943003,3,1981,1,0.0
1943003,3,1981,2,6.79
1943003,3,1981,3,0.0
1943003,3,1981,4,0.0
1943003,3,1981,5,0.0
1943003,3,1981,6,16.01
1943003,3,1981,7,33.55
1943003,3,1981,8,35.78
1943003,3,1981,9,27.67
1943003,3,1981,10,0.11
1943003,3,1981,11,0.0
1943003,3,1981,12,6.18
1943003,3,1981,13,0.0
1943003,3,1981,14,0.0
1943003,3,1981,15,0.0
1943003,3,1981,16,0.0
1943003,3,1981,17,0.0
1943003,3,1981,18,0.0
1943003,3,1981,19,2.63
1943003,3,1981,20,5.77
1943003,3,1981,21,28.18
1943003,3,1981,22,11.35
1943003,3,1981,23,13.27
1943003,3,1981,24,0.0
1943003,3,1981,25,2.43
1943003,3,1981,26,11.85
1943003,3,1981,27,11.65
1943003,3,1981,28,13.27
1943003,3,1981,29,5.47
1943003,3,1981,30,10.23
1943003,3,1981,31,0.62
1943003,4,1981,1,0.0
1943003,4,1981,2,5.01
1943003,4,1981,3,0.0
1943003,4,1981,4,0.0
1943003,4,1981,5,0.0
1943003,4,1981,6,0.6
1943003,4,1981,7,0.0
1943003,4,1981,8,0.0
1943003,4,1981,9,0.0
1943003,4,1981,10,2.6
1943003,4,1981,11,0.0
1943003,4,1981,12,0.0
1943003,4,1981,13,0.0
1943003,4,1981,14,0.0
1943003,4,1981,15,0.0
1943003,4,1981,16,0.0
1943003,4,1981,17,0.0
1943003,4,1981,18,0.0
1943003,4,1981,19,0.0
1943003,4,1981,20,0.0
1943003,4,1981,21,0.0
1943003,4,1981,22,0.0
1943003,4,1981,23,0.0
1943003,4,1981,24,0.0
1943003,4,1981,25,0.0
1943003,4,1981,26,0.0
1943003,4,1981,27,0.0
1943003,4,1981,28,0.0
1943003,4,1981,29,0.0
1943003,4,1981,30,6.71
1943003,5,1981,1,0.6
1943003,5,1981,2,0.0
1943003,5,1981,3,0.0
1943003,5,1981,4,0.0
1943003,5,1981,5,0.0
1943003,5,1981,6,0.0
1943003,5,1981,7,0.32
1943003,5,1981,8,0.0
1943003,5,1981,9,0.0
1943003,5,1981,10,0.0
1943003,5,1981,11,0.0
1943003,5,1981,12,0.0
1943003,5,1981,13,0.0
1943003,5,1981,14,0.0
1943003,5,1981,15,0.0
1943003,5,1981,16,0.0
1943003,5,1981,17,0.0
1943003,5,1981,18,0.0
1943003,5,1981,19,0.79
1943003,5,1981,20,0.88
1943003,5,1981,21,0.0
1943003,5,1981,22,0.0
1943003,5,1981,23,0.0
1943003,5,1981,24,0.97
1943003,5,1981,25,0.0
1943003,5,1981,26,0.0
1943003,5,1981,27,0.0
1943003,5,1981,28,0.0
1943003,5,1981,29,26.74
1943003,5,1981,30,0.0
1943003,5,1981,31,0.0
1943003,6,1981,1,0.0
1943003,6,1981,2,0.0
1943003,6,1981,3,0.0
1943003,6,1981,4,0.0
1943003,6,1981,5,2.0
1943003,6,1981,6,0.0
1943003,6,1981,7,12.43
1943003,6,1981,8,2.94
1943003,6,1981,9,0.0
1943003,6,1981,10,0.0
1943003,6,1981,11,0.0
1943003,6,1981,12,0.0
1943003,6,1981,13,0.0
1943003,6,1981,14,0.0
1943003,6,1981,15,0.0
1943003,6,1981,16,0.0
1943003,6,1981,17,9.42
1943003,6,1981,18,0.0
1943003,6,1981,19,0.0
1943003,6,1981,20,0.0
1943003,6,1981,21,0.0
1943003,6,1981,22,0.0
1943003,6,1981,23,0.0
1943003,6,1981,24,0.0
1943003,6,1981,25,0.0
1943003,6,1981,26,0.0
1943003,6,1981,27,0.0
1943003,6,1981,28,0.0
1943003,6,1981,29,0.0
1943003,6,1981,30,0.0
1943003,7,1981,1,0.0
1943003,7,1981,2,0.0
1943003,7,1981,3,0.0
1943003,7,1981,4,0.0
1943003,7,1981,5,0.0
1943003,7,1981,6,0.0
1943003,7,1981,7,0.0
1943003,7,1981,8,0.0
1943003,7,1981,9,0.0
1943003,7,1981,10,0.0
1943003,7,1981,11,0.0
1943003,7,1981,12,0.0
1943003,7,1981,13,0.0
1943003,7,1981,14,0.0
1943003,7,1981,15,0.0
1943003,7,1981,16,0.0
1943003,7,1981,17,0.0
1943003,7,1981,18,0.0
1943003,7,1981,19,0.0
1943003,7,1981,20,0.0
1943003,7,1981,21,0.0
1943003,7,1981,22,0.0
1943003,7,1981,23,0.0
1943003,7,1981,24,0.0
1943003,7,1981,25,0.0
1943003,7,1981,26,0.07
1943003,7,1981,27,0.0
1943003,7,1981,28,0.0
1943003,7,1981,29,0.0
1943003,7,1981,30,0.0
1943003,7,1981,31,0.0
1943003,8,1981,1,0.0
1943003,8,1981,2,0.0
1943003,8,1981,3,0.0
1943003,8,1981,4,0.0
1943003,8,1981,5,0.0
1943003,8,1981,6,0.0
1943003,8,1981,7,0.0
1943003,8,1981,8,0.0
1943003,8,1981,9,0.0
1943003,8,1981,10,0.0
1943003,8,1981,11,0.0
1943003,8,1981,12,0.0
1943003,8,1981,13,0.0
1943003,8,1981,14,0.0
1943003,8,1981,15,0.0
1943003,8,1981,16,0.0
1943003,8,1981,17,0.0
1943003,8,1981,18,0.56
1943003,8,1981,19,6.64
1943003,8,1981,20,0.0
1943003,8,1981,21,0.0
1943003,8,1981,22,0.0
1943003,8,1981,23,0.0
1943003,8,1981,24,0.0
1943003,8,1981,25,0.0
1943003,8,1981,26,0.0
1943003,8,1981,27,0.0
1943003,8,1981,28,0.0
1943003,8,1981,29,0.0
1943003,8,1981,30,0.0
1943003,8,1981,31,0.0
1943003,9,1981,1,0.0
1943003,9,1981,2,0.0
1943003,9,1981,3,0.0
1943003,9,1981,4,0.0
1943003,9,1981,5,0.0
1943003,9,1981,6,0.0
1943003,9,1981,7,0.0
1943003,9,1981,8,0.0
1943003,9,1981,9,0.0
1943003,9,1981,10,0.0
1943003,9,1981,11,0.0
1943003,9,1981,12,0.0
1943003,9,1981,13,0.0
1943003,9,1981,14,0.0
1943003,9,1981,15,0.0
1943003,9,1981,16,0.0
1943003,9,1981,17,0.0
1943003,9,1981,18,0.0
1943003,9,1981,19,0.0
1943003,9,1981,20,0.0
1943003,9,1981,21,0.0
1943003,9,1981,22,0.0
1943003,9,1981,23,0.0
1943003,9,1981,24,0.0
1943003,9,1981,25,0.0
1943003,9,1981,26,0.0
1943003,9,1981,27,0.0
1943003,9,1981,28,0.0
1943003,9,1981,29,0.0
1943003,9,1981,30,2.01
1943003,10,1981,1,4.39
1943003,10,1981,2,3.31
1943003,10,1981,3,8.28
1943003,10,1981,4,0.0
1943003,10,1981,5,0.0
1943003,10,1981,6,0.0
1943003,10,1981,7,11.52
1943003,10,1981,8,0.39
1943003,10,1981,9,5.55
1943003,10,1981,10,0.0
1943003,10,1981,11,1.98
1943003,10,1981,12,20.8
1943003,10,1981,13,22.13
1943003,10,1981,14,0.0
1943003,10,1981,15,0.81
1943003,10,1981,16,5.88
1943003,10,1981,17,6.87
1943003,10,1981,18,0.0
1943003,10,1981,19,0.0
1943003,10,1981,20,13.09
1943003,10,1981,21,12.84
1943003,10,1981,22,0.0
1943003,10,1981,23,0.0
1943003,10,1981,24,0.0
1943003,10,1981,25,0.0
1943003,10,1981,26,0.0
1943003,10,1981,27,0.0
1943003,10,1981,28,18.15
1943003,10,1981,29,7.12
1943003,10,1981,30,16.57
1943003,10,1981,31,5.38
1943003,11,1981,1,0.14
1943003,11,1981,2,13.42
1943003,11,1981,3,5.6
1943003,11,1981,4,2.44
1943003,11,1981,5,25.52
1943003,11,1981,6,0.0
1943003,11,1981,7,12.3
1943003,11,1981,8,0.0
1943003,11,1981,9,0.0
1943003,11,1981,10,17.79
1943003,11,1981,11,49.07
1943003,11,1981,12,14.63
1943003,11,1981,13,31.57
1943003,11,1981,14,38.83
1943003,11,1981,15,30.36
1943003,11,1981,16,0.89
1943003,11,1981,17,0.52
1943003,11,1981,18,0.05
1943003,11,1981,19,0.0
1943003,11,1981,20,0.0
1943003,11,1981,21,30.45
1943003,11,1981,22,0.7
1943003,11,1981,23,13.23
1943003,11,1981,24,0.0
1943003,11,1981,25,3.83
1943003,11,1981,26,4.86
1943003,11,1981,27,100.16
1943003,11,1981,28,0.0
1943003,11,1981,29,0.0
1943003,11,1981,30,19.75
1943003,12,1981,1,2.66
1943003,12,1981,2,0.1
1943003,12,1981,3,26.4
1943003,12,1981,4,0.0
1943003,12,1981,5,0.0
1943003,12,1981,6,0.0
1943003,12,1981,7,0.0
1943003,12,1981,8,0.0
1943003,12,1981,9,10.41
1943003,12,1981,10,2.46
1943003,12,1981,11,0.29
1943003,12,1981,12,0.0
1943003,12,1981,13,48.15
1943003,12,1981,14,3.85
1943003,12,1981,15,0.0
1943003,12,1981,16,0.0
1943003,12,1981,17,9.02
1943003,12,1981,18,14.88
1943003,12,1981,19,0.0
1943003,12,1981,20,0.0
1943003,12,1981,21,0.0
1943003,12,1981,22,0.0
1943003,12,1981,23,0.0
1943003,12,1981,24,0.0
1943003,12,1981,25,3.46
1943003,12,1981,26,2.56
1943003,12,1981,27,10.91
1943003,12,1981,28,40.9
1943003,12,1981,29,41.89
1943003,12,1981,30,0.0
1943003,12,1981,31,6.73
1943003,1,1982,1,3.73
1943003,1,1982,2,2.13
1943003,1,1982,3,0.0
1943003,1,1982,4,7.36
1943003,1,1982,5,126.59
1943003,1,1982,6,4.37
1943003,1,1982,7,5.01
1943003,1,1982,8,0.0
1943003,1,1982,9,0.0
1943003,1,1982,10,0.0
1943003,1,1982,11,0.0
1943003,1,1982,12,17.6
1943003,1,1982,13,19.1
1943003,1,1982,14,0.0
1943003,1,1982,15,0.36
1943003,1,1982,16,15.04
1943003,1,1982,17,0.0
1943003,1,1982,18,0.0
1943003,1,1982,19,0.79
1943003,1,1982,20,10.13
1943003,1,1982,21,40.98
1943003,1,1982,22,0.15
1943003,1,1982,23,19.1
1943003,1,1982,24,76.21
1943003,1,1982,25,5.76
1943003,1,1982,26,0.0
1943003,1,1982,27,0.0
1943003,1,1982,28,0.0
1943003,1,1982,29,0.0
1943003,1,1982,30,0.0
1943003,1,1982,31,0.0
1943003,2,1982,1,0.0
1943003,2,1982,2,12.24
1943003,2,1982,3,0.0
1943003,2,1982,4,0.0
1943003,2,1982,5,0.0
1943003,2,1982,6,0.0
1943003,2,1982,7,0.0
1943003,2,1982,8,0.0
1943003,2,1982,9,0.0
1943003,2,1982,10,0.0
1943003,2,1982,11,0.0
1943003,2,1982,12,0.0
1943003,2,1982,13,0.0
1943003,2,1982,14,0.0
1943003,2,1982,15,0.07
1943003,2,1982,16,0.0
1943003,2,1982,17,0.0
1943003,2,1982,18,0.0
1943003,2,1982,19,0.0
1943003,2,1982,20,0.0
1943003,2,1982,21,0.0
1943003,2,1982,22,0.0
1943003,2,1982,23,0.0
1943003,2,1982,24,0.0
1943003,2,1982,25,6.21
1943003,2,1982,26,0.29
1943003,2,1982,27,12.13
1943003,2,1982,28,0.0
1943003,3,1982,1,0.0
1943003,3,1982,2,20.25
1943003,3,1982,3,19.03
1943003,3,1982,4,109.26
1943003,3,1982,5,0.82
1943003,3,1982,6,6.16
1943003,3,1982,7,0.0
1943003,3,1982,8,15.59
1943003,3,1982,9,5.25
1943003,3,1982,10,0.0
1943003,3,1982,11,0.62
1943003,3,1982,12,0.0
1943003,3,1982,13,22.08
1943003,3,1982,14,2.61
1943003,3,1982,15,5.96
1943003,3,1982,16,0.01
1943003,3,1982,17,0.0
1943003,3,1982,18,4.94
1943003,3,1982,19,21.77
1943003,3,1982,20,0.0
1943003,3,1982,21,74.49
1943003,3,1982,22,0.0
1943003,3,1982,23,23.7
1943003,3,1982,24,35.86
1943003,3,1982,25,14.57
1943003,3,1982,26,0.52
1943003,3,1982,27,10.62
1943003,3,1982,28,0.0
1943003,3,1982,29,20.76
1943003,3,1982,30,0.0
1943003,3,1982,31,0.0
1943003,4,1982,1,0.0
1943003,4,1982,2,0.0
1943003,4,1982,3,0.0
1943003,4,1982,4,0.0
1943003,4,1982,5,2.84
1943003,4,1982,6,14.26
1943003,4,1982,7,6.45
1943003,4,1982,8,0.0
1943003,4,1982,9,7.85
1943003,4,1982,10,0.0
1943003,4,1982,11,0.0
1943003,4,1982,12,0.0
1943003,4,1982,13,0.0
1943003,4,1982,14,0.8
1943003,4,1982,15,11.86
1943003,4,1982,16,3.84
1943003,4,1982,17,4.34
1943003,4,1982,18,2.14
1943003,4,1982,19,9.75
1943003,4,1982,20,0.0
1943003,4,1982,21,0.0
1943003,4,1982,22,0.0
1943003,4,1982,23,0.0
1943003,4,1982,24,0.0
1943003,4,1982,25,0.0
1943003,4,1982,26,0.0
1943003,4,1982,27,0.0
1943003,4,1982,28,0.0
1943003,4,1982,29,0.0
1943003,4,1982,30,0.7
1943003,5,1982,1,0.0
1943003,5,1982,2,0.0
1943003,5,1982,3,0.0
1943003,5,1982,4,0.0
1943003,5,1982,5,0.0
1943003,5,1982,6,0.0
1943003,5,1982,7,0.0
1943003,5,1982,8,0.0
1943003,5,1982,9,0.0
1943003,5,1982,10,0.0
1943003,5,1982,11,0.0
1943003,5,1982,12,0.0
1943003,5,1982,13,0.0
1943003,5,1982,14,0.0
1943003,5,1982,15,0.0
1943003,5,1982,16,0.0
1943003,5,1982,17,0.0
1943003,5,1982,18,0.0
1943003,5,1982,19,2.83
1943003,5,1982,20,9.57
1943003,5,1982,21,0.0
1943003,5,1982,22,15.95
1943003,5,1982,23,0.0
1943003,5,1982,24,0.0
1943003,5,1982,25,0.0
1943003,5,1982,26,4.86
1943003,5,1982,27,0.14
1943003,5,1982,28,0.0
1943003,5,1982,29,0.0
1943003,5,1982,30,0.0
1943003,5,1982,31,0.0
1943003,6,1982,1,0.0
1943003,6,1982,2,0.0
1943003,6,1982,3,0.53
1943003,6,1982,4,0.0
1943003,6,1982,5,0.0
1943003,6,1982,6,0.0
1943003,6,1982,7,0.0
1943003,6,1982,8,0.0
1943003,6,1982,9,0.0
1943003,6,1982,10,0.0
1943003,6,1982,11,0.0
1943003,6,1982,12,0.0
1943003,6,1982,13,0.0
1943003,6,1982,14,0.0
1943003,6,1982,15,0.0
1943003,6,1982,16,0.0
1943003,6,1982,17,0.0
1943003,6,1982,18,0.0
1943003,6,1982,19,0.0
1943003,6,1982,20,0.0
1943003,6,1982,21,0.0
1943003,6,1982,22,0.0
1943003,6,1982,23,0.0
1943003,6,1982,24,0.0
1943003,6,1982,25,0.0
1943003,6,1982,26,0.0
1943003,6,1982,27,0.0
1943003,6,1982,28,0.0
1943003,6,1982,29,0.0
1943003,6,1982,30,0.0
1943003,7,1982,1,0.0
1943003,7,1982,2,0.0
1943003,7,1982,3,0.0
1943003,7,1982,4,0.0
1943003,7,1982,5,0.0
1943003,7,1982,6,0.0
1943003,7,1982,7,0.0
1943003,7,1982,8,0.0
1943003,7,1982,9,0.0
1943003,7,1982,10,0.0
1943003,7,1982,11,0.0
1943003,7,1982,12,0.0
1943003,7,1982,13,0.0
1943003,7,1982,14,0.0
1943003,7,1982,15,0.0
1943003,7,1982,16,0.0
1943003,7,1982,17,0.0
1943003,7,1982,18,0.0
1943003,7,1982,19,0.0
