gauge,date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,month,year,total_pr_tgt,num_days_pr,total_pr_adj,total_pr_diff,num_days_pr_adj,pr_add_per_day,total_pr_readj,num_days_pr_readj,total_pr_diff_again
1943003,01/04/1981,0.0,5.19,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,,4,1981,14.929652500844185,4,10.369652500844182,4.560000000000002,3,1.5200000000000007,14.920000000000002,3,0.01
1943003,01/05/1981,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,29.22,0.0,0.0,5,1981,30.297949094403297,5,22.842884970032372,7.455064124370924,1,7.455064124370924,30.299999999999997,1,-0.0
1943003,01/06/1981,0.0,0.0,0.0,0.0,0.65,0.0,12.88,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1981,26.777351576391737,4,21.371751000295156,5.405600576096582,3,1.8018668586988607,26.79,3,-0.01
1943003,01/07/1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1981,0.674135819207489,0,0.0,0.674135819207489,0,inf,0.0,0,0.67
1943003,01/08/1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1981,7.196768551784851,2,4.472523579452453,2.7242449723323983,1,2.7242449723323983,7.199999999999999,1,-0.0
1943003,01/09/1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,,9,1981,2.0089515888928178,1,0.8689515888928177,1.1400000000000001,0,inf,0.87,0,1.14
1943003,01/10/1981,4.53,3.45,8.43,0.0,0.0,0.0,11.66,0.0,5.69,0.0,0.77,20.94,22.27,0.0,0.27,6.02,7.02,0.0,0.0,13.23,12.99,0.0,0.0,0.0,0.0,0.0,0.0,18.29,7.26,16.72,5.52,10,1981,165.05710696302987,17,144.68228763427229,20.37481932875758,15,1.3583212885838387,165.06,15,-0.0
1943003,01/11/1981,0.0,13.53,5.71,2.54,25.62,0.0,12.41,0.0,0.0,17.9,49.17,14.74,31.67,38.93,30.46,0.35,0.0,0.0,0.0,0.0,30.56,0.16,13.34,0.0,3.94,4.96,100.27,0.0,0.0,19.85,,11,1981,416.12354080389696,20,391.4852466178704,24.638294186026542,17,1.4493114227074437,416.11,17,0.01
1943003,01/12/1981,2.69,0.0,26.43,0.0,0.0,0.0,0.0,0.0,10.44,2.49,0.0,0.0,48.18,3.88,0.0,0.0,9.05,14.91,0.0,0.0,0.0,0.0,0.0,0.0,3.48,2.59,10.93,40.93,41.92,0.0,6.76,12,1981,224.67274959262852,14,205.83232972605634,18.840419866572176,14,1.3457442761837268,224.68,14,-0.01
1943003,01/01/1982,3.91,0.78,0.0,7.54,126.78,4.55,5.19,0.0,0.0,0.0,0.0,17.79,19.28,0.0,0.0,15.23,0.0,0.0,0.25,10.32,41.17,0.0,19.28,76.39,5.94,0.0,0.0,0.0,0.0,0.0,0.0,1,1982,354.4020830559068,15,334.52664505607135,19.87543799983547,13,1.5288798461411899,354.4,13,0.0
1943003,01/02/1982,0.0,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,12.25,0.0,,,,2,1982,30.941712468188648,3,24.952545006931103,5.989167461257544,3,1.9963891537525147,30.939999999999998,3,0.0
1943003,01/03/1982,0.0,20.34,19.13,109.36,0.28,6.25,0.0,15.68,5.34,0.0,0.08,0.0,22.17,2.7,6.05,0.0,0.0,5.04,21.87,0.0,74.58,0.0,23.79,35.96,14.67,0.0,10.71,0.0,20.85,0.0,0.0,3,1982,414.8530942879461,20,390.8613198088106,23.991774479135472,17,1.4112808517138513,414.85,17,0.0
1943003,01/04/1982,0.0,0.0,0.0,0.0,3.13,14.56,6.74,0.0,8.14,0.0,0.0,0.0,0.0,0.26,12.15,4.13,4.64,0.86,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,,4,1982,64.8287595170885,11,52.28875951708851,12.539999999999992,8,1.567499999999999,64.82,8,0.01
1943003,01/05/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,9.61,0.0,15.98,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,5,1982,33.34621836304753,4,27.30826962673517,6.037948736312355,4,1.5094871840780888,33.35,4,-0.0
1943003,01/06/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1982,1.1274674347954414,1,0.0,1.1274674347954414,0,inf,0.0,0,1.13
1943003,01/07/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1982,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/08/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,3.11,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1982,13.149651181038989,3,9.729651181038987,3.4200000000000017,3,1.1400000000000006,13.149999999999999,3,-0.0
1943003,01/09/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,9,1982,4.098261241341349,2,1.4968289871184972,2.6014322542228516,1,2.6014322542228516,4.1000000000000005,1,-0.0
1943003,01/10/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1982,12.766848052389053,3,7.751094898305683,5.015753154083369,1,5.015753154083369,12.77,1,-0.0
1943003,01/11/1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91,9.49,0.0,0.0,0.0,59.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,,11,1982,119.50405421431527,4,114.94405421431527,4.560000000000002,4,1.1400000000000006,119.51,4,-0.01
1943003,01/12/1982,0.0,0.0,30.64,44.15,13.26,0.0,0.0,0.05,15.65,6.61,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,25.18,23.29,24.49,0.0,15.75,8.0,0.85,0.0,12.37,8.59,4.22,7.7,12,1982,256.25804330193705,17,235.38817095715837,20.869872344778685,15,1.3913248229852457,256.25,15,0.01
1943003,01/01/1983,23.15,0.03,6.39,26.25,3.73,33.94,15.25,0.0,18.88,0.0,0.0,0.0,5.54,33.19,54.64,0.89,9.7,21.34,3.83,5.11,8.74,37.46,6.29,4.37,0.0,6.93,5.01,0.89,5.65,0.0,0.0,1,1983,337.21571698000287,24,309.0017360569766,28.21398092302627,21,1.343522901096489,337.2,21,0.02
1943003,01/02/1983,0.0,5.35,10.15,2.33,0.0,0.0,0.0,11.27,7.8,11.27,11.27,63.99,14.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,4.23,3.45,,,,2,1983,151.02236554870416,13,136.20236554870417,14.819999999999993,12,1.2349999999999994,151.04999999999998,12,-0.03
1943003,01/03/1983,38.82,7.6,16.11,5.06,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,3.34,0.0,0.0,0.0,22.6,21.69,0.0,6.07,3.44,0.0,3.54,0.0,0.0,0.0,0.0,0.0,3,1983,136.6622607771631,14,119.43390830891332,17.228352468249795,12,1.4356960390208162,136.67,12,-0.01
1943003,01/04/1983,0.0,0.0,3.49,0.0,0.0,0.0,10.5,58.8,0.0,0.0,0.0,0.06,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.56,5.49,0.0,0.0,0.0,,4,1983,101.00060215336198,8,91.27940809292532,9.721194060436659,6,1.6201990100727766,101.00999999999999,6,-0.01
1943003,01/05/1983,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,4.62,0.0,0.0,9.51,0.0,5,1983,44.24609029335115,4,39.68609029335116,4.559999999999995,4,1.1399999999999988,44.239999999999995,4,0.01
1943003,01/06/1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1983,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/07/1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1983,13.675326618209063,1,12.053801033060855,1.6215255851482073,1,1.6215255851482073,13.68,1,-0.0
1943003,01/08/1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1983,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/09/1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.33,6.13,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,15.21,9.43,0.0,0.0,0.87,8.71,9.91,,9,1983,59.22389284056027,9,45.990644488998896,13.233248351561372,7,1.8904640502230532,59.22,7,0.0
1943003,01/10/1983,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,11.29,17.75,14.44,0.44,0.0,0.35,0.0,12.03,32.51,0.0,7.97,15.76,0.02,0.0,0.0,0.0,0.0,10.29,0.0,10,1983,130.40423367797388,13,115.58423367797388,14.819999999999993,10,1.4819999999999993,130.41,10,-0.01
1943003,01/11/1983,0.0,0.0,11.82,9.87,7.91,43.84,0.0,9.68,0.0,0.0,0.0,10.15,18.24,0.44,0.0,33.88,16.85,7.45,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11,1983,177.11543237526635,12,159.43334956279318,17.68208281247317,11,1.607462073861197,177.11,11,0.01
1943003,01/12/1983,7.25,9.83,73.5,21.26,2.98,3.18,18.08,56.02,4.67,20.76,4.67,26.02,16.29,0.0,5.96,2.19,7.65,0.0,0.0,0.0,0.0,3.87,0.0,71.91,6.06,46.88,6.06,0.0,0.0,0.0,0.0,12,1983,415.07843525534685,21,391.1384352553469,23.93999999999994,21,1.1399999999999972,415.09000000000003,21,-0.01
1943003,01/01/1984,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,13.32,37.13,0.57,0.0,13.86,9.59,0.0,0.0,0.0,1,1984,119.02359114678796,8,108.19562930073539,10.827961846052574,7,1.546851692293225,119.02999999999999,7,-0.01
1943003,01/02/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,4.19,2.96,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,1984,32.5055535315628,4,27.722147665366492,4.783405866196311,4,1.1958514665490778,32.51,4,-0.0
1943003,01/03/1984,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.37,7.52,0.0,0.0,0.0,0.0,10.46,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.68,0.0,0.0,0.0,36.11,0.0,0.0,9.85,3,1984,109.39063752118619,9,96.90024454114346,12.490392980042728,8,1.561299122505341,109.38999999999999,8,0.0
1943003,01/04/1984,0.0,0.0,0.0,0.0,5.38,7.38,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,1984,17.434627752663676,4,12.9124386418631,4.522189110800577,3,1.507396370266859,17.439999999999998,3,-0.01
1943003,01/05/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1984,12.932051442733115,2,10.652051442733114,2.280000000000001,2,1.1400000000000006,12.93,2,0.0
1943003,01/06/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1984,0.1879112391325736,0,0.0,0.1879112391325736,0,inf,0.0,0,0.19
1943003,01/07/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1984,0.28891535108892386,0,0.0,0.28891535108892386,0,inf,0.0,0,0.29
1943003,01/08/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,21.18,0.0,0.0,8,1984,55.70831953048273,3,50.60018863561962,5.108130894863116,3,1.7027102982877054,55.72,3,-0.01
1943003,01/09/1984,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,8.14,0.0,9.58,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,,9,1984,40.90225434985776,6,33.097957587189214,7.8042967626685495,5,1.56085935253371,40.900000000000006,5,0.0
1943003,01/10/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10,1984,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/11/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,11,1984,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/12/1984,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,12,1984,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/01/1985,9.74,0.0,9.53,2.27,8.36,0.0,10.81,9.74,10.7,7.72,0.0,10.81,10.81,0.0,0.0,0.0,25.01,14.76,20.1,17.11,26.29,21.38,13.48,16.68,26.72,31.2,40.17,15.19,25.22,19.46,2.81,1,1985,406.0679288989968,25,376.82069559134874,29.24723330764806,25,1.1698893323059223,406.06999999999994,25,-0.0
1943003,01/02/1985,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,22.33,21.88,44.44,28.13,0.65,,,,2,1985,154.93196820713953,7,146.8402652740414,8.091702933098134,6,1.3486171555163555,154.94,6,-0.01
1943003,01/03/1985,0.0,0.68,0.0,0.0,0.0,0.0,0.0,4.27,0.89,0.0,28.0,0.0,8.94,50.5,0.0,9.14,34.08,33.06,25.76,38.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,5.29,0.0,3,1985,241.38934934007818,15,224.23757486094257,17.15177447913561,11,1.5592522253759646,241.39000000000001,11,-0.0
1943003,01/04/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,1985,7.915721795749601,1,6.6755227856768204,1.2401990100727804,1,1.2401990100727804,7.92,1,-0.0
1943003,01/05/1985,0.0,3.92,0.0,2.63,0.0,3.92,0.0,0.0,0.0,0.0,15.38,18.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1985,44.70794927344877,6,36.94423131325354,7.76371796019523,5,1.552743592039046,44.71,5,-0.0
1943003,01/06/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1985,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/07/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1985,0.0,0,0.0,0.0,0,,0.0,0,0.0
1943003,01/08/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1985,14.926631070368579,3,11.580443136770823,3.346187933597756,2,1.673093966798878,14.93,2,-0.0
1943003,01/09/1985,0.0,0.0,0.0,0.0,0.0,13.18,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,4.5,11.25,0.0,0.0,3.86,4.02,,9,1985,46.7683929894248,7,38.7883929894248,7.979999999999997,7,1.1399999999999995,46.769999999999996,7,-0.0
1943003,01/10/1985,0.0,6.66,10.81,4.18,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,24.07,0.0,29.05,13.13,0.0,0.0,0.0,0.02,12.8,3.84,10,1985,112.91199381398629,11,99.54297770668829,13.369016107297995,10,1.3369016107297995,112.91,10,0.0
1943003,01/11/1985,0.0,0.0,0.0,5.11,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,24.56,5.48,27.82,15.35,12.74,94.65,7.53,6.97,,11,1985,222.7205620987979,11,209.24984516566454,13.47071693313336,11,1.224610630284851,222.70999999999998,11,0.01
1943003,01/12/1985,49.88,0.0,0.0,8.96,16.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,18.3,13.13,9.36,4.79,0.0,0.0,0.0,24.85,0.25,10.15,21.67,16.11,9.36,43.72,4.59,3.99,0.0,12,1985,255.46344471805506,17,235.0901964882026,20.373248229852464,15,1.358216548656831,255.47000000000003,15,-0.01
1943003,01/01/1986,7.79,14.41,19.53,78.24,0.0,76.11,42.38,26.15,3.31,30.21,15.05,0.0,0.0,22.09,0.14,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,1,1986,361.02043520936036,14,344.84693997860387,16.173495230756487,13,1.244115017750499,361.03000000000003,13,-0.01
1943003,01/02/1986,0.0,0.0,0.0,5.59,0.0,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.22,6.03,0.0,0.0,7.37,24.8,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,1986,122.20300880938044,7,114.22300880938042,7.980000000000018,7,1.1400000000000026,122.20000000000002,7,0.0
