,gauge,date,total_pr,num_days_pr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,month,year,2030_1981,2040_1981,total_pr_scenario,num_days_pr_scenario
10,1843002,01/08/1942,1.0,1.0,0.0,0.0,0.859125665672413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1942,0.859125665672413,0.9048204752460044,0.859125665672413,0
11,1843002,01/09/1942,156.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.987500402484239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.501521091555674,5.089696103676255,0.0,8.248817823199449,0.0,0.0,43.87669054893323,0.9652871920765312,4.9141893414805216,0.0,0.26326014329359937,0.0,34.75033891475512,,9,1942,0.8775338109786647,0.8276648135962478,137.5973015614546,7
12,1843002,01/10/1942,111.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99956456909087,0.0,0.0,0.0,1.3763066295992146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558797995092831,3.6128049026979383,55.05226518396858,4.4729965461974475,1.3763066295992146,1.5483449582991162,10,1942,0.860191643499509,0.8308880288069691,95.9973874145452,8
13,1843002,01/11/1942,302.1,23.0,1.7285334287370884,5.089570651281426,4.225303936912883,11.043408016931398,2.880889047895147,0.0,0.0,0.0,5.281629921141103,22.27887530372247,0.0,4.321333571842721,12.675911810738647,12.48385254087897,14.788563779195089,6.145896635509647,4.609422476632235,0.0,0.0,22.086816033862796,30.153305367969207,0.0,2.208681603386279,2.496770508175794,3.937215032123367,1.4404445239475736,21.12651968456441,64.91603321257064,13.252089620317678,20.934460414704738,,11,1942,0.9602963492983824,0.9321848319689696,290.1055271230413,23
14,1843002,01/12/1942,417.4,24.0,40.82767092032448,75.82281742345975,71.39814372766104,1.206729189763285,0.8044861265088568,3.821309100917069,10.257198112987922,0.6033645948816425,4.223552164171498,4.726355993239533,0.0,29.967108212454914,6.435889012070854,10.860562707869567,0.0,0.0,27.95589289618277,29.162622085946055,2.011215316272142,0.0,0.0,0.0,1.6089722530177135,0.0,4.525234461612319,10.860562707869567,7.441496670206925,20.31327469434863,3.0168229744082127,16.693087125058778,35.19626803476248,12,1942,1.005607658136071,0.9958290962588102,419.740636505996,22
15,1843002,01/01/1943,253.3,18.0,6.860406512185925,31.59944817734123,12.473466385792591,2.1828566175137034,5.820950980036542,12.265575279362714,0.3118366596448148,24.115368345865676,13.928704130801727,0.0,17.87863515296938,17.462852940109627,0.0,6.028842086466419,4.885441001102098,5.405168767176789,63.40678746111234,29.104754900182712,8.93931757648469,0.6236733192896295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1943,1.0394555321493826,1.0653844712810279,263.2940862934386,16
16,1843002,01/02/1943,143.3,10.0,0.0,0.0,14.949762267293407,0.0,0.0,0.0,25.282686187334438,0.0,0.0,0.0,34.9560617720537,1.64887083830442,11.871870035791824,11.652020590684566,23.304041181369133,10.552773365148287,0.0,12.751267816220848,10.552773365148287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,1943,1.09924722553628,1.110243079028715,157.52212741934892,10
17,1843002,01/03/1943,233.3,16.0,1.4052605409841779,0.0,0.0,6.122920928573917,8.63231475175995,39.54804665341186,14.654859927406426,0.0,5.018787646372064,1.3048847880567367,61.02845777988429,26.298447266989612,0.0,0.3011272587823238,9.033817763469715,43.7638282763644,0.0,0.0,0.0,0.6022545175646477,0.0,0.5018787646372064,0.5018787646372064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.457865950825957,3,1943,1.0037575292744128,1.0091576019214414,234.17663157972046,12
18,1843002,01/04/1943,22.3,5.0,8.846203275110646,1.7692406550221293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19658229500245883,0.0,0.0,10.418861635130316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880380325086057,0.0,0.0,0.0,0.0,,4,1943,0.982911475012294,0.9853723882858524,21.918925892774155,3
19,1843002,01/05/1943,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194793277416528,1.4711669243866445,0.0,0.0,0.0,0.0,0.0,5,1943,0.9194793277416528,0.92368038241785,2.390646252128297,1
20,1843002,01/06/1943,5.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199583415206802,2.677753722860454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1943,0.9563406153073052,0.9431656204034125,4.877337138067256,2
21,1843002,01/07/1943,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1943,0.9849453460199308,0.9773800864647504,0.0,0
22,1843002,01/08/1943,17.2,2.0,0.0,0.0,0.0,0.0,9.794032588665509,4.982928860899995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1943,0.859125665672413,0.9048204752460044,14.776961449565505,2
23,1843002,01/09/1943,23.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88530470129222,0.0,0.0,0.0,0.0,,9,1943,0.8775338109786647,0.8276648135962478,20.88530470129222,1
24,1843002,01/10/1943,228.0,15.0,0.0,0.0,0.0,2.4085366017986254,17.03179454129028,0.0,12.558797995092831,0.0,0.0,0.0,0.0,0.0,0.0,24.94555766148576,20.472561115288315,34.92378072608007,0.0,0.0,0.0,12.38675966639293,0.2580574930498527,21.504791087487725,20.12848445788851,3.440766573998036,5.161149860997054,0.0,10.150261393294208,3.1827090809481837,0.0,0.0,7.56968646279568,10,1943,0.860191643499509,0.8308880288069691,196.12369471788804,14
25,1843002,01/11/1943,201.2,15.0,0.0,0.0,0.0,4.321333571842721,13.636208160037029,1.3444148890177352,0.0,0.0,0.0,0.0,2.400740873245956,2.3047112383161177,4.129274301983044,3.0729483177548236,0.0,0.0,0.0,12.195763636089456,29.19300901867082,19.78210479554668,68.75721860976417,9.602963492983823,0.0,0.0,5.761778095790294,13.828267429896707,0.0,2.880889047895147,0.0,0.0,,11,1943,0.9602963492983824,0.9321848319689696,193.21162547883452,15
26,1843002,01/12/1943,394.2,20.0,4.525234461612319,57.923001108637685,7.642618201834138,6.536449777884461,1.6089722530177135,0.0,0.0,0.0,2.011215316272142,0.2011215316272142,0.0,18.100937846449277,5.028038290680355,1.4078507213904992,5.631402885561997,15.084114872041063,4.625795227425925,106.79553329405073,21.117760820857487,48.06804605890419,38.2130910091707,23.531219200384058,24.737948390147345,0.0,0.0,0.0,0.0,0.0,0.0,3.6201875692898553,0.0,12,1943,1.005607658136071,0.9958290962588102,396.41053883723913,19
27,1843002,01/01/1944,64.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8710199578688886,0.0,0.0,0.0,3.3262577028780242,7.691970937905431,2.078911064298765,0.0,17.047070727249874,3.1183665964481477,5.405168767176789,2.5986388303734564,2.078911064298765,2.910475490018271,1.6631288514390121,0.0,15.176050769380986,1.7670744046539504,0.0,1,1944,1.0394555321493826,1.0653844712810279,66.73304516399037,13
28,1843002,01/02/1944,168.6,12.0,7.69473057875396,14.729912822186153,0.0,15.38946115750792,0.54962361276814,37.59425511334078,10.772622810255545,0.0,8.134429468968472,52.983716270848696,0.0,0.0,0.0,0.0,7.914580023861216,15.38946115750792,12.311568926006334,0.0,0.0,0.0,1.8687202834116758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,1944,1.09924722553628,1.110243079028715,185.33308222541683,11
29,1843002,01/03/1944,158.7,14.0,0.0,0.0,26.69995027869938,0.0,0.0,0.0,5.018787646372064,0.0,0.0,0.0,0.0,0.0,20.677405103052905,2.0075150585488255,0.0,0.0,3.613527105387886,1.6060120468390604,12.848096374712483,12.446593363002718,18.66989004450408,17.063877997665017,23.48792618502126,14.85561143326131,0.0,0.10037575292744128,0.0,0.0,0.0,0.20075150585488255,0.0,3,1944,1.0037575292744128,1.0091576019214414,159.2963198958493,12
30,1843002,01/04/1944,27.7,4.0,1.965822950024588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.085571140226207,2.948734425036882,4.226519342552864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,1944,0.982911475012294,0.9853723882858524,27.22664785784054,4
31,1843002,01/05/1944,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.126229714321619,0.0,0.0,0.0,0.0,0.0,0.0,5,1944,0.9194793277416528,0.92368038241785,3.126229714321619,1
32,1843002,01/06/1944,1.0,1.0,0.0,0.0,0.0,0.9563406153073052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1944,0.9563406153073052,0.9431656204034125,0.9563406153073052,0
33,1843002,01/07/1944,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7427923148757367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1944,0.9849453460199308,0.9773800864647504,3.7427923148757367,1
34,1843002,01/08/1944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1944,0.859125665672413,0.9048204752460044,0.0,0
35,1843002,01/09/1944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9,1944,0.8775338109786647,0.8276648135962478,0.0,0
36,1843002,01/10/1944,114.7,10.0,2.1504791087487725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.085366017986253,0.0,0.0,6.193379833196465,15.225392089941309,0.0,0.0,12.558797995092831,0.0,0.0,0.0,0.0,0.0,3.870862395747791,1.5483449582991162,0.0,1.720383286999018,23.225174374486745,8.085801448895385,10,1944,0.860191643499509,0.8308880288069691,98.66398150939368,10
37,1843002,01/11/1944,141.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78210479554668,0.0,0.0,0.0,0.0,0.0,0.0,2.400740873245956,11.523556191580589,14.980623049054765,10.755319112141882,14.788563779195089,1.1523556191580588,2.9769186828249854,0.0,45.32598768688365,0.0,1.9205926985967647,4.225303936912883,0.0,0.0,3.361037222544338,2.3047112383161177,,11,1944,0.9602963492983824,0.9321848319689696,135.49781488600175,13
38,1843002,01/12/1944,323.1,18.0,2.011215316272142,1.5084114872041063,38.2130910091707,43.44225083147827,13.47514261902335,0.0,13.274021087396134,15.88860099854992,14.078507213904992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0168229744082127,4.223552164171498,14.279628745532206,7.642618201834138,0.0,0.0,37.40860488266184,9.25159045485185,45.65458767937762,10.257198112987922,38.41421254079791,0.0,12.871778024141708,0.0,12,1944,1.005607658136071,0.9958290962588102,324.9118343437645,18
39,1843002,01/01/1945,349.0,19.0,0.0,0.0,21.204892855847405,3.1183665964481477,0.0,6.2367331928962955,7.795916491120369,0.0,5.509114320391728,35.96516141236864,18.086526259399257,100.20351329920048,35.549379199508884,0.0,0.0,0.0,0.0,10.810337534353579,6.132787639681357,24.946932771585182,5.820950980036542,33.26257702878024,0.0,0.0,0.0,8.731426470054814,15.591832982240739,21.41278396227728,0.0,0.20789110642987652,2.1828566175137034,1,1945,1.0394555321493826,1.0653844712810279,362.7699807201346,18
40,1843002,01/02/1945,207.8,10.0,3.84736528937698,1.2091719480899081,0.0,65.29528519685503,0.0,62.21739296535345,16.708557828151456,35.17591121716096,5.935935017895912,0.0,0.0,0.0,0.0,0.0,3.7374405668233517,0.0,0.0,25.282686187334438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013827249397496,,,,2,1945,1.09924722553628,1.110243079028715,228.42357346643897,10
41,1843002,01/03/1945,172.1,19.0,1.6060120468390604,12.045090351292952,2.4090180702585906,22.082665644037082,9.836823786889246,5.721417916864153,15.457865950825957,1.0037575292744128,0.0,15.056362939116191,1.0037575292744128,0.0,0.0,0.0,2.0075150585488255,0.0,0.0,0.0,0.0,21.480411126472433,0.5018787646372064,6.223296681501359,18.06763552693943,0.0,7.227054210775772,13.048847880567365,14.454108421551544,3.5131513524604445,0.0,0.0,0.0,3,1945,1.0037575292744128,1.0091576019214414,172.74667078812644,18
42,1843002,01/04/1945,249.5,15.0,23.196710810290142,74.11152521592697,28.504432775356527,23.196710810290142,3.5384813100442587,15.136836715189329,3.1453167200393413,0.0,0.0,1.6709495075208998,0.0,6.094051145076223,0.0,0.0,0.0,0.0,12.188102290152447,8.649620980108189,13.957342945174574,0.0,0.0,8.25645639010327,0.0,0.0,6.880380325086058,0.0,0.0,0.0,16.709495075209,0.0,,4,1945,0.982911475012294,0.9853723882858524,245.23641301556736,15
43,1843002,01/05/1945,92.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.053427362045745,22.98698319354132,1.1033751932899833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1945,0.9194793277416528,0.92368038241785,85.14378574887705,3
44,1843002,01/06/1945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1945,0.9563406153073052,0.9431656204034125,0.0,0
45,1843002,01/07/1945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1945,0.9849453460199308,0.9773800864647504,0.0,0
46,1843002,01/08/1945,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123803195227582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1945,0.859125665672413,0.9048204752460044,4.123803195227582,1
47,1843002,01/09/1945,11.3,2.0,0.0,4.6509291981869225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265202865871988,,9,1945,0.8775338109786647,0.8276648135962478,9.91613206405891,2
48,1843002,01/10/1945,164.2,16.0,0.860191643499509,0.0,0.0,0.0,0.0,0.0,2.0644599443988216,6.537456490596268,27.182055934584486,2.580574930498527,15.483449582991163,2.6665940948484783,1.720383286999018,4.4729965461974475,0.0,0.0,7.397648134095777,1.2902874652492635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4623257939491654,7.225609805395877,3.6988240670478887,0.0,54.880226855268674,1.720383286999018,10,1945,0.860191643499509,0.8308880288069691,141.24346786261938,15
49,1843002,01/11/1945,266.2,19.0,0.0,19.78210479554668,8.834726413545116,0.0,19.397986255827323,2.5928001431056327,15.748860128493469,14.404445239475736,14.21238596961606,0.0,0.0,0.0,35.53096492404015,1.3444148890177352,0.0,0.0,1.3444148890177352,0.0,2.400740873245956,0.0,0.0,18.245630636669265,34.37860930488208,28.040653399512763,4.417363206772558,8.16251896903625,14.788563779195089,11.715615461440263,0.0,0.2880889047895147,,11,1945,0.9602963492983824,0.9321848319689696,255.6308881832294,18
50,1843002,01/12/1945,433.7,23.0,0.0,0.0,0.0,0.0,0.0,37.810847945916265,12.06729189763285,0.0,16.491965593431562,12.871778024141708,7.441496670206925,23.330097668756842,16.491965593431562,22.12336847899356,30.77159433896377,29.162622085946055,34.39178190825363,7.441496670206925,23.330097668756842,39.21869866730677,60.9398240830459,9.050468923224638,0.0,2.8157014427809983,5.329720588121176,0.0,8.245982796715781,10.05607658136071,0.2011215316272142,20.11215316272142,6.435889012070854,12,1945,1.005607658136071,0.9958290962588102,436.132041333614,22
51,1843002,01/01/1946,177.9,13.0,26.19427941016444,14.552377450091356,6.756460958970987,3.1183665964481477,4.989386554317036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215506301530368,39.49931022167654,0.0,0.0,0.0,13.72081302437185,20.165437323698022,0.0,7.484079831475555,9.355099789344443,12.057684172932838,10.810337534353579,0.0,0.0,0.0,0.0,0.0,1,1946,1.0394555321493826,1.0653844712810279,184.9191391693752,13
52,1843002,01/02/1946,38.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62313785201267,3.5175911217160962,13.630665596649871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54962361276814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,1946,1.09924722553628,1.110243079028715,42.321018183146776,3
53,1843002,01/03/1946,162.8,15.0,0.0,0.0,0.0,0.0,0.0,10.439078304453894,16.863126491810135,24.290932208440786,12.848096374712483,0.0,0.0,25.093938231860317,3.5131513524604445,0.0,11.442835833728306,6.022545175646476,9.234569269324597,14.654859927406426,0.20075150585488255,2.4090180702585906,0.0,0.0,0.0,18.268387032794312,0.0,6.022545175646476,0.0,0.0,2.107890811476267,0.0,0.0,3,1946,1.0037575292744128,1.0091576019214414,163.41172576587442,14
54,1843002,01/04/1946,107.6,11.0,0.0,10.222279340127859,2.948734425036882,0.0,30.470255725381115,0.0,10.222279340127859,0.0,16.906077370211456,1.2777849175159823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98303999029997,0.0,4.521392785056552,0.0,0.0,0.2948734425036882,0.7863291800098353,0.0,0.0,0.0,4.128228195051635,0.0,0.0,,4,1946,0.982911475012294,0.9853723882858524,105.76127471132283,9
55,1843002,01/05/1946,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1946,0.9194793277416528,0.92368038241785,,0
56,1843002,01/06/1946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1946,0.9563406153073052,0.9431656204034125,0.0,0
57,1843002,01/07/1946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1946,0.9849453460199308,0.9773800864647504,0.0,0
58,1843002,01/08/1946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1946,0.859125665672413,0.9048204752460044,0.0,0
59,1843002,01/09/1946,99.0,7.0,0.0,8.599831347590914,0.0,0.0,0.0,0.0,2.808108195131727,8.42432458539518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.758953067114106,23.517906134228213,13.16300716467997,18.60371679274769,,9,1946,0.8775338109786647,0.8276648135962478,86.8758472868878,7
60,1843002,01/10/1946,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881533147996072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1182491365493619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1946,0.860191643499509,0.8308880288069691,7.999782284545434,2
61,1843002,01/11/1946,249.9,15.0,0.0,0.0,8.834726413545116,2.400740873245956,4.993541016351588,32.07389806656597,4.801481746491912,26.312119970775676,29.3850682885305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179141302562853,23.047112383161178,20.74240114484506,9.026785683404794,15.172682318914442,11.907674731299942,6.722074445088676,0.0,34.37860930488208,,11,1946,0.9602963492983824,0.9321848319689696,239.97805768966575,15
62,1843002,01/12/1946,185.9,13.0,11.665048834378421,1.7095330188313205,0.0,0.0,6.23476748044364,25.140191453401773,3.217944506035427,0.0,2.011215316272142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011215316272142,0.0,0.0,0.0,0.0,0.0,16.290844061804346,0.0,20.916639289230275,57.52075804538326,24.53682685852013,8.648225859970209,7.039253606952496,12,1946,1.005607658136071,0.9958290962588102,186.94246364749557,13
63,1843002,01/01/1947,267.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1947,1.0394555321493826,1.0653844712810279,,0
64,1843002,01/02/1947,173.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1947,1.09924722553628,1.110243079028715,,0
65,1843002,01/03/1947,241.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1947,1.0037575292744128,1.0091576019214414,,0
66,1843002,01/04/1947,51.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62405245027047,4.029937047550405,0.0,0.0,0.0,0.0,0.0,0.0,14.350507535179492,0.0,0.0,0.2948734425036882,7.273544915090977,2.948734425036882,0.0,0.0,0.0,0.0,0.0,,4,1947,0.982911475012294,0.9853723882858524,50.52164981563191,5
