gauge,month,year,day,pr,wet_marker
1943035,3,1993,28,0.0,1
1943035,3,1993,29,0.0,1
1943035,3,1993,30,0.0,1
1943035,3,1993,31,0.0,1
1943035,4,1993,1,44.0,0
1943035,4,1993,2,21.0,0
1943035,4,1993,3,35.0,0
1943035,4,1993,4,13.0,0
1943035,4,1993,5,27.0,0
1943035,4,1993,6,18.0,0
1943035,4,1993,7,0.0,1
1943035,4,1993,8,16.0,0
1943035,4,1993,9,33.0,0
1943035,4,1993,10,0.0,1
1943035,4,1993,11,10.0,0
1943035,4,1993,12,0.0,1
1943035,4,1993,13,0.0,1
1943035,4,1993,14,0.0,1
1943035,4,1993,15,0.0,1
1943035,4,1993,16,0.0,1
1943035,4,1993,17,0.0,1
1943035,4,1993,18,0.0,1
1943035,4,1993,19,0.0,1
1943035,4,1993,20,0.0,1
1943035,4,1993,21,0.0,1
1943035,4,1993,22,0.0,1
1943035,4,1993,23,0.0,1
1943035,4,1993,24,0.0,1
1943035,4,1993,25,0.0,1
1943035,4,1993,26,0.0,1
1943035,4,1993,27,0.0,1
1943035,4,1993,28,0.0,1
1943035,4,1993,29,0.0,1
1943035,4,1993,30,9.0,0
1943035,5,1993,1,0.0,1
1943035,5,1993,2,0.0,1
1943035,5,1993,3,0.0,1
1943035,5,1993,4,0.0,1
1943035,5,1993,5,20.0,0
1943035,5,1993,6,0.0,1
1943035,5,1993,7,0.0,1
1943035,5,1993,8,0.0,1
1943035,5,1993,9,0.0,1
1943035,5,1993,10,0.0,1
1943035,5,1993,11,0.0,1
1943035,5,1993,12,0.0,1
1943035,5,1993,13,0.0,1
1943035,5,1993,14,0.0,1
1943035,5,1993,15,0.0,1
1943035,5,1993,16,0.0,1
1943035,5,1993,17,0.0,1
1943035,5,1993,18,0.0,1
1943035,5,1993,19,0.0,1
1943035,5,1993,20,0.0,1
1943035,5,1993,21,0.0,1
1943035,5,1993,22,0.0,1
1943035,5,1993,23,0.0,1
1943035,5,1993,24,0.0,1
1943035,5,1993,25,0.0,1
1943035,5,1993,26,0.0,1
1943035,5,1993,27,0.0,1
1943035,5,1993,28,0.0,1
1943035,5,1993,29,0.0,1
1943035,5,1993,30,0.0,1
1943035,5,1993,31,0.0,1
1943035,6,1993,1,4.0,0
1943035,6,1993,2,0.0,1
1943035,6,1993,3,0.0,1
1943035,6,1993,4,0.0,1
1943035,6,1993,5,0.0,1
1943035,6,1993,6,0.0,1
1943035,6,1993,7,0.0,1
1943035,6,1993,8,0.0,1
1943035,6,1993,9,0.0,1
1943035,6,1993,10,0.0,1
1943035,6,1993,11,0.0,1
1943035,6,1993,12,0.0,1
1943035,6,1993,13,0.0,1
1943035,6,1993,14,0.0,1
1943035,6,1993,15,2.3,0
1943035,6,1993,16,0.0,1
1943035,6,1993,17,0.0,1
1943035,6,1993,18,0.0,1
1943035,6,1993,19,2.2,0
1943035,6,1993,20,0.0,1
1943035,6,1993,21,0.0,1
1943035,6,1993,22,0.0,1
1943035,6,1993,23,0.0,1
1943035,6,1993,24,0.0,1
1943035,6,1993,25,0.0,1
1943035,6,1993,26,0.0,1
1943035,6,1993,27,0.0,1
1943035,6,1993,28,0.0,1
1943035,6,1993,29,0.0,1
1943035,6,1993,30,0.0,1
1943035,7,1993,1,0.0,1
1943035,7,1993,2,0.0,1
1943035,7,1993,3,0.0,1
1943035,7,1993,4,0.0,1
1943035,7,1993,5,0.0,1
1943035,7,1993,6,0.0,1
1943035,7,1993,7,0.0,1
1943035,7,1993,8,0.0,1
1943035,7,1993,9,0.0,1
1943035,7,1993,10,0.0,1
1943035,7,1993,11,0.0,1
1943035,7,1993,12,0.0,1
1943035,7,1993,13,0.0,1
1943035,7,1993,14,0.0,1
1943035,7,1993,15,0.0,1
1943035,7,1993,16,0.0,1
1943035,7,1993,17,0.0,1
1943035,7,1993,18,0.0,1
1943035,7,1993,19,0.0,1
1943035,7,1993,20,0.0,1
1943035,7,1993,21,0.0,1
1943035,7,1993,22,0.0,1
1943035,7,1993,23,0.0,1
1943035,7,1993,24,0.0,1
1943035,7,1993,25,0.0,1
1943035,7,1993,26,0.0,1
1943035,7,1993,27,0.0,1
1943035,7,1993,28,0.0,1
1943035,7,1993,29,0.0,1
1943035,7,1993,30,0.0,1
1943035,7,1993,31,0.0,1
1943035,8,1993,1,0.0,1
1943035,8,1993,2,0.0,1
1943035,8,1993,3,0.0,1
1943035,8,1993,4,0.0,1
1943035,8,1993,5,0.0,1
1943035,8,1993,6,0.0,1
1943035,8,1993,7,0.0,1
1943035,8,1993,8,0.0,1
1943035,8,1993,9,0.0,1
1943035,8,1993,10,0.0,1
1943035,8,1993,11,0.0,1
1943035,8,1993,12,0.0,1
1943035,8,1993,13,0.0,1
1943035,8,1993,14,0.0,1
1943035,8,1993,15,0.0,1
1943035,8,1993,16,0.0,1
1943035,8,1993,17,0.0,1
1943035,8,1993,18,0.0,1
1943035,8,1993,19,2.1,0
1943035,8,1993,20,3.2,0
1943035,8,1993,21,2.1,0
1943035,8,1993,22,0.0,1
1943035,8,1993,23,0.0,1
1943035,8,1993,24,0.0,1
1943035,8,1993,25,0.0,1
1943035,8,1993,26,0.0,1
1943035,8,1993,27,0.0,1
1943035,8,1993,28,0.0,1
1943035,8,1993,29,0.0,1
1943035,8,1993,30,0.0,1
1943035,8,1993,31,0.0,1
1943035,9,1993,1,0.0,1
1943035,9,1993,2,0.0,1
1943035,9,1993,3,0.0,1
1943035,9,1993,4,0.0,1
1943035,9,1993,5,0.0,1
1943035,9,1993,6,0.0,1
1943035,9,1993,7,0.0,1
1943035,9,1993,8,0.0,1
1943035,9,1993,9,0.0,1
1943035,9,1993,10,0.0,1
1943035,9,1993,11,0.0,1
1943035,9,1993,12,0.0,1
1943035,9,1993,13,0.0,1
1943035,9,1993,14,0.0,1
1943035,9,1993,15,0.0,1
1943035,9,1993,16,0.0,1
1943035,9,1993,17,0.0,1
1943035,9,1993,18,0.0,1
1943035,9,1993,19,0.0,1
1943035,9,1993,20,0.0,1
1943035,9,1993,21,0.0,1
1943035,9,1993,22,13.0,0
1943035,9,1993,23,8.1,0
1943035,9,1993,24,33.0,0
1943035,9,1993,25,0.0,1
1943035,9,1993,26,28.2,0
1943035,9,1993,27,0.0,1
1943035,9,1993,28,0.0,1
1943035,9,1993,29,18.3,0
1943035,9,1993,30,7.0,0
1943035,10,1993,1,0.0,1
1943035,10,1993,2,0.0,1
1943035,10,1993,3,28.0,0
1943035,10,1993,4,0.0,1
1943035,10,1993,5,5.4,0
1943035,10,1993,6,2.0,0
1943035,10,1993,7,0.0,1
1943035,10,1993,8,0.0,1
1943035,10,1993,9,0.0,1
1943035,10,1993,10,0.0,1
1943035,10,1993,11,0.0,1
1943035,10,1993,12,0.0,1
1943035,10,1993,13,0.0,1
1943035,10,1993,14,0.0,1
1943035,10,1993,15,0.0,1
1943035,10,1993,16,0.0,1
1943035,10,1993,17,0.0,1
1943035,10,1993,18,0.0,1
1943035,10,1993,19,0.0,1
1943035,10,1993,20,0.0,1
1943035,10,1993,21,0.0,1
1943035,10,1993,22,0.0,1
1943035,10,1993,23,0.0,1
1943035,10,1993,24,0.0,1
1943035,10,1993,25,6.4,0
1943035,10,1993,26,0.0,1
1943035,10,1993,27,14.1,0
1943035,10,1993,28,3.0,0
1943035,10,1993,29,0.4,1
1943035,10,1993,30,0.0,1
1943035,10,1993,31,0.0,1
1943035,11,1993,1,0.0,1
1943035,11,1993,2,0.0,1
1943035,11,1993,3,12.3,0
1943035,11,1993,4,10.2,0
1943035,11,1993,5,0.0,1
1943035,11,1993,6,0.0,1
1943035,11,1993,7,56.0,0
1943035,11,1993,8,0.0,1
1943035,11,1993,9,0.0,1
1943035,11,1993,10,0.0,1
1943035,11,1993,11,0.0,1
1943035,11,1993,12,0.0,1
1943035,11,1993,13,0.0,1
1943035,11,1993,14,0.0,1
1943035,11,1993,15,0.0,1
1943035,11,1993,16,0.0,1
1943035,11,1993,17,0.0,1
1943035,11,1993,18,0.0,1
1943035,11,1993,19,0.0,1
1943035,11,1993,20,0.0,1
1943035,11,1993,21,0.0,1
1943035,11,1993,22,0.0,1
1943035,11,1993,23,0.0,1
1943035,11,1993,24,0.0,1
1943035,11,1993,25,2.1,0
1943035,11,1993,26,44.0,0
1943035,11,1993,27,7.0,0
1943035,11,1993,28,0.0,1
1943035,11,1993,29,0.0,1
1943035,11,1993,30,0.0,1
1943035,12,1993,1,0.0,1
1943035,12,1993,2,19.2,0
1943035,12,1993,3,0.0,1
1943035,12,1993,4,0.0,1
1943035,12,1993,5,0.0,1
1943035,12,1993,6,0.0,1
1943035,12,1993,7,0.0,1
1943035,12,1993,8,0.0,1
1943035,12,1993,9,0.0,1
1943035,12,1993,10,59.0,0
1943035,12,1993,11,38.2,0
1943035,12,1993,12,30.0,0
1943035,12,1993,13,4.2,0
1943035,12,1993,14,0.0,1
1943035,12,1993,15,1.1,0
1943035,12,1993,16,9.2,0
1943035,12,1993,17,0.0,1
1943035,12,1993,18,3.4,0
1943035,12,1993,19,12.0,0
1943035,12,1993,20,70.0,0
1943035,12,1993,21,0.0,1
1943035,12,1993,22,0.0,1
1943035,12,1993,23,0.0,1
1943035,12,1993,24,7.3,0
1943035,12,1993,25,0.0,1
1943035,12,1993,26,0.0,1
1943035,12,1993,27,1.5,0
1943035,12,1993,28,0.0,1
1943035,12,1993,29,0.2,1
1943035,12,1993,30,9.0,0
1943035,12,1993,31,32.0,0
1943035,1,1994,1,36.4,0
1943035,1,1994,2,0.0,1
1943035,1,1994,3,1.3,0
1943035,1,1994,4,25.0,0
1943035,1,1994,5,5.0,0
1943035,1,1994,6,12.0,0
1943035,1,1994,7,1.0,0
1943035,1,1994,8,0.0,1
1943035,1,1994,9,19.1,0
1943035,1,1994,10,11.4,0
1943035,1,1994,11,37.2,0
1943035,1,1994,12,17.3,0
1943035,1,1994,13,0.0,1
1943035,1,1994,14,0.0,1
1943035,1,1994,15,4.3,0
1943035,1,1994,16,4.3,0
1943035,1,1994,17,6.2,0
1943035,1,1994,18,0.4,1
1943035,1,1994,19,0.0,1
1943035,1,1994,20,1.3,0
1943035,1,1994,21,0.0,1
1943035,1,1994,22,34.3,0
1943035,1,1994,23,30.2,0
1943035,1,1994,24,0.0,1
1943035,1,1994,25,17.3,0
1943035,1,1994,26,1.3,0
1943035,1,1994,27,0.0,1
1943035,1,1994,28,0.0,1
1943035,1,1994,29,0.0,1
1943035,1,1994,30,0.0,1
1943035,1,1994,31,0.0,1
1943035,2,1994,1,0.0,1
1943035,2,1994,2,0.0,1
1943035,2,1994,3,0.0,1
1943035,2,1994,4,0.0,1
1943035,2,1994,5,0.0,1
1943035,2,1994,6,0.0,1
1943035,2,1994,7,0.0,1
1943035,2,1994,8,0.0,1
1943035,2,1994,9,0.0,1
1943035,2,1994,10,0.0,1
1943035,2,1994,11,0.0,1
1943035,2,1994,12,0.0,1
1943035,2,1994,13,0.0,1
1943035,2,1994,14,0.3,1
1943035,2,1994,15,0.0,1
1943035,2,1994,16,0.0,1
1943035,2,1994,17,0.0,1
1943035,2,1994,18,0.0,1
1943035,2,1994,19,0.0,1
1943035,2,1994,20,0.0,1
1943035,2,1994,21,1.4,0
1943035,2,1994,22,0.0,1
1943035,2,1994,23,0.0,1
1943035,2,1994,24,0.0,1
1943035,2,1994,25,0.0,1
1943035,2,1994,26,0.0,1
1943035,2,1994,27,48.0,0
1943035,2,1994,28,0.0,1
1943035,3,1994,1,18.3,0
1943035,3,1994,2,15.2,0
1943035,3,1994,3,14.4,0
1943035,3,1994,4,19.4,0
1943035,3,1994,5,5.2,0
1943035,3,1994,6,19.0,0
1943035,3,1994,7,53.2,0
1943035,3,1994,8,1.5,0
1943035,3,1994,9,0.0,1
1943035,3,1994,10,0.0,1
1943035,3,1994,11,0.0,1
1943035,3,1994,12,0.0,1
1943035,3,1994,13,1.3,0
1943035,3,1994,14,2.3,0
1943035,3,1994,15,4.4,0
1943035,3,1994,16,4.1,0
1943035,3,1994,17,40.3,0
1943035,3,1994,18,4.4,0
1943035,3,1994,19,0.0,1
1943035,3,1994,20,1.2,0
1943035,3,1994,21,12.4,0
1943035,3,1994,22,0.0,1
1943035,3,1994,23,0.4,1
1943035,3,1994,24,0.0,1
1943035,3,1994,25,1.1,0
1943035,3,1994,26,0.0,1
1943035,3,1994,27,0.0,1
1943035,3,1994,28,2.3,0
1943035,3,1994,29,0.0,1
1943035,3,1994,30,0.0,1
1943035,3,1994,31,0.0,1
1943035,4,1994,1,6.0,0
1943035,4,1994,2,5.3,0
1943035,4,1994,3,0.0,1
1943035,4,1994,4,0.0,1
1943035,4,1994,5,0.0,1
1943035,4,1994,6,0.0,1
1943035,4,1994,7,0.0,1
1943035,4,1994,8,22.0,0
1943035,4,1994,9,0.0,1
1943035,4,1994,10,0.0,1
1943035,4,1994,11,0.1,1
1943035,4,1994,12,0.0,1
1943035,4,1994,13,0.0,1
1943035,4,1994,14,0.0,1
1943035,4,1994,15,0.0,1
1943035,4,1994,16,0.0,1
1943035,4,1994,17,0.0,1
1943035,4,1994,18,0.0,1
1943035,4,1994,19,7.0,0
1943035,4,1994,20,21.0,0
1943035,4,1994,21,0.0,1
1943035,4,1994,22,0.0,1
1943035,4,1994,23,0.0,1
1943035,4,1994,24,0.0,1
1943035,4,1994,25,4.1,0
1943035,4,1994,26,0.0,1
1943035,4,1994,27,0.0,1
1943035,4,1994,28,0.0,1
1943035,4,1994,29,0.0,1
1943035,4,1994,30,14.0,0
1943035,5,1994,1,0.0,1
1943035,5,1994,2,0.0,1
1943035,5,1994,3,0.0,1
1943035,5,1994,4,0.0,1
1943035,5,1994,5,0.0,1
1943035,5,1994,6,0.0,1
1943035,5,1994,7,0.0,1
1943035,5,1994,8,0.0,1
1943035,5,1994,9,0.0,1
1943035,5,1994,10,0.0,1
1943035,5,1994,11,0.0,1
1943035,5,1994,12,0.0,1
1943035,5,1994,13,0.0,1
1943035,5,1994,14,0.0,1
1943035,5,1994,15,6.1,0
1943035,5,1994,16,0.0,1
1943035,5,1994,17,0.0,1
1943035,5,1994,18,9.1,0
1943035,5,1994,19,0.0,1
1943035,5,1994,20,0.0,1
1943035,5,1994,21,0.0,1
1943035,5,1994,22,0.0,1
1943035,5,1994,23,1.3,0
1943035,5,1994,24,0.0,1
1943035,5,1994,25,0.0,1
1943035,5,1994,26,0.0,1
1943035,5,1994,27,8.0,0
1943035,5,1994,28,0.0,1
1943035,5,1994,29,0.0,1
1943035,5,1994,30,0.0,1
1943035,5,1994,31,0.0,1
1943035,6,1994,1,0.0,1
1943035,6,1994,2,0.0,1
1943035,6,1994,3,0.0,1
1943035,6,1994,4,0.0,1
1943035,6,1994,5,0.0,1
1943035,6,1994,6,0.0,1
1943035,6,1994,7,0.0,1
1943035,6,1994,8,0.0,1
1943035,6,1994,9,0.0,1
1943035,6,1994,10,0.0,1
1943035,6,1994,11,0.0,1
1943035,6,1994,12,0.0,1
1943035,6,1994,13,0.0,1
1943035,6,1994,14,0.0,1
1943035,6,1994,15,0.0,1
1943035,6,1994,16,0.0,1
1943035,6,1994,17,0.0,1
1943035,6,1994,18,0.0,1
1943035,6,1994,19,0.0,1
1943035,6,1994,20,0.0,1
1943035,6,1994,21,0.0,1
1943035,6,1994,22,0.0,1
1943035,6,1994,23,3.3,0
1943035,6,1994,24,0.0,1
1943035,6,1994,25,0.0,1
1943035,6,1994,26,8.4,0
1943035,6,1994,27,0.0,1
1943035,6,1994,28,0.0,1
1943035,6,1994,29,0.0,1
1943035,6,1994,30,0.0,1
1943035,7,1994,1,0.0,1
1943035,7,1994,2,0.0,1
1943035,7,1994,3,0.0,1
1943035,7,1994,4,0.0,1
1943035,7,1994,5,0.0,1
1943035,7,1994,6,0.0,1
1943035,7,1994,7,0.0,1
1943035,7,1994,8,0.0,1
1943035,7,1994,9,0.0,1
1943035,7,1994,10,0.0,1
1943035,7,1994,11,0.0,1
1943035,7,1994,12,0.0,1
1943035,7,1994,13,0.0,1
1943035,7,1994,14,0.0,1
1943035,7,1994,15,0.0,1
1943035,7,1994,16,0.0,1
1943035,7,1994,17,0.0,1
1943035,7,1994,18,0.0,1
1943035,7,1994,19,0.0,1
1943035,7,1994,20,0.0,1
1943035,7,1994,21,0.0,1
1943035,7,1994,22,0.0,1
1943035,7,1994,23,0.0,1
1943035,7,1994,24,0.0,1
1943035,7,1994,25,0.0,1
1943035,7,1994,26,0.0,1
1943035,7,1994,27,0.0,1
1943035,7,1994,28,2.0,0
1943035,7,1994,29,0.0,1
1943035,7,1994,30,0.0,1
1943035,7,1994,31,0.0,1
1943035,8,1994,1,0.0,1
1943035,8,1994,2,0.0,1
1943035,8,1994,3,0.0,1
1943035,8,1994,4,0.0,1
1943035,8,1994,5,0.0,1
1943035,8,1994,6,0.0,1
1943035,8,1994,7,0.0,1
1943035,8,1994,8,0.0,1
1943035,8,1994,9,0.0,1
1943035,8,1994,10,0.0,1
1943035,8,1994,11,0.0,1
1943035,8,1994,12,0.0,1
1943035,8,1994,13,0.0,1
1943035,8,1994,14,0.0,1
1943035,8,1994,15,0.0,1
1943035,8,1994,16,0.0,1
1943035,8,1994,17,0.0,1
1943035,8,1994,18,0.0,1
1943035,8,1994,19,0.0,1
1943035,8,1994,20,0.0,1
1943035,8,1994,21,0.0,1
1943035,8,1994,22,0.0,1
1943035,8,1994,23,0.0,1
1943035,8,1994,24,0.0,1
1943035,8,1994,25,0.0,1
1943035,8,1994,26,0.0,1
1943035,8,1994,27,0.0,1
1943035,8,1994,28,0.0,1
1943035,8,1994,29,0.0,1
1943035,8,1994,30,0.0,1
1943035,8,1994,31,0.0,1
1943035,9,1994,1,0.0,1
1943035,9,1994,2,0.0,1
1943035,9,1994,3,0.0,1
1943035,9,1994,4,0.0,1
1943035,9,1994,5,0.0,1
1943035,9,1994,6,0.0,1
1943035,9,1994,7,0.0,1
1943035,9,1994,8,0.0,1
1943035,9,1994,9,0.0,1
1943035,9,1994,10,0.0,1
1943035,9,1994,11,0.0,1
1943035,9,1994,12,0.0,1
1943035,9,1994,13,0.0,1
1943035,9,1994,14,0.0,1
1943035,9,1994,15,0.0,1
1943035,9,1994,16,0.0,1
1943035,9,1994,17,0.0,1
1943035,9,1994,18,0.0,1
1943035,9,1994,19,0.0,1
1943035,9,1994,20,0.0,1
1943035,9,1994,21,0.0,1
1943035,9,1994,22,0.0,1
1943035,9,1994,23,0.0,1
1943035,9,1994,24,0.0,1
1943035,9,1994,25,0.0,1
1943035,9,1994,26,0.0,1
1943035,9,1994,27,0.0,1
1943035,9,1994,28,6.4,0
1943035,9,1994,29,0.0,1
1943035,9,1994,30,0.0,1
1943035,10,1994,1,0.0,1
1943035,10,1994,2,0.0,1
1943035,10,1994,3,0.0,1
1943035,10,1994,4,0.0,1
1943035,10,1994,5,0.0,1
1943035,10,1994,6,0.0,1
1943035,10,1994,7,14.2,0
1943035,10,1994,8,0.0,1
1943035,10,1994,9,0.0,1
1943035,10,1994,10,0.0,1
1943035,10,1994,11,0.0,1
1943035,10,1994,12,0.0,1
1943035,10,1994,13,0.0,1
1943035,10,1994,14,0.0,1
1943035,10,1994,15,0.0,1
1943035,10,1994,16,0.0,1
1943035,10,1994,17,0.0,1
1943035,10,1994,18,0.0,1
1943035,10,1994,19,0.0,1
1943035,10,1994,20,0.0,1
1943035,10,1994,21,0.0,1
1943035,10,1994,22,0.0,1
1943035,10,1994,23,0.0,1
1943035,10,1994,24,0.0,1
1943035,10,1994,25,0.0,1
1943035,10,1994,26,10.0,0
1943035,10,1994,27,15.4,0
1943035,10,1994,28,0.0,1
1943035,10,1994,29,0.0,1
1943035,10,1994,30,24.0,0
1943035,10,1994,31,0.0,1
1943035,11,1994,1,0.0,1
1943035,11,1994,2,0.0,1
1943035,11,1994,3,4.1,0
1943035,11,1994,4,1.2,0
1943035,11,1994,5,0.0,1
1943035,11,1994,6,0.0,1
1943035,11,1994,7,0.0,1
1943035,11,1994,8,0.0,1
1943035,11,1994,9,0.0,1
1943035,11,1994,10,0.0,1
1943035,11,1994,11,0.0,1
1943035,11,1994,12,0.0,1
1943035,11,1994,13,0.0,1
1943035,11,1994,14,0.0,1
1943035,11,1994,15,12.0,0
1943035,11,1994,16,10.3,0
1943035,11,1994,17,0.0,1
1943035,11,1994,18,0.0,1
1943035,11,1994,19,21.2,0
1943035,11,1994,20,62.0,0
1943035,11,1994,21,5.1,0
1943035,11,1994,22,1.0,0
1943035,11,1994,23,0.0,1
1943035,11,1994,24,4.4,0
1943035,11,1994,25,0.2,1
1943035,11,1994,26,0.0,1
1943035,11,1994,27,1.4,0
1943035,11,1994,28,0.0,1
1943035,11,1994,29,0.0,1
1943035,11,1994,30,13.2,0
1943035,12,1994,1,0.0,1
1943035,12,1994,2,0.0,1
1943035,12,1994,3,0.0,1
1943035,12,1994,4,0.0,1
1943035,12,1994,5,0.0,1
1943035,12,1994,6,0.0,1
1943035,12,1994,7,9.4,0
1943035,12,1994,8,28.4,0
1943035,12,1994,9,40.0,0
1943035,12,1994,10,0.0,1
1943035,12,1994,11,0.0,1
1943035,12,1994,12,0.0,1
1943035,12,1994,13,0.0,1
1943035,12,1994,14,3.0,0
1943035,12,1994,15,21.4,0
1943035,12,1994,16,16.1,0
1943035,12,1994,17,19.4,0
1943035,12,1994,18,1.0,0
1943035,12,1994,19,31.1,0
1943035,12,1994,20,16.1,0
1943035,12,1994,21,0.0,1
1943035,12,1994,22,5.3,0
1943035,12,1994,23,15.4,0
1943035,12,1994,24,22.0,0
1943035,12,1994,25,19.2,0
1943035,12,1994,26,5.3,0
1943035,12,1994,27,0.0,1
1943035,12,1994,28,25.1,0
1943035,12,1994,29,0.0,1
1943035,12,1994,30,0.0,1
1943035,12,1994,31,0.0,1
1943035,1,1995,1,0.0,1
1943035,1,1995,2,0.0,1
1943035,1,1995,3,23.4,0
1943035,1,1995,4,0.0,1
1943035,1,1995,5,0.0,1
1943035,1,1995,6,9.1,0
1943035,1,1995,7,0.0,1
1943035,1,1995,8,0.0,1
1943035,1,1995,9,0.0,1
1943035,1,1995,10,0.0,1
1943035,1,1995,11,0.0,1
1943035,1,1995,12,0.0,1
1943035,1,1995,13,2.1,0
1943035,1,1995,14,0.0,1
1943035,1,1995,15,0.0,1
1943035,1,1995,16,0.0,1
1943035,1,1995,17,0.0,1
1943035,1,1995,18,0.0,1
1943035,1,1995,19,0.0,1
1943035,1,1995,20,0.0,1
1943035,1,1995,21,0.0,1
1943035,1,1995,22,0.0,1
1943035,1,1995,23,7.1,0
1943035,1,1995,24,9.0,0
1943035,1,1995,25,13.3,0
1943035,1,1995,26,2.2,0
1943035,1,1995,27,0.0,1
1943035,1,1995,28,9.2,0
1943035,1,1995,29,0.0,1
1943035,1,1995,30,0.0,1
1943035,1,1995,31,0.0,1
1943035,2,1995,1,5.3,0
1943035,2,1995,2,10.1,0
1943035,2,1995,3,15.0,0
1943035,2,1995,4,1.1,0
1943035,2,1995,5,0.0,1
1943035,2,1995,6,0.0,1
1943035,2,1995,7,0.0,1
1943035,2,1995,8,29.3,0
1943035,2,1995,9,42.3,0
1943035,2,1995,10,14.2,0
1943035,2,1995,11,22.1,0
1943035,2,1995,12,0.0,1
1943035,2,1995,13,0.0,1
1943035,2,1995,14,1.4,0
1943035,2,1995,15,13.4,0
1943035,2,1995,16,15.4,0
1943035,2,1995,17,5.0,0
1943035,2,1995,18,0.0,1
1943035,2,1995,19,1.3,0
1943035,2,1995,20,10.2,0
1943035,2,1995,21,0.0,1
1943035,2,1995,22,0.0,1
1943035,2,1995,23,0.0,1
1943035,2,1995,24,0.0,1
1943035,2,1995,25,0.0,1
1943035,2,1995,26,0.0,1
1943035,2,1995,27,0.0,1
1943035,2,1995,28,0.0,1
1943035,3,1995,1,0.0,1
1943035,3,1995,2,0.0,1
1943035,3,1995,3,0.0,1
1943035,3,1995,4,0.0,1
1943035,3,1995,5,2.3,0
1943035,3,1995,6,0.0,1
1943035,3,1995,7,8.0,0
1943035,3,1995,8,0.0,1
1943035,3,1995,9,0.0,1
1943035,3,1995,10,0.0,1
1943035,3,1995,11,0.0,1
1943035,3,1995,12,0.0,1
1943035,3,1995,13,0.0,1
1943035,3,1995,14,6.0,0
1943035,3,1995,15,69.0,0
1943035,3,1995,16,23.4,0
1943035,3,1995,17,3.0,0
1943035,3,1995,18,0.0,1
1943035,3,1995,19,0.0,1
1943035,3,1995,20,0.0,1
1943035,3,1995,21,0.0,1
1943035,3,1995,22,0.0,1
1943035,3,1995,23,43.3,0
1943035,3,1995,24,8.3,0
1943035,3,1995,25,16.0,0
1943035,3,1995,26,0.0,1
1943035,3,1995,27,0.0,1
1943035,3,1995,28,0.0,1
1943035,3,1995,29,0.0,1
1943035,3,1995,30,0.0,1
1943035,3,1995,31,0.0,1
1943035,4,1995,1,45.5,0
1943035,4,1995,2,0.0,1
1943035,4,1995,3,1.2,0
1943035,4,1995,4,1.1,0
1943035,4,1995,5,0.0,1
1943035,4,1995,6,0.0,1
1943035,4,1995,7,0.0,1
1943035,4,1995,8,0.0,1
1943035,4,1995,9,0.0,1
1943035,4,1995,10,0.0,1
1943035,4,1995,11,0.0,1
1943035,4,1995,12,0.0,1
1943035,4,1995,13,12.4,0
1943035,4,1995,14,0.0,1
1943035,4,1995,15,0.0,1
1943035,4,1995,16,0.0,1
1943035,4,1995,17,0.0,1
1943035,4,1995,18,0.0,1
1943035,4,1995,19,0.0,1
1943035,4,1995,20,0.0,1
1943035,4,1995,21,0.0,1
1943035,4,1995,22,0.0,1
1943035,4,1995,23,46.0,0
1943035,4,1995,24,12.0,0
1943035,4,1995,25,0.0,1
1943035,4,1995,26,0.0,1
1943035,4,1995,27,0.0,1
1943035,4,1995,28,0.0,1
1943035,4,1995,29,0.0,1
1943035,4,1995,30,0.0,1
1943035,5,1995,1,0.0,1
1943035,5,1995,2,0.0,1
1943035,5,1995,3,0.0,1
1943035,5,1995,4,0.0,1
1943035,5,1995,5,0.0,1
1943035,5,1995,6,0.0,1
1943035,5,1995,7,0.0,1
1943035,5,1995,8,0.0,1
1943035,5,1995,9,0.0,1
1943035,5,1995,10,10.0,0
1943035,5,1995,11,11.0,0
1943035,5,1995,12,0.0,1
1943035,5,1995,13,0.0,1
1943035,5,1995,14,0.0,1
1943035,5,1995,15,0.0,1
1943035,5,1995,16,0.0,1
1943035,5,1995,17,0.0,1
1943035,5,1995,18,0.0,1
1943035,5,1995,19,0.0,1
1943035,5,1995,20,0.0,1
1943035,5,1995,21,0.0,1
1943035,5,1995,22,0.0,1
1943035,5,1995,23,0.0,1
1943035,5,1995,24,0.0,1
1943035,5,1995,25,0.0,1
1943035,5,1995,26,0.0,1
1943035,5,1995,27,0.0,1
1943035,5,1995,28,0.0,1
1943035,5,1995,29,0.0,1
1943035,5,1995,30,0.0,1
1943035,5,1995,31,0.0,1
1943035,6,1995,1,0.0,1
1943035,6,1995,2,0.0,1
1943035,6,1995,3,0.0,1
1943035,6,1995,4,0.0,1
1943035,6,1995,5,0.0,1
1943035,6,1995,6,0.0,1
1943035,6,1995,7,0.0,1
1943035,6,1995,8,0.0,1
1943035,6,1995,9,0.0,1
1943035,6,1995,10,0.0,1
1943035,6,1995,11,0.0,1
1943035,6,1995,12,0.0,1
1943035,6,1995,13,0.0,1
1943035,6,1995,14,0.0,1
1943035,6,1995,15,0.0,1
1943035,6,1995,16,0.0,1
1943035,6,1995,17,0.0,1
1943035,6,1995,18,0.0,1
1943035,6,1995,19,0.0,1
1943035,6,1995,20,0.0,1
1943035,6,1995,21,0.0,1
1943035,6,1995,22,0.0,1
1943035,6,1995,23,0.0,1
1943035,6,1995,24,0.0,1
1943035,6,1995,25,0.0,1
1943035,6,1995,26,0.0,1
1943035,6,1995,27,0.0,1
