,gauge,date,total_pr,num_days_pr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,month,year,new_num_days_pr,20302050_to_19802000_ratio,20402060_to_19802000_ratio,total_pr_scenario,num_days_pr_scenario
17,1943035,01/06/1981,36.5,5,0.0,0.0,2.06702363045831,4.69778097831434,0.0,0.0,21.04605878284824,1.315378673928015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13404726091662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033511815229155,0.0,0.0,,6,1981,6,0.9526807708403268,0.939556195662868,34.29380114169468,5
18,1943035,01/07/1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1981,0,0.9705055190897932,0.9630511702964129,0.0,0
19,1943035,01/08/1981,60.0,3,0.0,0.0,0.0,0.1776979889329593,0.44424497233239824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654698339943894,0.0,0.0,41.936725388178395,8.085258496449647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1981,3,0.8436198517124124,0.8884899446647965,53.30939667988779,3
20,1943035,01/09/1981,8.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589361211568442,0.0,0.0,,9,1981,1,0.8519984974172159,0.8035806355571271,6.589361211568442,1
21,1943035,01/10/1981,295.8,14,2.818654764813167,0.0,4.31088375794955,0.0,0.0,0.0,3.3160644291919614,0.16580322145959808,0.0,0.8290161072979904,5.803112751085933,73.78243354952114,31.75131690951303,0.0,0.0,15.170994763553225,11.606225502171865,0.0,0.16580322145959808,29.844579862727652,20.062189796611367,0.0,0.0,0.0,0.0,0.4145080536489952,0.0,7.626948187141511,9.948193287575885,16.829026978149205,10.777209394873875,10,1981,15,0.8582537033878644,0.8290161072979904,245.22296453874557,14
22,1943035,01/11/1981,361.4,24,5.5843015987997795,8.655667478139659,5.025871438919802,0.37228677325331866,6.515018531933077,1.8614338662665932,0.0,19.54505559579923,2.140648946206582,2.8852224927132197,32.57509265966538,21.40648946206582,30.06215694020548,29.876013553578822,27.921507993998897,0.0,17.869765116159293,32.57509265966538,4.0020828124731755,0.0,37.228677325331866,6.515018531933077,1.3030037063866151,0.0,8.655667478139659,7.7249505450063625,18.614338662665933,0.0,1.8614338662665932,5.5843015987997795,,11,1981,24,0.9587841836369236,0.9307169331332966,336.3610996343734,24
23,1943035,01/12/1981,372.7,16,0.3972992919409877,0.0,13.21020145703784,2.1851461056754324,0.0,0.0,0.0,31.783943355279014,8.144635484790246,35.75693627468889,11.124380174347655,0.0,5.959489379114816,3.9729929194098768,0.0,0.0,32.77719158513148,17.878468137344445,13.905475217934569,0.0,0.0,0.0,0.0,0.0,0.0,5.363540441203334,11.918978758229631,119.1897875822963,47.675915032918525,0.9932482298524692,7.9459858388197535,12,1981,17,1.00300144886523,0.9932482298524692,370.1836152660153,16
24,1943035,01/01/1982,459.4,19,10.888256768585086,0.0,14.944666152959924,9.92752823018052,37.361665382399806,21.349523075657032,20.28204692187418,0.0,0.0,0.0,0.0,40.56409384374836,43.98001753585349,1.4944666152959922,0.0,46.968950766445474,1.0674761537828517,0.0,0.0,2.1349523075657033,52.30633153535973,1.3877189999177073,16.012142306742774,55.508759996708285,90.73547307154239,18.14709461430848,0.0,2.1349523075657033,0.0,0.0,3.202428461348555,1,1982,20,1.041496308044498,1.0674761537828517,490.39854504784205,19
25,1943035,01/02/1982,165.5,7,0.0,3.7978997253372344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44681173239261585,0.0,1.3404351971778474,0.0,0.0,0.0,0.0,1.4521381302760015,6.702175985889237,0.0,0.0,0.0,0.0,1.1170293309815396,24.57464528159387,20.106527957667712,63.89407773214407,61.43661320398468,,,,2,1982,9,1.105966266412859,1.1170293309815396,184.8683542774448,8
26,1943035,01/03/1982,432.4,18,0.0,10.138149909285097,69.95323437406716,27.37300475506976,0.0,0.0,0.0,47.64930457363995,6.2856529437567605,10.543675905656501,0.0,25.345374773212743,20.276299818570195,8.110519927428077,17.234854845784664,0.0,1.0138149909285097,21.492877807684405,22.303929800427213,0.0,22.303929800427213,0.0,20.681825814941597,8.110519927428077,23.31774479135572,0.0,0.0,21.391496308591556,54.847391009232375,0.0,0.0,3,1982,19,1.008389996268373,1.0138149909285097,438.3736020774876,18
27,1943035,01/04/1982,76.2,7,0.0,0.0,0.0,0.0,0.0,2.4047762417467142,10.019901007277976,0.0,0.0,0.0,2.003980201455595,0.0,0.0,1.4027861410189166,13.025871309461369,16.03184161164476,30.460499062125045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019901007277976,,4,1982,8,0.9994876856325822,1.0019901007277976,76.35164567545817,7
28,1943035,01/05/1982,41.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77948736312356,0.0,6.743141109425124,4.618589800976112,0.0,0.0,11.08461552234267,0.0,0.0,0.9237179601952225,0.0,0.0,5,1982,5,0.9195167346089351,0.9237179601952225,38.14955175606268,4
29,1943035,01/06/1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1982,0,0.9526807708403268,0.939556195662868,0.0,0
30,1943035,01/07/1982,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8522046811856514,0.0,0.0,0.0,0.0,7,1982,1,0.9705055190897932,0.9630511702964129,3.8522046811856514,1
31,1943035,01/08/1982,2.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1323758671955115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1982,1,0.8436198517124124,0.8884899446647965,2.1323758671955115,1
32,1943035,01/09/1982,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035806355571271,0.0,0.0,0.0,0.0,1.7678773982256797,0.0,0.0,0.0,0.0,4.982199940454188,0.0,0.0,,9,1982,3,0.8519984974172159,0.8035806355571271,7.5536579742369945,2
33,1943035,01/10/1982,42.9,9,0.0,0.0,2.818654764813167,1.1606225502171865,0.0,0.0,0.0,0.0,0.0,1.1606225502171865,0.0,10.777209394873875,3.4818676506515596,2.56994993262377,0.0,0.0,0.0,0.0,0.0,9.284980401737492,0.0,0.0,0.0,0.0,0.0,2.56994993262377,0.0,0.0,0.0,1.7409338253257798,0.0,10,1982,9,0.8582537033878644,0.8290161072979904,35.56479100308379,7
34,1943035,01/11/1982,172.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1168603197599558,0.0,0.0,0.0,56.029159374624456,4.653584665666483,0.0,0.0,3.1644375726532084,86.55667478139658,6.515018531933077,0.0,2.2337206395199116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11,1982,7,0.9587841836369236,0.9307169331332966,160.26945588555367,6
35,1943035,01/12/1982,243.8,15,0.0,0.9932482298524692,19.964289420034632,11.124380174347655,10.32978159046568,0.0,0.0,4.966241149262346,19.864964597049383,10.32978159046568,0.0,0.0,0.0,0.0,0.0,0.0,9.137883714642715,0.0,7.151387254937778,0.0,0.9932482298524692,12.316278050170618,0.0,13.21020145703784,15.09737309375753,0.9932482298524692,0.0,40.723177423951235,12.117628404200124,38.935330610216795,13.905475217934569,12,1982,18,1.00300144886523,0.9932482298524692,242.15391843803198,15
36,1943035,01/01/1983,470.5,22,16.225637537499345,8.86005207639767,7.899323537993102,23.697970613979304,66.18352153453681,64.0485692269711,14.944666152959924,8.539809230262813,0.0,3.202428461348555,0.0,0.0,18.574085075821618,44.08676515123177,51.345602996955165,1.4944666152959922,0.0,19.64156122960447,17.293113691282198,33.51875122878154,27.754379998354143,37.575160613156385,0.0,2.348447538322274,0.0,16.439132768255917,15.264908999094779,3.3091760767268403,0.0,0.0,0.0,1,1983,22,1.041496308044498,1.0674761537828517,502.2475303548317,22
37,1943035,01/02/1983,225.2,12,4.579820257024312,0.0,2.457464528159387,13.404351971778475,5.808552521104006,0.0,0.0,0.0,8.042611183067086,55.0695460173899,57.30360467935298,36.861967922390804,34.85131512662403,0.0,8.154314116165239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042611183067086,0.0,0.0,0.0,0.0,16.9788458309194,,,,2,1983,12,1.105966266412859,1.1170293309815396,251.5550053370427,12
38,1943035,01/03/1983,239.2,19,52.008709034632545,11.45610939749216,11.354727898399307,4.258022961899741,23.520507789541423,3.446970969156933,0.0,0.0,0.0,0.0,0.0,0.0,14.396172871184836,0.0,27.778530751441163,0.0,4.055259963714039,5.170456453735399,23.621889288634275,11.151964900213606,0.0,7.40084943377812,4.258022961899741,0.0,3.2442079709712313,11.55749089658501,4.258022961899741,15.409987862113347,0.0,0.0,4.156641462806889,3,1983,19,1.008389996268373,1.0138149909285097,242.50454583009954,19
39,1943035,01/04/1983,149.0,7,0.0,3.2063683223289523,0.0,0.0,0.0,19.438607954119274,43.38617136151363,0.0,0.0,0.0,0.0,0.0,39.378210958602445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.444578256302666,0.0,0.0,0.0,14.228259430334726,7.214328725240143,0.0,0.0,,4,1983,7,0.9994876856325822,1.0019901007277976,149.29652500844182,7
40,1943035,01/05/1983,79.4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574487273600823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421923193991269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67519255215824,6.466025721366557,0.0,10.438012950206014,19.76756434817776,0.0,5,1983,6,0.9195167346089351,0.9237179601952225,73.34320603950067,6
41,1943035,01/06/1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1983,0,0.9526807708403268,0.939556195662868,0.0,0
42,1943035,01/07/1983,9.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.052681000786281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1983,1,0.9705055190897932,0.9630511702964129,9.052681000786281,1
43,1943035,01/08/1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1983,0,0.8436198517124124,0.8884899446647965,0.0,0
44,1943035,01/09/1983,133.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.785883694251138,6.509003148012729,0.0,1.7678773982256797,8.035806355571271,0.0,0.0,0.0,0.0,0.0,0.0,1.6071612711142542,9.80368375379695,0.0,0.0,16.875193346699668,8.116164419126983,39.37545114229923,,9,1983,9,0.8519984974172159,0.8035806355571271,106.8762245290979,9
45,1943035,01/10/1983,213.2,13,4.145080536489952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.94823677098074,3.5647692613813584,6.715030469113722,16.082912481581012,15.751306038661816,0.0,0.0,0.0,0.0,7.626948187141511,15.005191542093627,1.8238354360555789,1.7409338253257798,13.347159327497646,15.170994763553225,1.8238354360555789,0.0,0.0,0.0,0.0,0.0,10,1983,13,0.8582537033878644,0.8290161072979904,176.74623407593154,13
46,1943035,01/11/1983,235.3,13,0.0,0.0,18.80048204929259,9.679456104586285,9.307169331332966,0.0,0.0,0.0,0.0,0.0,0.9307169331332966,10.517101344406253,14.333040770252769,28.20072307393889,10.517101344406253,24.291711954779043,14.891470930132746,1.2099320130732856,0.0,0.0,0.0,37.41482071195853,4.188226199099835,0.0,0.0,0.0,0.0,34.71574160587196,0.0,0.0,,11,1983,14,0.9587841836369236,0.9307169331332966,218.9976943662647,12
47,1943035,01/12/1983,402.1,20,0.0,9.137883714642715,69.82535055862859,50.059710784564444,4.966241149262346,2.979744689557408,30.19474618751506,16.984544730477225,3.277719158513148,25.923778799149446,12.216953227185371,46.98064127202179,18.27576742928543,0.0,2.383795751645926,4.966241149262346,2.1851461056754324,0.0,0.0,0.0,0.0,26.81770220601667,3.9729929194098768,21.95078587973957,1.0925730528377162,29.996096541544567,15.19669791674278,0.0,0.0,0.0,0.0,12,1983,21,1.00300144886523,0.9932482298524692,399.3851132236778,20
48,1943035,01/01/1984,188.4,10,0.0,0.0,0.0,0.0,0.0,0.0,35.2267130748341,1.4944666152959922,28.074622844489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40485692269711,70.77366899580306,33.41200361340326,2.348447538322274,4.590147461266262,4.590147461266262,0.0,14.197432845311928,0.0,0.0,1,1984,10,1.041496308044498,1.0674761537828517,201.11250737268927,10
49,1943035,01/02/1984,28.8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27134344714678,0.0,0.0,0.0,1.3404351971778474,1.4521381302760015,0.0,0.0,0.0,0.0,2.345761595061233,10.38837277812832,3.6861967922390804,2.234058661963079,0.0,0.0,0.0,0.0,1.4521381302760015,0.0,0.0,0.0,,,2,1984,8,1.105966266412859,1.1170293309815396,32.170444732268344,8
50,1943035,01/03/1984,249.0,12,0.0,0.0,0.0,0.0,0.0,2.4331559782284233,14.193409872999135,28.488201245091123,8.110519927428077,5.170456453735399,0.0,0.0,7.2994679346852696,62.8565294375676,1.0138149909285097,0.0,0.0,0.0,0.0,0.0,0.0,4.055259963714039,25.345374773212743,1.2165779891142117,0.0,0.0,1.0138149909285097,0.0,50.69074954642549,30.414449727855292,10.138149909285097,3,1984,15,1.008389996268373,1.0138149909285097,252.43993274119893,12
51,1943035,01/04/1984,30.0,3,0.0,0.0,0.0,1.0019901007277976,14.027861410189166,9.017910906550178,4.00796040291119,0.0,0.0,0.0,0.0,0.0,1.0019901007277976,1.0019901007277976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,1984,6,0.9994876856325822,1.0019901007277976,30.059703021833926,3
52,1943035,01/05/1984,17.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237179601952225,0.0,0.0,0.0,0.0,15.056602751182126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1984,2,0.9195167346089351,0.9237179601952225,15.980320711377349,1
53,1943035,01/06/1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1984,0,0.9526807708403268,0.939556195662868,0.0,0
54,1943035,01/07/1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1984,0,0.9705055190897932,0.9630511702964129,0.0,0
55,1943035,01/08/1984,67.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52052722373997,1.0661879335977558,0.0,24.255775489348945,0.0,5.686335645854697,8,1984,4,0.8436198517124124,0.8884899446647965,59.52882629254137,3
56,1943035,01/09/1984,88.6,7,0.16071612711142544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.857393287153858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4107419066713813,5.062558004009901,9.160819245351249,0.0,6.589361211568442,0.0,0.0,0.0,0.0,0.0,20.089515888928176,0.0,5.866138639567028,0.0,,9,1984,7,0.8519984974172159,0.8035806355571271,71.19724431036147,7
57,1943035,01/10/1984,154.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.751306038661816,0.0,0.0,0.0,0.0,0.0,0.0,12.683946441659254,44.269460129712684,6.715030469113722,3.3160644291919614,9.202078791007693,0.0,33.82385717775801,0.8290161072979904,1.0777209394873875,0.0,0.0,0.0,0.0,10,1984,9,0.8582537033878644,0.8290161072979904,127.66848052389052,7
58,1943035,01/11/1984,240.9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48410377882523,2.2337206395199116,0.0,0.0,0.0,0.0,7.445735465066373,0.9307169331332966,80.22779963609017,48.67649560287141,23.267923328332415,1.2099320130732856,0.0,0.0,12.471606903986174,7.445735465066373,0.0,3.815939425846516,,11,1984,11,0.9587841836369236,0.9307169331332966,224.20970919181116,9
59,1943035,01/12/1984,383.0,20,5.46286526418858,11.918978758229631,49.9603859615792,22.84470928660679,0.0,3.1783943355279014,10.230456767480433,29.797446895574076,36.94883415051186,0.0,0.0,9.137883714642715,50.1590356075497,15.891971677639507,5.46286526418858,15.891971677639507,5.16489079523284,0.0,19.07036601316741,0.0,0.0,4.370292211350865,0.0,0.0,0.0,0.0,16.885219907491976,0.0,33.77043981498395,11.025055351362408,23.24200857854778,12,1984,20,1.00300144886523,0.9932482298524692,380.4140720334957,20
60,1943035,01/01/1985,725.7,28,9.820780614802235,44.08676515123177,10.995004383963373,1.280971384539422,0.0,13.877189999177071,7.685828307236532,3.202428461348555,32.13103222886384,67.25099768831966,9.71403299942395,0.0,3.202428461348555,80.38095437984873,64.0485692269711,12.80971384539422,20.709037383387322,32.45127507499869,11.101751999341658,27.967875229110714,28.18137045986728,6.831847384210251,29.996079921298133,59.992159842596266,44.94074607425806,30.316322767432986,48.2499221509849,11.742237691611368,24.978941998518728,33.41200361340326,3.3091760767268403,1,1985,29,1.041496308044498,1.0674761537828517,774.6674448002157,29
61,1943035,01/02/1985,108.9,8,2.680870394355695,0.0,0.0,0.0,0.0,0.0,8.042611183067086,0.0,0.0,7.037284785183699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.617105042208012,56.29827828146959,17.872469295704633,4.691523190122466,0.0,13.404351971778475,0.0,,,,2,1985,8,1.105966266412859,1.1170293309815396,121.64449414388966,8
62,1943035,01/03/1985,335.0,18,63.05929243575331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.681825814941597,6.2856529437567605,1.2165779891142117,0.0,33.86142069701222,8.414664424706631,19.262484827641686,5.170456453735399,32.74622420699086,50.08246055186838,23.419126290448574,37.61253616344771,5.170456453735399,0.0,3.1428264718783803,0.0,0.0,0.0,1.3179594882070627,8.414664424706631,2.331774479135572,14.294791372091986,3.1428264718783803,3,1985,19,1.008389996268373,1.0138149909285097,339.62802196105076,18
