gauge,month,year,day,pr,wet_marker
1943035,1,1980,1,7.38,0
1943035,1,1980,2,20.41,0
1943035,1,1980,3,0.0,1
1943035,1,1980,4,0.0,1
1943035,1,1980,5,2.58,0
1943035,1,1980,6,0.0,1
1943035,1,1980,7,0.0,1
1943035,1,1980,8,0.0,1
1943035,1,1980,9,4.07,0
1943035,1,1980,10,0.0,1
1943035,1,1980,11,15.71,0
1943035,1,1980,12,43.46,0
1943035,1,1980,13,24.04,0
1943035,1,1980,14,34.28,0
1943035,1,1980,15,4.93,0
1943035,1,1980,16,19.55,0
1943035,1,1980,17,13.15,0
1943035,1,1980,18,21.69,0
1943035,1,1980,19,10.37,0
1943035,1,1980,20,0.0,1
1943035,1,1980,21,0.0,1
1943035,1,1980,22,5.99,0
1943035,1,1980,23,0.0,1
1943035,1,1980,24,0.0,1
1943035,1,1980,25,15.5,0
1943035,1,1980,26,50.51,0
1943035,1,1980,27,21.9,0
1943035,1,1980,28,24.14,0
1943035,1,1980,29,19.98,0
1943035,1,1980,30,0.0,1
1943035,1,1980,31,0.0,1
1943035,2,1980,1,0.0,1
1943035,2,1980,2,0.0,1
1943035,2,1980,3,31.97,0
1943035,2,1980,4,0.09,1
1943035,2,1980,5,0.0,1
1943035,2,1980,6,0.0,1
1943035,2,1980,7,0.0,1
1943035,2,1980,8,0.0,1
1943035,2,1980,9,0.0,1
1943035,2,1980,10,7.62,0
1943035,2,1980,11,0.0,1
1943035,2,1980,12,0.0,1
1943035,2,1980,13,0.0,1
1943035,2,1980,14,0.42,1
1943035,2,1980,15,7.06,0
1943035,2,1980,16,0.0,1
1943035,2,1980,17,18.57,0
1943035,2,1980,18,14.1,0
1943035,2,1980,19,38.79,0
1943035,2,1980,20,6.5,0
1943035,2,1980,21,0.0,1
1943035,2,1980,22,0.42,1
1943035,2,1980,23,0.0,1
1943035,2,1980,24,0.0,1
1943035,2,1980,25,0.0,1
1943035,2,1980,26,0.0,1
1943035,2,1980,27,0.0,1
1943035,2,1980,28,0.0,1
1943035,2,1980,29,0.0,1
1943035,3,1980,1,6.6,0
1943035,3,1980,2,0.0,1
1943035,3,1980,3,0.0,1
1943035,3,1980,4,0.0,1
1943035,3,1980,5,0.0,1
1943035,3,1980,6,0.0,1
1943035,3,1980,7,0.0,1
1943035,3,1980,8,0.0,1
1943035,3,1980,9,0.0,1
1943035,3,1980,10,0.0,1
1943035,3,1980,11,0.0,1
1943035,3,1980,12,0.0,1
1943035,3,1980,13,0.0,1
1943035,3,1980,14,0.99,1
1943035,3,1980,15,18.26,0
1943035,3,1980,16,22.01,0
1943035,3,1980,17,0.0,1
1943035,3,1980,18,0.0,1
1943035,3,1980,19,0.0,1
1943035,3,1980,20,0.0,1
1943035,3,1980,21,0.0,1
1943035,3,1980,22,0.0,1
1943035,3,1980,23,0.0,1
1943035,3,1980,24,0.0,1
1943035,3,1980,25,0.0,1
1943035,3,1980,26,0.0,1
1943035,3,1980,27,0.0,1
1943035,3,1980,28,0.0,1
1943035,3,1980,29,0.0,1
1943035,3,1980,30,0.0,1
1943035,3,1980,31,0.0,1
1943035,4,1980,1,53.13,0
1943035,4,1980,2,0.0,1
1943035,4,1980,3,110.24,0
1943035,4,1980,4,0.0,1
1943035,4,1980,5,0.0,1
1943035,4,1980,6,9.84,0
1943035,4,1980,7,4.73,0
1943035,4,1980,8,28.08,0
1943035,4,1980,9,0.06,1
1943035,4,1980,10,13.45,0
1943035,4,1980,11,0.0,1
1943035,4,1980,12,0.46,1
1943035,4,1980,13,10.65,0
1943035,4,1980,14,18.26,0
1943035,4,1980,15,0.0,1
1943035,4,1980,16,7.54,0
1943035,4,1980,17,0.0,1
1943035,4,1980,18,10.05,0
1943035,4,1980,19,0.26,1
1943035,4,1980,20,0.0,1
1943035,4,1980,21,0.56,1
1943035,4,1980,22,0.0,1
1943035,4,1980,23,0.0,1
1943035,4,1980,24,0.0,1
1943035,4,1980,25,0.0,1
1943035,4,1980,26,0.0,1
1943035,4,1980,27,0.0,1
