gauge,month,year,day,pr,wet_marker
1943035,1,1980,1,7.258837845723391,0
1943035,1,1980,2,20.28204692187418,0
1943035,1,1980,3,0.0,1
1943035,1,1980,4,0.0,1
1943035,1,1980,5,2.4551951537005587,0
1943035,1,1980,6,0.0,1
1943035,1,1980,7,0.0,1
1943035,1,1980,8,0.0,1
1943035,1,1980,9,3.949661768996551,0
1943035,1,1980,10,1.0674761537828517,1
1943035,1,1980,11,15.585151845229634,0
1943035,1,1980,12,43.33953184358378,0
1943035,1,1980,13,23.911465844735876,0
1943035,1,1980,14,34.15923692105125,0
1943035,1,1980,15,4.803642692022833,0
1943035,1,1980,16,19.4280659988479,0
1943035,1,1980,17,13.02320907615079,0
1943035,1,1980,18,21.563018306413603,0
1943035,1,1980,19,10.247771076315376,0
1943035,1,1980,20,0.10674761537828517,1
1943035,1,1980,21,0.0,1
1943035,1,1980,22,5.871118845805684,0
1943035,1,1980,23,0.4269904615131407,1
1943035,1,1980,24,0.7472333076479961,1
1943035,1,1980,25,15.371656614473064,0
1943035,1,1980,26,50.3848744585506,0
1943035,1,1980,27,21.77651353717017,0
1943035,1,1980,28,24.01821346011416,0
1943035,1,1980,29,19.85505646036104,0
1943035,1,1980,30,0.0,1
1943035,1,1980,31,0.0,1
1943035,2,1980,1,0.0,1
1943035,2,1980,2,0.6702175985889237,1
1943035,2,1980,3,31.276821267483108,0
1943035,2,1980,4,1.2287322640796936,1
1943035,2,1980,5,0.0,1
1943035,2,1980,6,0.0,1
1943035,2,1980,7,0.0,1
1943035,2,1980,8,0.0,1
1943035,2,1980,9,0.0,1
1943035,2,1980,10,6.925581852085545,0
1943035,2,1980,11,0.0,1
1943035,2,1980,12,0.0,1
1943035,2,1980,13,0.0,1
1943035,2,1980,14,1.5638410633741553,1
1943035,2,1980,15,6.367067186594776,0
1943035,2,1980,16,0.7819205316870776,1
1943035,2,1980,17,17.872469295704633,0
1943035,2,1980,18,13.404351971778475,0
1943035,2,1980,19,38.0907001864705,0
1943035,2,1980,20,5.808552521104006,0
1943035,2,1980,21,0.0,1
1943035,2,1980,22,1.5638410633741553,1
1943035,2,1980,23,0.0,1
1943035,2,1980,24,0.0,1
1943035,2,1980,25,0.0,1
1943035,2,1980,26,0.0,1
1943035,2,1980,27,0.0,1
1943035,2,1980,28,0.0,1
1943035,2,1980,29,0.0,1
1943035,3,1980,1,5.981508446478207,0
1943035,3,1980,2,0.6082889945571058,1
1943035,3,1980,3,0.0,1
1943035,3,1980,4,0.10138149909285098,1
1943035,3,1980,5,0.0,1
1943035,3,1980,6,0.0,1
1943035,3,1980,7,0.0,1
1943035,3,1980,8,0.0,1
1943035,3,1980,9,0.0,1
1943035,3,1980,10,0.0,1
1943035,3,1980,11,0.0,1
1943035,3,1980,12,0.0,1
1943035,3,1980,13,0.0,1
1943035,3,1980,14,2.1290114809498704,1
1943035,3,1980,15,17.640380842156066,0
1943035,3,1980,16,21.391496308591556,0
1943035,3,1980,17,0.0,1
1943035,3,1980,18,0.0,1
1943035,3,1980,19,0.0,1
1943035,3,1980,20,0.0,1
1943035,3,1980,21,0.0,1
1943035,3,1980,22,0.0,1
1943035,3,1980,23,0.0,1
1943035,3,1980,24,0.0,1
1943035,3,1980,25,0.0,1
1943035,3,1980,26,0.0,1
1943035,3,1980,27,0.0,1
1943035,3,1980,28,0.0,1
1943035,3,1980,29,0.0,1
1943035,3,1980,30,0.0,1
1943035,3,1980,31,0.0,1
1943035,4,1980,1,52.504281278136595,0
1943035,4,1980,2,0.0,1
1943035,4,1980,3,109.61771701962107,0
1943035,4,1980,4,0.0,1
1943035,4,1980,5,0.0,1
1943035,4,1980,6,9.218308926695737,0
1943035,4,1980,7,4.108159412983969,0
1943035,4,1980,8,27.454528759941653,0
1943035,4,1980,9,1.2023881208733571,1
1943035,4,1980,10,12.82547328931581,0
1943035,4,1980,11,0.0,1
1943035,4,1980,12,1.6031841611644762,1
1943035,4,1980,13,10.019901007277976,0
1943035,4,1980,14,17.63502577280924,0
1943035,4,1980,15,0.0,1
1943035,4,1980,16,6.913731695021804,0
1943035,4,1980,17,0.0,1
1943035,4,1980,18,9.418706946841297,0
1943035,4,1980,19,1.4027861410189166,1
1943035,4,1980,20,0.0,1
1943035,4,1980,21,1.7033831712372558,1
1943035,4,1980,22,0.0,1
1943035,4,1980,23,0.0,1
1943035,4,1980,24,0.0,1
1943035,4,1980,25,0.0,1
1943035,4,1980,26,1.1021891108005775,1
1943035,4,1980,27,0.3005970302183393,1
1943035,4,1980,28,0.3005970302183393,1
1943035,4,1980,29,0.0,1
1943035,4,1980,30,0.0,1
1943035,5,1980,1,0.0,1
1943035,5,1980,2,0.0,1
1943035,5,1980,3,1.7550641243709226,1
1943035,5,1980,4,55.700192999771915,0
1943035,5,1980,5,0.0,1
1943035,5,1980,6,0.0,1
1943035,5,1980,7,0.0,1
1943035,5,1980,8,0.0,1
1943035,5,1980,9,0.0,1
1943035,5,1980,10,0.0,1
1943035,5,1980,11,0.0,1
1943035,5,1980,12,0.0,1
1943035,5,1980,13,0.0,1
1943035,5,1980,14,5.7270513532103795,0
1943035,5,1980,15,8.405833437776524,0
1943035,5,1980,16,0.0,1
1943035,5,1980,17,0.0,1
1943035,5,1980,18,0.0,1
1943035,5,1980,19,0.0,1
1943035,5,1980,20,0.0,1
1943035,5,1980,21,0.0,1
1943035,5,1980,22,0.0,1
1943035,5,1980,23,0.369487184078089,1
1943035,5,1980,24,0.738974368156178,1
1943035,5,1980,25,0.0,1
1943035,5,1980,26,0.0,1
1943035,5,1980,27,0.0,1
1943035,5,1980,28,0.0,1
1943035,5,1980,29,0.0,1
1943035,5,1980,30,0.0,1
1943035,5,1980,31,0.0,1
1943035,6,1980,1,0.5637337173977207,1
1943035,6,1980,2,2.5368017282897437,0
1943035,6,1980,3,0.469778097831434,1
1943035,6,1980,4,6.013159652242355,0
1943035,6,1980,5,2.63075734785603,0
1943035,6,1980,6,0.0,1
1943035,6,1980,7,0.0,1
1943035,6,1980,8,0.0,1
1943035,6,1980,9,0.0,1
1943035,6,1980,10,0.0,1
1943035,6,1980,11,0.5637337173977207,1
1943035,6,1980,12,0.0,1
1943035,6,1980,13,0.0,1
1943035,6,1980,14,2.34889048915717,0
1943035,6,1980,15,2.818668586988604,0
1943035,6,1980,16,0.0,1
1943035,6,1980,17,0.0,1
1943035,6,1980,18,0.0,1
1943035,6,1980,19,0.0,1
1943035,6,1980,20,0.0,1
1943035,6,1980,21,0.0,1
1943035,6,1980,22,0.0,1
1943035,6,1980,23,0.0,1
1943035,6,1980,24,0.0,1
1943035,6,1980,25,0.469778097831434,1
1943035,6,1980,26,3.194491065253751,0
1943035,6,1980,27,35.70313543518898,0
1943035,6,1980,28,0.0,1
1943035,6,1980,29,0.0,1
1943035,6,1980,30,0.0,1
1943035,7,1980,1,0.0,1
1943035,7,1980,2,0.0,1
1943035,7,1980,3,1.4445767554446194,1
1943035,7,1980,4,0.38522046811856514,1
1943035,7,1980,5,0.0,1
1943035,7,1980,6,0.0,1
1943035,7,1980,7,0.0,1
1943035,7,1980,8,0.0,1
1943035,7,1980,9,0.0,1
1943035,7,1980,10,0.0,1
1943035,7,1980,11,0.0,1
1943035,7,1980,12,0.0,1
1943035,7,1980,13,0.0,1
1943035,7,1980,14,0.0,1
1943035,7,1980,15,0.0,1
1943035,7,1980,16,0.0,1
1943035,7,1980,17,0.0,1
1943035,7,1980,18,0.0,1
1943035,7,1980,19,0.0,1
1943035,7,1980,20,0.0,1
1943035,7,1980,21,0.0,1
1943035,7,1980,22,0.0,1
