gauge,month,year,day,pr,wet_marker
1843002,1,1980,1,6.1,0
1843002,1,1980,2,6.2,0
1843002,1,1980,3,0.0,1
1843002,1,1980,4,3.4,0
1843002,1,1980,5,0.0,1
1843002,1,1980,6,0.0,1
1843002,1,1980,7,0.0,1
1843002,1,1980,8,0.0,1
1843002,1,1980,9,0.0,1
1843002,1,1980,10,0.0,1
1843002,1,1980,11,9.3,0
1843002,1,1980,12,47.2,0
1843002,1,1980,13,23.2,0
1843002,1,1980,14,46.4,0
1843002,1,1980,15,35.0,0
1843002,1,1980,16,24.1,0
1843002,1,1980,17,8.2,0
1843002,1,1980,18,3.2,0
1843002,1,1980,19,22.0,0
1843002,1,1980,20,0.0,1
1843002,1,1980,21,0.0,1
1843002,1,1980,22,0.0,1
1843002,1,1980,23,1.4,0
1843002,1,1980,24,1.4,0
1843002,1,1980,25,16.4,0
1843002,1,1980,26,3.0,0
1843002,1,1980,27,11.4,0
1843002,1,1980,28,20.1,0
1843002,1,1980,29,0.0,1
1843002,1,1980,30,12.2,0
1843002,1,1980,31,0.0,1
1843002,2,1980,1,0.1,1
1843002,2,1980,2,4.2,0
1843002,2,1980,3,4.1,0
1843002,2,1980,4,5.4,0
1843002,2,1980,5,0.0,1
1843002,2,1980,6,0.0,1
1843002,2,1980,7,0.0,1
1843002,2,1980,8,0.0,1
1843002,2,1980,9,0.0,1
1843002,2,1980,10,10.3,0
1843002,2,1980,11,0.0,1
1843002,2,1980,12,0.0,1
1843002,2,1980,13,0.0,1
1843002,2,1980,14,16.2,0
1843002,2,1980,15,0.0,1
1843002,2,1980,16,0.1,1
1843002,2,1980,17,13.0,0
1843002,2,1980,18,8.4,0
1843002,2,1980,19,94.0,0
1843002,2,1980,20,0.0,1
1843002,2,1980,21,0.0,1
1843002,2,1980,22,2.0,0
1843002,2,1980,23,2.2,0
1843002,2,1980,24,0.0,1
1843002,2,1980,25,0.0,1
1843002,2,1980,26,0.0,1
1843002,2,1980,27,0.0,1
1843002,2,1980,28,0.0,1
1843002,2,1980,29,0.0,1
1843002,3,1980,1,1.0,0
1843002,3,1980,2,0.0,1
1843002,3,1980,3,0.0,1
1843002,3,1980,4,0.0,1
1843002,3,1980,5,0.0,1
1843002,3,1980,6,0.0,1
1843002,3,1980,7,0.0,1
1843002,3,1980,8,0.0,1
1843002,3,1980,9,0.0,1
1843002,3,1980,10,0.0,1
1843002,3,1980,11,0.0,1
1843002,3,1980,12,0.0,1
1843002,3,1980,13,0.0,1
1843002,3,1980,14,0.0,1
1843002,3,1980,15,0.1,1
1843002,3,1980,16,0.3,1
1843002,3,1980,17,0.0,1
1843002,3,1980,18,0.4,1
1843002,3,1980,19,0.0,1
1843002,3,1980,20,0.0,1
1843002,3,1980,21,0.0,1
1843002,3,1980,22,0.0,1
1843002,3,1980,23,0.0,1
1843002,3,1980,24,0.0,1
1843002,3,1980,25,0.0,1
1843002,3,1980,26,0.0,1
1843002,3,1980,27,0.0,1
1843002,3,1980,28,0.0,1
1843002,3,1980,29,0.0,1
1843002,3,1980,30,0.0,1
1843002,3,1980,31,0.0,1
1843002,4,1980,1,4.0,0
1843002,4,1980,2,3.2,0
1843002,4,1980,3,9.2,0
1843002,4,1980,4,0.4,1
1843002,4,1980,5,0.0,1
