gauge,month,year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1843002,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843002,9,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,0.79,0.0,4.02,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1843002,10,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08,0.77,15.18,21.06,0.0,0.0,0.0,0.0,16.17,0.36,4.9,0.0,0.0
1843002,11,1999,0.0,0.0,0.0,0.0,19.64,33.6,22.71,0.0,14.43,31.37,0.0,6.05,4.1,0.0,0.0,0.0,0.0,13.22,3.16,39.18,22.62,0.0,0.0,0.0,0.0,62.54,10.05,0.0,0.0,0.0,
1843002,12,1999,0.0,0.0,0.0,48.69,31.31,0.77,5.98,0.0,0.0,0.0,23.16,18.3,5.48,12.64,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,8.46,2.7,0.0,0.0,0.0,0.0,0.37,14.52
1843002,1,2000,4.63,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,13.28,28.01,,80.0,0.0,3.57,15.74,23.1,24.17,9.44,17.02,26.41,19.47,0.0
1843002,2,2000,0.0,0.0,4.04,0.0,0.0,9.84,6.38,37.88,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.37,41.46,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1843002,3,2000,7.12,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,33.59,17.57,10.37,14.63,0.0,3.07,32.06,14.63,14.83,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
1843002,4,2000,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,5.32,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1843002,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843002,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1843002,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0.0,0.0
1843002,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,10.08,0.0
1843002,9,2000,0.0,0.0,36.43,3.32,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1843002,10,2000,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.44,23.36
1843002,11,2000,0.0,0.0,0.0,3.25,6.6,18.98,30.8,37.13,0.0,0.0,0.0,4.18,4.65,0.36,7.63,63.1,6.42,2.88,0.0,37.69,0.64,0.0,0.0,0.0,0.0,12.1,17.77,20.1,8.47,2.51,
1843002,12,2000,83.47,53.67,23.68,0.0,8.78,51.09,4.71,0.0,0.0,0.0,29.64,0.0,0.0,0.0,0.0,0.0,0.97,35.5,3.22,0.0,0.0,32.82,0.0,3.62,0.0,0.0,0.0,0.67,5.9,6.0,3.42
