gauge,month,year,day,pr
1843002,7,1980,21,0.0
1843002,7,1980,22,0.0
1843002,7,1980,23,0.0
1843002,7,1980,24,0.0
1843002,7,1980,25,0.0
1843002,7,1980,26,0.0
1843002,7,1980,27,0.0
1843002,7,1980,28,0.0
1843002,7,1980,29,0.0
1843002,7,1980,30,0.0
1843002,7,1980,31,0.0
1843002,8,1980,1,0.0
1843002,8,1980,2,0.0
1843002,8,1980,3,0.0
1843002,8,1980,4,0.0
1843002,8,1980,5,0.0
1843002,8,1980,6,0.0
1843002,8,1980,7,0.0
1843002,8,1980,8,0.0
1843002,8,1980,9,0.0
1843002,8,1980,10,0.0
1843002,8,1980,11,0.0
1843002,8,1980,12,0.0
1843002,8,1980,13,0.0
1843002,8,1980,14,0.0
1843002,8,1980,15,0.0
1843002,8,1980,16,0.0
1843002,8,1980,17,0.0
1843002,8,1980,18,0.0
1843002,8,1980,19,0.0
1843002,8,1980,20,0.0
1843002,8,1980,21,0.0
1843002,8,1980,22,0.0
1843002,8,1980,23,0.0
1843002,8,1980,24,0.0
1843002,8,1980,25,0.0
1843002,8,1980,26,0.0
1843002,8,1980,27,0.0
1843002,8,1980,28,0.0
1843002,8,1980,29,0.0
1843002,8,1980,30,0.0
1843002,8,1980,31,0.0
1843002,9,1980,1,0.0
1843002,9,1980,2,0.0
1843002,9,1980,3,0.0
1843002,9,1980,4,0.0
1843002,9,1980,5,0.0
1843002,9,1980,6,0.0
1843002,9,1980,7,0.0
1843002,9,1980,8,0.0
1843002,9,1980,9,0.0
1843002,9,1980,10,0.0
1843002,9,1980,11,0.0
1843002,9,1980,12,0.0
1843002,9,1980,13,0.0
1843002,9,1980,14,0.0
1843002,9,1980,15,0.0
1843002,9,1980,16,0.0
1843002,9,1980,17,0.0
1843002,9,1980,18,10.55
1843002,9,1980,19,5.65
1843002,9,1980,20,0.0
1843002,9,1980,21,0.0
1843002,9,1980,22,0.0
1843002,9,1980,23,0.0
1843002,9,1980,24,0.0
1843002,9,1980,25,0.0
1843002,9,1980,26,19.63
1843002,9,1980,27,0.0
1843002,9,1980,28,0.0
1843002,9,1980,29,0.0
1843002,9,1980,30,0.0
1843002,10,1980,1,0.0
1843002,10,1980,2,0.0
1843002,10,1980,3,0.0
1843002,10,1980,4,0.0
1843002,10,1980,5,0.0
1843002,10,1980,6,0.0
1843002,10,1980,7,0.0
1843002,10,1980,8,0.0
1843002,10,1980,9,0.0
1843002,10,1980,10,0.0
1843002,10,1980,11,0.0
1843002,10,1980,12,7.54
1843002,10,1980,13,11.69
1843002,10,1980,14,0.0
1843002,10,1980,15,0.0
1843002,10,1980,16,0.0
1843002,10,1980,17,0.0
1843002,10,1980,18,0.0
1843002,10,1980,19,0.0
1843002,10,1980,20,0.0
1843002,10,1980,21,0.0
1843002,10,1980,22,0.0
1843002,10,1980,23,0.0
1843002,10,1980,24,0.0
1843002,10,1980,25,0.0
1843002,10,1980,26,0.0
1843002,10,1980,27,0.0
1843002,10,1980,28,0.0
1843002,10,1980,29,0.0
1843002,10,1980,30,0.0
1843002,10,1980,31,0.0
1843002,11,1980,1,0.64
1843002,11,1980,2,0.83
1843002,11,1980,3,0.0
1843002,11,1980,4,0.0
1843002,11,1980,5,0.0
1843002,11,1980,6,0.0
1843002,11,1980,7,0.0
1843002,11,1980,8,0.0
1843002,11,1980,9,8.23
1843002,11,1980,10,0.0
1843002,11,1980,11,0.0
1843002,11,1980,12,39.04
1843002,11,1980,13,26.29
1843002,11,1980,14,0.64
1843002,11,1980,15,0.0
1843002,11,1980,16,0.0
1843002,11,1980,17,0.0
1843002,11,1980,18,10.47
1843002,11,1980,19,0.0
1843002,11,1980,20,25.17
1843002,11,1980,21,0.0
1843002,11,1980,22,0.0
1843002,11,1980,23,0.0
1843002,11,1980,24,0.0
1843002,11,1980,25,13.82
1843002,11,1980,26,28.71
1843002,11,1980,27,0.0
1843002,11,1980,28,0.0
1843002,11,1980,29,0.0
1843002,11,1980,30,0.0
1843002,12,1980,1,2.68
1843002,12,1980,2,34.27
1843002,12,1980,3,7.35
1843002,12,1980,4,3.28
1843002,12,1980,5,11.22
1843002,12,1980,6,8.24
1843002,12,1980,7,72.01
1843002,12,1980,8,0.0
1843002,12,1980,9,17.18
1843002,12,1980,10,0.97
1843002,12,1980,11,21.25
1843002,12,1980,12,0.0
1843002,12,1980,13,2.68
1843002,12,1980,14,5.26
1843002,12,1980,15,0.77
1843002,12,1980,16,0.0
1843002,12,1980,17,0.0
1843002,12,1980,18,0.17
1843002,12,1980,19,0.0
1843002,12,1980,20,0.0
1843002,12,1980,21,0.0
1843002,12,1980,22,0.0
1843002,12,1980,23,0.0
1843002,12,1980,24,0.0
1843002,12,1980,25,0.0
1843002,12,1980,26,0.0
1843002,12,1980,27,0.0
1843002,12,1980,28,0.0
1843002,12,1980,29,0.0
1843002,12,1980,30,4.57
1843002,12,1980,31,5.26
1843002,1,1981,1,45.09
1843002,1,1981,2,27.26
1843002,1,1981,3,0.0
1843002,1,1981,4,0.91
1843002,1,1981,5,0.0
1843002,1,1981,6,0.0
1843002,1,1981,7,0.0
1843002,1,1981,8,0.0
1843002,1,1981,9,0.0
1843002,1,1981,10,48.51
1843002,1,1981,11,13.39
1843002,1,1981,12,11.14
1843002,1,1981,13,4.95
1843002,1,1981,14,18.4
1843002,1,1981,15,0.0
1843002,1,1981,16,0.0
1843002,1,1981,17,0.0
1843002,1,1981,18,0.0
1843002,1,1981,19,0.0
1843002,1,1981,20,0.0
1843002,1,1981,21,0.0
1843002,1,1981,22,23.95
1843002,1,1981,23,4.95
1843002,1,1981,24,4.95
1843002,1,1981,25,0.0
1843002,1,1981,26,0.06
1843002,1,1981,27,4.63
1843002,1,1981,28,4.53
1843002,1,1981,29,0.0
1843002,1,1981,30,0.0
1843002,1,1981,31,0.0
1843002,2,1981,1,30.27
1843002,2,1981,2,0.0
1843002,2,1981,3,0.0
1843002,2,1981,4,0.0
1843002,2,1981,5,0.0
1843002,2,1981,6,0.0
1843002,2,1981,7,0.0
1843002,2,1981,8,0.0
1843002,2,1981,9,0.0
1843002,2,1981,10,0.0
1843002,2,1981,11,8.94
1843002,2,1981,12,5.92
1843002,2,1981,13,0.0
1843002,2,1981,14,0.0
1843002,2,1981,15,0.0
1843002,2,1981,16,0.0
1843002,2,1981,17,0.0
1843002,2,1981,18,0.0
1843002,2,1981,19,0.0
1843002,2,1981,20,0.0
1843002,2,1981,21,0.0
1843002,2,1981,22,0.0
1843002,2,1981,23,0.0
1843002,2,1981,24,0.0
1843002,2,1981,25,0.0
1843002,2,1981,26,0.0
1843002,2,1981,27,0.0
1843002,2,1981,28,0.0
1843002,3,1981,1,0.0
1843002,3,1981,2,25.66
1843002,3,1981,3,0.0
1843002,3,1981,4,0.0
1843002,3,1981,5,0.0
1843002,3,1981,6,2.55
1843002,3,1981,7,25.77
1843002,3,1981,8,29.92
1843002,3,1981,9,27.49
1843002,3,1981,10,9.24
1843002,3,1981,11,15.53
1843002,3,1981,12,0.0
1843002,3,1981,13,3.56
1843002,3,1981,14,0.0
1843002,3,1981,15,0.0
1843002,3,1981,16,0.0
1843002,3,1981,17,0.0
1843002,3,1981,18,27.59
1843002,3,1981,19,27.49
1843002,3,1981,20,2.35
1843002,3,1981,21,29.92
1843002,3,1981,22,30.53
1843002,3,1981,23,0.0
1843002,3,1981,24,0.0
1843002,3,1981,25,3.36
1843002,3,1981,26,6.2
1843002,3,1981,27,8.63
1843002,3,1981,28,51.01
1843002,3,1981,29,24.65
1843002,3,1981,30,2.35
1843002,3,1981,31,4.58
1843002,4,1981,1,0.0
1843002,4,1981,2,0.0
1843002,4,1981,3,0.0
1843002,4,1981,4,0.0
1843002,4,1981,5,0.0
1843002,4,1981,6,0.0
1843002,4,1981,7,0.0
1843002,4,1981,8,0.0
1843002,4,1981,9,0.0
1843002,4,1981,10,0.0
1843002,4,1981,11,0.0
1843002,4,1981,12,0.0
1843002,4,1981,13,0.0
1843002,4,1981,14,0.0
1843002,4,1981,15,0.0
1843002,4,1981,16,0.0
1843002,4,1981,17,0.0
1843002,4,1981,18,0.0
1843002,4,1981,19,0.0
1843002,4,1981,20,0.0
1843002,4,1981,21,0.0
1843002,4,1981,22,0.0
1843002,4,1981,23,0.0
1843002,4,1981,24,26.89
1843002,4,1981,25,0.0
1843002,4,1981,26,0.0
1843002,4,1981,27,0.0
1843002,4,1981,28,4.74
1843002,4,1981,29,0.0
1843002,4,1981,30,19.77
1843002,5,1981,1,0.0
1843002,5,1981,2,0.0
1843002,5,1981,3,0.0
1843002,5,1981,4,0.0
1843002,5,1981,5,0.0
1843002,5,1981,6,0.0
1843002,5,1981,7,0.0
1843002,5,1981,8,0.0
1843002,5,1981,9,0.0
1843002,5,1981,10,0.0
1843002,5,1981,11,0.0
1843002,5,1981,12,0.0
1843002,5,1981,13,0.0
1843002,5,1981,14,0.0
1843002,5,1981,15,0.0
1843002,5,1981,16,0.0
1843002,5,1981,17,0.0
1843002,5,1981,18,0.0
1843002,5,1981,19,0.0
1843002,5,1981,20,0.81
1843002,5,1981,21,0.0
1843002,5,1981,22,0.0
1843002,5,1981,23,0.0
1843002,5,1981,24,0.0
1843002,5,1981,25,0.72
1843002,5,1981,26,0.0
1843002,5,1981,27,0.0
1843002,5,1981,28,0.0
1843002,5,1981,29,8.54
1843002,5,1981,30,0.0
1843002,5,1981,31,0.0
1843002,6,1981,1,0.0
1843002,6,1981,2,0.0
1843002,6,1981,3,0.0
1843002,6,1981,4,17.19
1843002,6,1981,5,0.0
1843002,6,1981,6,0.0
1843002,6,1981,7,18.41
1843002,6,1981,8,0.66
1843002,6,1981,9,0.0
1843002,6,1981,10,0.0
1843002,6,1981,11,0.0
1843002,6,1981,12,0.0
1843002,6,1981,13,0.0
1843002,6,1981,14,0.0
1843002,6,1981,15,0.0
1843002,6,1981,16,0.0
1843002,6,1981,17,0.0
1843002,6,1981,18,0.0
1843002,6,1981,19,0.0
1843002,6,1981,20,0.0
1843002,6,1981,21,0.85
1843002,6,1981,22,0.0
1843002,6,1981,23,0.0
1843002,6,1981,24,0.0
1843002,6,1981,25,0.0
1843002,6,1981,26,0.0
1843002,6,1981,27,0.0
1843002,6,1981,28,0.0
1843002,6,1981,29,0.0
1843002,6,1981,30,0.0
1843002,7,1981,1,0.0
1843002,7,1981,2,0.0
1843002,7,1981,3,0.0
1843002,7,1981,4,0.0
1843002,7,1981,5,0.0
1843002,7,1981,6,0.0
1843002,7,1981,7,0.0
1843002,7,1981,8,0.0
1843002,7,1981,9,0.0
1843002,7,1981,10,0.0
1843002,7,1981,11,0.0
1843002,7,1981,12,0.0
1843002,7,1981,13,0.0
1843002,7,1981,14,0.0
1843002,7,1981,15,0.0
1843002,7,1981,16,0.0
1843002,7,1981,17,0.0
1843002,7,1981,18,0.0
1843002,7,1981,19,0.0
1843002,7,1981,20,0.0
1843002,7,1981,21,0.0
1843002,7,1981,22,0.0
1843002,7,1981,23,0.0
1843002,7,1981,24,0.0
1843002,7,1981,25,0.0
1843002,7,1981,26,0.0
1843002,7,1981,27,0.0
1843002,7,1981,28,0.0
1843002,7,1981,29,0.0
1843002,7,1981,30,0.0
1843002,7,1981,31,0.0
1843002,8,1981,1,0.0
1843002,8,1981,2,0.0
1843002,8,1981,3,0.0
1843002,8,1981,4,0.0
1843002,8,1981,5,0.0
1843002,8,1981,6,0.0
1843002,8,1981,7,0.0
1843002,8,1981,8,0.0
1843002,8,1981,9,0.0
1843002,8,1981,10,0.0
1843002,8,1981,11,0.0
1843002,8,1981,12,0.0
1843002,8,1981,13,0.0
1843002,8,1981,14,0.0
1843002,8,1981,15,7.49
1843002,8,1981,16,0.0
1843002,8,1981,17,0.0
1843002,8,1981,18,8.11
1843002,8,1981,19,27.75
1843002,8,1981,20,0.0
1843002,8,1981,21,0.0
1843002,8,1981,22,0.0
1843002,8,1981,23,0.0
1843002,8,1981,24,0.0
1843002,8,1981,25,0.0
1843002,8,1981,26,0.0
1843002,8,1981,27,0.0
1843002,8,1981,28,0.0
1843002,8,1981,29,0.0
1843002,8,1981,30,0.0
1843002,8,1981,31,0.0
1843002,9,1981,1,0.0
1843002,9,1981,2,0.0
1843002,9,1981,3,0.0
1843002,9,1981,4,0.0
1843002,9,1981,5,0.0
1843002,9,1981,6,0.0
1843002,9,1981,7,0.0
1843002,9,1981,8,0.0
1843002,9,1981,9,0.0
1843002,9,1981,10,0.0
1843002,9,1981,11,0.0
1843002,9,1981,12,0.0
1843002,9,1981,13,0.0
1843002,9,1981,14,0.0
1843002,9,1981,15,0.0
1843002,9,1981,16,0.0
1843002,9,1981,17,0.0
1843002,9,1981,18,0.0
1843002,9,1981,19,0.0
1843002,9,1981,20,0.0
1843002,9,1981,21,0.0
1843002,9,1981,22,0.0
1843002,9,1981,23,0.0
1843002,9,1981,24,0.0
1843002,9,1981,25,0.0
1843002,9,1981,26,0.0
1843002,9,1981,27,0.0
1843002,9,1981,28,4.18
1843002,9,1981,29,0.0
1843002,9,1981,30,0.0
1843002,10,1981,1,6.66
1843002,10,1981,2,12.71
1843002,10,1981,3,5.08
1843002,10,1981,4,0.0
1843002,10,1981,5,0.0
1843002,10,1981,6,0.0
1843002,10,1981,7,0.0
1843002,10,1981,8,0.0
1843002,10,1981,9,4.34
1843002,10,1981,10,0.0
1843002,10,1981,11,2.68
1843002,10,1981,12,15.78
1843002,10,1981,13,13.29
1843002,10,1981,14,0.0
1843002,10,1981,15,10.06
1843002,10,1981,16,17.52
1843002,10,1981,17,5.0
1843002,10,1981,18,0.0
1843002,10,1981,19,0.0
1843002,10,1981,20,8.56
1843002,10,1981,21,15.2
1843002,10,1981,22,0.0
1843002,10,1981,23,0.0
1843002,10,1981,24,0.0
1843002,10,1981,25,0.0
1843002,10,1981,26,2.76
1843002,10,1981,27,3.34
1843002,10,1981,28,8.48
1843002,10,1981,29,53.91
1843002,10,1981,30,37.5
1843002,10,1981,31,0.0
1843002,11,1981,1,7.9
1843002,11,1981,2,0.0
1843002,11,1981,3,11.35
1843002,11,1981,4,0.0
1843002,11,1981,5,12.46
1843002,11,1981,6,0.0
1843002,11,1981,7,0.0
1843002,11,1981,8,0.0
1843002,11,1981,9,0.0
1843002,11,1981,10,30.05
1843002,11,1981,11,9.58
1843002,11,1981,12,28.38
1843002,11,1981,13,19.72
1843002,11,1981,14,6.97
1843002,11,1981,15,12.46
1843002,11,1981,16,0.73
1843002,11,1981,17,0.08
1843002,11,1981,18,38.52
1843002,11,1981,19,19.72
1843002,11,1981,20,0.0
1843002,11,1981,21,35.92
1843002,11,1981,22,6.04
1843002,11,1981,23,27.17
1843002,11,1981,24,8.74
1843002,11,1981,25,22.51
1843002,11,1981,26,3.9
1843002,11,1981,27,23.82
1843002,11,1981,28,0.0
1843002,11,1981,29,0.0
1843002,11,1981,30,39.55
1843002,12,1981,1,0.0
1843002,12,1981,2,0.0
1843002,12,1981,3,25.38
1843002,12,1981,4,0.0
1843002,12,1981,5,0.0
1843002,12,1981,6,0.0
1843002,12,1981,7,0.0
1843002,12,1981,8,0.0
1843002,12,1981,9,19.12
1843002,12,1981,10,35.01
1843002,12,1981,11,12.17
1843002,12,1981,12,0.0
1843002,12,1981,13,27.06
1843002,12,1981,14,0.0
1843002,12,1981,15,8.39
1843002,12,1981,16,0.0
1843002,12,1981,17,4.22
1843002,12,1981,18,14.15
1843002,12,1981,19,0.0
1843002,12,1981,20,0.0
1843002,12,1981,21,0.0
1843002,12,1981,22,0.0
1843002,12,1981,23,0.0
1843002,12,1981,24,0.0
1843002,12,1981,25,0.0
1843002,12,1981,26,0.0
1843002,12,1981,27,6.4
1843002,12,1981,28,47.92
1843002,12,1981,29,8.39
1843002,12,1981,30,0.0
1843002,12,1981,31,0.17
1843002,1,1982,1,0.0
1843002,1,1982,2,6.68
1843002,1,1982,3,3.69
1843002,1,1982,4,3.69
1843002,1,1982,5,64.22
1843002,1,1982,6,43.93
1843002,1,1982,7,47.35
1843002,1,1982,8,0.0
1843002,1,1982,9,0.0
1843002,1,1982,10,0.0
1843002,1,1982,11,0.0
1843002,1,1982,12,2.52
1843002,1,1982,13,33.58
1843002,1,1982,14,0.0
1843002,1,1982,15,30.27
1843002,1,1982,16,0.0
1843002,1,1982,17,0.0
1843002,1,1982,18,0.0
1843002,1,1982,19,16.61
1843002,1,1982,20,32.19
1843002,1,1982,21,14.04
1843002,1,1982,22,0.0
1843002,1,1982,23,0.0
1843002,1,1982,24,49.27
1843002,1,1982,25,11.91
1843002,1,1982,26,0.0
1843002,1,1982,27,0.0
1843002,1,1982,28,0.0
1843002,1,1982,29,0.0
1843002,1,1982,30,0.0
1843002,1,1982,31,0.0
1843002,2,1982,1,0.23
1843002,2,1982,2,0.0
1843002,2,1982,3,0.0
1843002,2,1982,4,0.0
1843002,2,1982,5,0.0
1843002,2,1982,6,0.0
1843002,2,1982,7,0.0
1843002,2,1982,8,0.0
1843002,2,1982,9,0.0
1843002,2,1982,10,0.0
1843002,2,1982,11,0.0
1843002,2,1982,12,0.0
1843002,2,1982,13,0.0
1843002,2,1982,14,0.0
1843002,2,1982,15,0.0
1843002,2,1982,16,0.0
1843002,2,1982,17,0.0
1843002,2,1982,18,0.0
1843002,2,1982,19,0.0
1843002,2,1982,20,0.0
1843002,2,1982,21,0.0
1843002,2,1982,22,0.0
1843002,2,1982,23,7.57
1843002,2,1982,24,0.0
1843002,2,1982,25,5.11
1843002,2,1982,26,0.0
1843002,2,1982,27,5.0
1843002,2,1982,28,7.57
1843002,3,1982,1,0.0
1843002,3,1982,2,0.0
1843002,3,1982,3,32.0
1843002,3,1982,4,76.61
1843002,3,1982,5,0.0
1843002,3,1982,6,0.0
1843002,3,1982,7,0.0
1843002,3,1982,8,49.64
1843002,3,1982,9,5.95
1843002,3,1982,10,0.0
1843002,3,1982,11,0.0
1843002,3,1982,12,0.0
1843002,3,1982,13,11.12
1843002,3,1982,14,0.0
1843002,3,1982,15,0.0
1843002,3,1982,16,0.0
1843002,3,1982,17,0.0
1843002,3,1982,18,22.07
1843002,3,1982,19,12.94
1843002,3,1982,20,0.0
1843002,3,1982,21,0.0
1843002,3,1982,22,0.0
1843002,3,1982,23,46.6
1843002,3,1982,24,29.37
1843002,3,1982,25,31.39
1843002,3,1982,26,0.0
1843002,3,1982,27,20.85
1843002,3,1982,28,0.0
1843002,3,1982,29,21.86
1843002,3,1982,30,0.0
1843002,3,1982,31,0.0
1843002,4,1982,1,0.0
1843002,4,1982,2,0.0
1843002,4,1982,3,0.0
1843002,4,1982,4,0.0
1843002,4,1982,5,0.0
1843002,4,1982,6,0.78
1843002,4,1982,7,19.72
1843002,4,1982,8,0.0
1843002,4,1982,9,0.18
1843002,4,1982,10,0.0
1843002,4,1982,11,0.0
1843002,4,1982,12,0.0
1843002,4,1982,13,0.0
1843002,4,1982,14,0.0
1843002,4,1982,15,22.02
1843002,4,1982,16,5.69
1843002,4,1982,17,0.0
1843002,4,1982,18,0.0
1843002,4,1982,19,0.0
1843002,4,1982,20,0.0
1843002,4,1982,21,0.0
1843002,4,1982,22,0.0
1843002,4,1982,23,0.0
1843002,4,1982,24,0.0
1843002,4,1982,25,0.0
1843002,4,1982,26,0.0
1843002,4,1982,27,0.0
1843002,4,1982,28,0.0
1843002,4,1982,29,0.0
1843002,4,1982,30,0.0
1843002,5,1982,1,0.0
1843002,5,1982,2,3.75
1843002,5,1982,3,0.0
1843002,5,1982,4,0.0
1843002,5,1982,5,0.0
1843002,5,1982,6,0.0
1843002,5,1982,7,0.0
1843002,5,1982,8,0.0
1843002,5,1982,9,0.0
1843002,5,1982,10,0.0
1843002,5,1982,11,0.0
1843002,5,1982,12,0.0
1843002,5,1982,13,0.0
1843002,5,1982,14,0.0
1843002,5,1982,15,0.0
1843002,5,1982,16,0.0
1843002,5,1982,17,0.0
1843002,5,1982,18,0.0
1843002,5,1982,19,0.0
1843002,5,1982,20,8.55
1843002,5,1982,21,0.0
1843002,5,1982,22,0.0
1843002,5,1982,23,21.58
1843002,5,1982,24,0.0
1843002,5,1982,25,0.0
1843002,5,1982,26,13.17
1843002,5,1982,27,2.92
1843002,5,1982,28,0.0
1843002,5,1982,29,0.0
1843002,5,1982,30,0.0
1843002,5,1982,31,0.0
1843002,6,1982,1,0.0
1843002,6,1982,2,0.0
1843002,6,1982,3,0.0
1843002,6,1982,4,0.0
1843002,6,1982,5,0.0
1843002,6,1982,6,0.0
1843002,6,1982,7,0.0
1843002,6,1982,8,0.0
1843002,6,1982,9,0.0
1843002,6,1982,10,0.0
1843002,6,1982,11,0.0
1843002,6,1982,12,0.0
1843002,6,1982,13,0.0
1843002,6,1982,14,0.0
1843002,6,1982,15,0.0
1843002,6,1982,16,0.0
1843002,6,1982,17,0.0
1843002,6,1982,18,0.0
1843002,6,1982,19,0.0
1843002,6,1982,20,0.0
1843002,6,1982,21,0.0
1843002,6,1982,22,0.0
1843002,6,1982,23,0.0
1843002,6,1982,24,0.0
1843002,6,1982,25,0.0
1843002,6,1982,26,0.0
1843002,6,1982,27,0.0
1843002,6,1982,28,0.0
1843002,6,1982,29,0.0
1843002,6,1982,30,0.0
1843002,7,1982,1,0.0
1843002,7,1982,2,0.0
1843002,7,1982,3,0.0
1843002,7,1982,4,0.0
1843002,7,1982,5,0.0
1843002,7,1982,6,0.0
1843002,7,1982,7,0.0
1843002,7,1982,8,0.0
1843002,7,1982,9,0.0
1843002,7,1982,10,0.0
1843002,7,1982,11,0.0
1843002,7,1982,12,0.0
1843002,7,1982,13,0.0
1843002,7,1982,14,0.0
1843002,7,1982,15,0.0
1843002,7,1982,16,0.0
1843002,7,1982,17,0.0
1843002,7,1982,18,0.0
1843002,7,1982,19,0.0
