index,gauge,month,year,day,pr,wet_marker
1996,1943025,5,1996,9,0.0,0
2224,1943025,5,1996,10,0.0,0
2452,1943025,5,1996,11,1.5,1
2680,1943025,5,1996,12,2.7,1
2908,1943025,5,1996,13,0.0,0
3136,1943025,5,1996,14,0.0,0
3364,1943025,5,1996,15,0.0,0
3592,1943025,5,1996,16,0.0,0
3820,1943025,5,1996,17,1.0,1
4048,1943025,5,1996,18,2.0,1
4276,1943025,5,1996,19,0.8,0
4504,1943025,5,1996,20,0.0,0
4732,1943025,5,1996,21,0.0,0
4960,1943025,5,1996,22,0.0,0
5188,1943025,5,1996,23,9.5,1
5416,1943025,5,1996,24,0.0,0
5644,1943025,5,1996,25,0.0,0
5872,1943025,5,1996,26,0.0,0
6100,1943025,5,1996,27,0.0,0
6328,1943025,5,1996,28,0.0,0
6556,1943025,5,1996,29,0.0,0
6784,1943025,5,1996,30,0.0,0
7012,1943025,5,1996,31,0.0,0
173,1943025,6,1996,1,0.0,0
401,1943025,6,1996,2,0.0,0
629,1943025,6,1996,3,0.0,0
857,1943025,6,1996,4,0.0,0
1085,1943025,6,1996,5,0.0,0
1313,1943025,6,1996,6,0.0,0
1541,1943025,6,1996,7,0.0,0
1769,1943025,6,1996,8,0.0,0
1997,1943025,6,1996,9,0.0,0
2225,1943025,6,1996,10,0.0,0
2453,1943025,6,1996,11,0.0,0
2681,1943025,6,1996,12,0.0,0
2909,1943025,6,1996,13,0.0,0
3137,1943025,6,1996,14,0.0,0
3365,1943025,6,1996,15,0.0,0
3593,1943025,6,1996,16,0.0,0
3821,1943025,6,1996,17,0.0,0
4049,1943025,6,1996,18,0.0,0
4277,1943025,6,1996,19,0.0,0
4505,1943025,6,1996,20,0.0,0
4733,1943025,6,1996,21,0.0,0
4961,1943025,6,1996,22,0.0,0
5189,1943025,6,1996,23,0.0,0
5417,1943025,6,1996,24,0.0,0
5645,1943025,6,1996,25,0.0,0
5873,1943025,6,1996,26,0.0,0
6101,1943025,6,1996,27,0.0,0
6329,1943025,6,1996,28,0.0,0
6557,1943025,6,1996,29,0.0,0
6785,1943025,6,1996,30,0.0,0
174,1943025,7,1996,1,0.0,0
402,1943025,7,1996,2,0.0,0
630,1943025,7,1996,3,0.0,0
858,1943025,7,1996,4,0.0,0
1086,1943025,7,1996,5,0.0,0
1314,1943025,7,1996,6,0.0,0
1542,1943025,7,1996,7,0.0,0
1770,1943025,7,1996,8,0.0,0
1998,1943025,7,1996,9,0.0,0
2226,1943025,7,1996,10,0.0,0
2454,1943025,7,1996,11,0.0,0
2682,1943025,7,1996,12,0.0,0
2910,1943025,7,1996,13,0.0,0
3138,1943025,7,1996,14,0.0,0
3366,1943025,7,1996,15,0.0,0
3594,1943025,7,1996,16,0.0,0
3822,1943025,7,1996,17,0.0,0
4050,1943025,7,1996,18,0.0,0
4278,1943025,7,1996,19,0.0,0
4506,1943025,7,1996,20,0.0,0
4734,1943025,7,1996,21,0.0,0
4962,1943025,7,1996,22,0.0,0
5190,1943025,7,1996,23,0.0,0
5418,1943025,7,1996,24,0.0,0
5646,1943025,7,1996,25,0.0,0
5874,1943025,7,1996,26,0.0,0
6102,1943025,7,1996,27,0.0,0
6330,1943025,7,1996,28,0.0,0
6558,1943025,7,1996,29,0.0,0
6786,1943025,7,1996,30,1.3,1
7014,1943025,7,1996,31,0.0,0
175,1943025,8,1996,1,0.0,0
403,1943025,8,1996,2,0.0,0
631,1943025,8,1996,3,0.0,0
859,1943025,8,1996,4,0.0,0
1087,1943025,8,1996,5,0.0,0
1315,1943025,8,1996,6,0.0,0
1543,1943025,8,1996,7,0.0,0
1771,1943025,8,1996,8,0.0,0
1999,1943025,8,1996,9,0.0,0
2227,1943025,8,1996,10,0.0,0
2455,1943025,8,1996,11,0.6,0
2683,1943025,8,1996,12,0.0,0
2911,1943025,8,1996,13,0.2,0
3139,1943025,8,1996,14,0.5,0
3367,1943025,8,1996,15,11.3,1
3595,1943025,8,1996,16,0.0,0
3823,1943025,8,1996,17,0.0,0
4051,1943025,8,1996,18,0.0,0
4279,1943025,8,1996,19,0.0,0
4507,1943025,8,1996,20,0.0,0
4735,1943025,8,1996,21,0.0,0
4963,1943025,8,1996,22,0.0,0
5191,1943025,8,1996,23,0.0,0
5419,1943025,8,1996,24,0.0,0
5647,1943025,8,1996,25,1.6,1
5875,1943025,8,1996,26,0.0,0
6103,1943025,8,1996,27,0.0,0
6331,1943025,8,1996,28,0.0,0
6559,1943025,8,1996,29,0.0,0
6787,1943025,8,1996,30,0.0,0
7015,1943025,8,1996,31,0.0,0
176,1943025,9,1996,1,0.0,0
404,1943025,9,1996,2,0.0,0
632,1943025,9,1996,3,0.0,0
860,1943025,9,1996,4,5.9,1
1088,1943025,9,1996,5,1.1,1
1316,1943025,9,1996,6,0.7,0
1544,1943025,9,1996,7,8.6,1
1772,1943025,9,1996,8,0.0,0
2000,1943025,9,1996,9,0.0,0
2228,1943025,9,1996,10,0.0,0
2456,1943025,9,1996,11,0.0,0
2684,1943025,9,1996,12,0.0,0
2912,1943025,9,1996,13,1.3,1
3140,1943025,9,1996,14,0.0,0
3368,1943025,9,1996,15,0.0,0
3596,1943025,9,1996,16,0.0,0
3824,1943025,9,1996,17,0.0,0
4052,1943025,9,1996,18,14.4,1
4280,1943025,9,1996,19,12.0,1
4508,1943025,9,1996,20,0.0,0
4736,1943025,9,1996,21,0.0,0
4964,1943025,9,1996,22,0.0,0
5192,1943025,9,1996,23,0.0,0
5420,1943025,9,1996,24,0.0,0
5648,1943025,9,1996,25,0.0,0
5876,1943025,9,1996,26,5.3,1
6104,1943025,9,1996,27,4.0,1
6332,1943025,9,1996,28,0.0,0
6560,1943025,9,1996,29,0.0,0
6788,1943025,9,1996,30,0.0,0
177,1943025,10,1996,1,29.3,1
405,1943025,10,1996,2,0.0,0
633,1943025,10,1996,3,0.0,0
861,1943025,10,1996,4,5.7,1
1089,1943025,10,1996,5,11.7,1
1317,1943025,10,1996,6,2.3,1
1545,1943025,10,1996,7,0.5,0
1773,1943025,10,1996,8,0.0,0
2001,1943025,10,1996,9,0.7,0
2229,1943025,10,1996,10,0.0,0
2457,1943025,10,1996,11,0.0,0
2685,1943025,10,1996,12,0.0,0
2913,1943025,10,1996,13,0.0,0
3141,1943025,10,1996,14,0.0,0
3369,1943025,10,1996,15,0.0,0
3597,1943025,10,1996,16,17.5,1
3825,1943025,10,1996,17,1.0,1
4053,1943025,10,1996,18,0.7,0
4281,1943025,10,1996,19,0.3,0
4509,1943025,10,1996,20,0.0,0
4737,1943025,10,1996,21,0.0,0
4965,1943025,10,1996,22,0.0,0
5193,1943025,10,1996,23,0.0,0
5421,1943025,10,1996,24,0.0,0
5649,1943025,10,1996,25,0.0,0
5877,1943025,10,1996,26,0.0,0
6105,1943025,10,1996,27,2.5,1
6333,1943025,10,1996,28,27.3,1
6561,1943025,10,1996,29,41.0,1
6789,1943025,10,1996,30,3.0,1
7017,1943025,10,1996,31,0.0,0
178,1943025,11,1996,1,1.3,1
406,1943025,11,1996,2,21.5,1
634,1943025,11,1996,3,15.3,1
862,1943025,11,1996,4,54.1,1
1090,1943025,11,1996,5,9.0,1
1318,1943025,11,1996,6,0.0,0
1546,1943025,11,1996,7,1.2,1
1774,1943025,11,1996,8,0.0,0
2002,1943025,11,1996,9,0.0,0
2230,1943025,11,1996,10,0.0,0
2458,1943025,11,1996,11,0.0,0
2686,1943025,11,1996,12,1.7,1
2914,1943025,11,1996,13,0.0,0
3142,1943025,11,1996,14,0.0,0
3370,1943025,11,1996,15,11.3,1
3598,1943025,11,1996,16,4.7,1
3826,1943025,11,1996,17,96.7,1
4054,1943025,11,1996,18,23.1,1
4282,1943025,11,1996,19,14.0,1
4510,1943025,11,1996,20,40.0,1
4738,1943025,11,1996,21,74.0,1
4966,1943025,11,1996,22,29.0,1
5194,1943025,11,1996,23,73.0,1
5422,1943025,11,1996,24,7.0,1
5650,1943025,11,1996,25,0.0,0
5878,1943025,11,1996,26,0.0,0
6106,1943025,11,1996,27,27.0,1
6334,1943025,11,1996,28,2.5,1
6562,1943025,11,1996,29,0.0,0
6790,1943025,11,1996,30,0.0,0
179,1943025,12,1996,1,0.5,0
407,1943025,12,1996,2,16.5,1
635,1943025,12,1996,3,5.9,1
863,1943025,12,1996,4,14.7,1
1091,1943025,12,1996,5,21.0,1
1319,1943025,12,1996,6,0.0,0
1547,1943025,12,1996,7,0.0,0
1775,1943025,12,1996,8,0.0,0
2003,1943025,12,1996,9,17.9,1
2231,1943025,12,1996,10,0.0,0
2459,1943025,12,1996,11,0.0,0
2687,1943025,12,1996,12,47.5,1
2915,1943025,12,1996,13,25.3,1
3143,1943025,12,1996,14,0.7,0
3371,1943025,12,1996,15,5.8,1
3599,1943025,12,1996,16,11.3,1
3827,1943025,12,1996,17,4.5,1
4055,1943025,12,1996,18,0.0,0
4283,1943025,12,1996,19,9.1,1
4511,1943025,12,1996,20,1.5,1
4739,1943025,12,1996,21,13.2,1
4967,1943025,12,1996,22,11.2,1
5195,1943025,12,1996,23,9.1,1
5423,1943025,12,1996,24,18.0,1
5651,1943025,12,1996,25,45.3,1
5879,1943025,12,1996,26,45.2,1
6107,1943025,12,1996,27,31.0,1
6335,1943025,12,1996,28,8.2,1
6563,1943025,12,1996,29,3.0,1
6791,1943025,12,1996,30,0.0,0
7019,1943025,12,1996,31,0.0,0
180,1943025,1,1997,1,27.0,1
408,1943025,1,1997,2,0.0,0
636,1943025,1,1997,3,78.7,1
864,1943025,1,1997,4,55.0,1
1092,1943025,1,1997,5,57.3,1
1320,1943025,1,1997,6,29.7,1
1548,1943025,1,1997,7,0.0,0
1776,1943025,1,1997,8,0.0,0
2004,1943025,1,1997,9,0.0,0
2232,1943025,1,1997,10,0.0,0
2460,1943025,1,1997,11,0.0,0
2688,1943025,1,1997,12,0.0,0
2916,1943025,1,1997,13,1.0,1
3144,1943025,1,1997,14,10.3,1
3372,1943025,1,1997,15,3.3,1
3600,1943025,1,1997,16,0.0,0
3828,1943025,1,1997,17,0.6,0
4056,1943025,1,1997,18,32.1,1
4284,1943025,1,1997,19,6.6,1
4512,1943025,1,1997,20,0.7,0
4740,1943025,1,1997,21,1.1,1
4968,1943025,1,1997,22,0.0,0
5196,1943025,1,1997,23,0.0,0
5424,1943025,1,1997,24,0.0,0
5652,1943025,1,1997,25,0.0,0
5880,1943025,1,1997,26,0.9,0
6108,1943025,1,1997,27,0.0,0
6336,1943025,1,1997,28,15.3,1
6564,1943025,1,1997,29,0.0,0
6792,1943025,1,1997,30,0.3,0
7020,1943025,1,1997,31,0.0,0
181,1943025,2,1997,1,21.7,1
409,1943025,2,1997,2,0.0,0
637,1943025,2,1997,3,1.3,1
865,1943025,2,1997,4,0.0,0
1093,1943025,2,1997,5,0.7,0
1321,1943025,2,1997,6,0.0,0
1549,1943025,2,1997,7,0.0,0
1777,1943025,2,1997,8,0.0,0
2005,1943025,2,1997,9,0.0,0
2233,1943025,2,1997,10,0.0,0
2461,1943025,2,1997,11,0.0,0
2689,1943025,2,1997,12,0.0,0
2917,1943025,2,1997,13,17.0,1
3145,1943025,2,1997,14,0.0,0
3373,1943025,2,1997,15,6.7,1
3601,1943025,2,1997,16,0.0,0
3829,1943025,2,1997,17,0.0,0
4057,1943025,2,1997,18,0.0,0
4285,1943025,2,1997,19,1.5,1
4513,1943025,2,1997,20,0.0,0
4741,1943025,2,1997,21,0.0,0
4969,1943025,2,1997,22,0.0,0
5197,1943025,2,1997,23,0.0,0
5425,1943025,2,1997,24,0.0,0
5653,1943025,2,1997,25,49.7,1
5881,1943025,2,1997,26,77.3,1
6109,1943025,2,1997,27,61.7,1
6337,1943025,2,1997,28,9.0,1
6565,1943025,2,1997,29,,0
182,1943025,3,1997,1,84.7,1
410,1943025,3,1997,2,0.5,0
638,1943025,3,1997,3,14.7,1
866,1943025,3,1997,4,52.5,1
1094,1943025,3,1997,5,22.3,1
1322,1943025,3,1997,6,48.7,1
1550,1943025,3,1997,7,9.0,1
1778,1943025,3,1997,8,0.0,0
2006,1943025,3,1997,9,0.7,0
2234,1943025,3,1997,10,17.5,1
2462,1943025,3,1997,11,0.0,0
2690,1943025,3,1997,12,0.0,0
2918,1943025,3,1997,13,0.0,0
3146,1943025,3,1997,14,4.3,1
3374,1943025,3,1997,15,0.0,0
3602,1943025,3,1997,16,7.3,1
3830,1943025,3,1997,17,12.5,1
4058,1943025,3,1997,18,5.3,1
4286,1943025,3,1997,19,10.3,1
4514,1943025,3,1997,20,0.0,0
4742,1943025,3,1997,21,0.5,0
4970,1943025,3,1997,22,0.0,0
5198,1943025,3,1997,23,0.0,0
5426,1943025,3,1997,24,0.0,0
5654,1943025,3,1997,25,0.0,0
5882,1943025,3,1997,26,0.0,0
6110,1943025,3,1997,27,0.0,0
6338,1943025,3,1997,28,0.0,0
6566,1943025,3,1997,29,19.5,1
6794,1943025,3,1997,30,36.9,1
7022,1943025,3,1997,31,2.3,1
183,1943025,4,1997,1,30.3,1
411,1943025,4,1997,2,5.7,1
639,1943025,4,1997,3,0.0,0
867,1943025,4,1997,4,2.4,1
1095,1943025,4,1997,5,0.0,0
1323,1943025,4,1997,6,0.0,0
1551,1943025,4,1997,7,0.0,0
1779,1943025,4,1997,8,8.3,1
2007,1943025,4,1997,9,0.0,0
2235,1943025,4,1997,10,0.0,0
2463,1943025,4,1997,11,0.0,0
2691,1943025,4,1997,12,0.0,0
2919,1943025,4,1997,13,0.0,0
3147,1943025,4,1997,14,0.0,0
3375,1943025,4,1997,15,0.0,0
3603,1943025,4,1997,16,0.0,0
3831,1943025,4,1997,17,0.0,0
4059,1943025,4,1997,18,0.0,0
4287,1943025,4,1997,19,0.0,0
4515,1943025,4,1997,20,1.6,1
4743,1943025,4,1997,21,0.0,0
4971,1943025,4,1997,22,7.5,1
5199,1943025,4,1997,23,0.0,0
5427,1943025,4,1997,24,15.0,1
5655,1943025,4,1997,25,0.0,0
5883,1943025,4,1997,26,0.0,0
6111,1943025,4,1997,27,0.0,0
6339,1943025,4,1997,28,18.3,1
6567,1943025,4,1997,29,0.6,0
6795,1943025,4,1997,30,0.0,0
184,1943025,5,1997,1,0.0,0
412,1943025,5,1997,2,0.0,0
640,1943025,5,1997,3,0.0,0
868,1943025,5,1997,4,0.0,0
1096,1943025,5,1997,5,0.6,0
1324,1943025,5,1997,6,0.0,0
1552,1943025,5,1997,7,0.0,0
1780,1943025,5,1997,8,0.0,0
2008,1943025,5,1997,9,0.0,0
2236,1943025,5,1997,10,0.0,0
2464,1943025,5,1997,11,0.0,0
2692,1943025,5,1997,12,0.0,0
2920,1943025,5,1997,13,0.0,0
3148,1943025,5,1997,14,0.0,0
3376,1943025,5,1997,15,0.0,0
3604,1943025,5,1997,16,0.7,0
3832,1943025,5,1997,17,5.3,1
4060,1943025,5,1997,18,0.0,0
4288,1943025,5,1997,19,0.0,0
4516,1943025,5,1997,20,0.0,0
4744,1943025,5,1997,21,0.0,0
4972,1943025,5,1997,22,0.0,0
5200,1943025,5,1997,23,0.5,0
5428,1943025,5,1997,24,0.6,0
5656,1943025,5,1997,25,0.0,0
5884,1943025,5,1997,26,6.5,1
6112,1943025,5,1997,27,0.0,0
6340,1943025,5,1997,28,0.0,0
6568,1943025,5,1997,29,0.2,0
6796,1943025,5,1997,30,0.6,0
7024,1943025,5,1997,31,0.0,0
185,1943025,6,1997,1,0.0,0
413,1943025,6,1997,2,0.0,0
641,1943025,6,1997,3,0.0,0
869,1943025,6,1997,4,0.0,0
1097,1943025,6,1997,5,0.0,0
1325,1943025,6,1997,6,12.7,1
1553,1943025,6,1997,7,0.0,0
1781,1943025,6,1997,8,3.6,1
2009,1943025,6,1997,9,0.0,0
2237,1943025,6,1997,10,0.0,0
2465,1943025,6,1997,11,0.0,0
2693,1943025,6,1997,12,0.0,0
2921,1943025,6,1997,13,0.0,0
3149,1943025,6,1997,14,0.0,0
3377,1943025,6,1997,15,5.6,1
3605,1943025,6,1997,16,1.6,1
3833,1943025,6,1997,17,0.0,0
4061,1943025,6,1997,18,0.0,0
4289,1943025,6,1997,19,0.0,0
4517,1943025,6,1997,20,0.0,0
4745,1943025,6,1997,21,0.0,0
4973,1943025,6,1997,22,0.0,0
5201,1943025,6,1997,23,0.0,0
5429,1943025,6,1997,24,0.0,0
5657,1943025,6,1997,25,0.0,0
5885,1943025,6,1997,26,0.0,0
6113,1943025,6,1997,27,0.0,0
6341,1943025,6,1997,28,0.0,0
6569,1943025,6,1997,29,0.0,0
6797,1943025,6,1997,30,0.0,0
186,1943025,7,1997,1,0.0,0
414,1943025,7,1997,2,0.0,0
642,1943025,7,1997,3,0.0,0
870,1943025,7,1997,4,0.0,0
1098,1943025,7,1997,5,0.0,0
1326,1943025,7,1997,6,0.0,0
1554,1943025,7,1997,7,0.0,0
1782,1943025,7,1997,8,0.0,0
2010,1943025,7,1997,9,0.0,0
2238,1943025,7,1997,10,0.0,0
2466,1943025,7,1997,11,0.0,0
2694,1943025,7,1997,12,0.0,0
2922,1943025,7,1997,13,0.0,0
3150,1943025,7,1997,14,0.0,0
3378,1943025,7,1997,15,0.0,0
3606,1943025,7,1997,16,0.0,0
3834,1943025,7,1997,17,0.0,0
4062,1943025,7,1997,18,0.0,0
4290,1943025,7,1997,19,0.0,0
4518,1943025,7,1997,20,0.0,0
4746,1943025,7,1997,21,0.0,0
4974,1943025,7,1997,22,0.0,0
5202,1943025,7,1997,23,0.0,0
5430,1943025,7,1997,24,0.0,0
5658,1943025,7,1997,25,0.0,0
5886,1943025,7,1997,26,0.0,0
6114,1943025,7,1997,27,0.0,0
6342,1943025,7,1997,28,0.0,0
6570,1943025,7,1997,29,0.0,0
6798,1943025,7,1997,30,0.0,0
7026,1943025,7,1997,31,0.0,0
187,1943025,8,1997,1,0.0,0
415,1943025,8,1997,2,0.0,0
643,1943025,8,1997,3,0.0,0
871,1943025,8,1997,4,0.0,0
1099,1943025,8,1997,5,0.0,0
1327,1943025,8,1997,6,0.0,0
1555,1943025,8,1997,7,0.0,0
1783,1943025,8,1997,8,0.0,0
2011,1943025,8,1997,9,9.3,1
2239,1943025,8,1997,10,2.0,1
2467,1943025,8,1997,11,0.0,0
2695,1943025,8,1997,12,0.0,0
2923,1943025,8,1997,13,0.0,0
3151,1943025,8,1997,14,0.0,0
3379,1943025,8,1997,15,0.0,0
3607,1943025,8,1997,16,0.0,0
3835,1943025,8,1997,17,0.0,0
4063,1943025,8,1997,18,0.0,0
4291,1943025,8,1997,19,0.0,0
4519,1943025,8,1997,20,0.0,0
4747,1943025,8,1997,21,0.0,0
4975,1943025,8,1997,22,0.0,0
5203,1943025,8,1997,23,0.0,0
5431,1943025,8,1997,24,0.0,0
5659,1943025,8,1997,25,0.0,0
5887,1943025,8,1997,26,0.0,0
6115,1943025,8,1997,27,0.0,0
6343,1943025,8,1997,28,0.0,0
6571,1943025,8,1997,29,0.0,0
6799,1943025,8,1997,30,0.0,0
7027,1943025,8,1997,31,0.0,0
188,1943025,9,1997,1,0.0,0
416,1943025,9,1997,2,0.0,0
644,1943025,9,1997,3,0.0,0
872,1943025,9,1997,4,0.0,0
1100,1943025,9,1997,5,0.0,0
1328,1943025,9,1997,6,0.0,0
1556,1943025,9,1997,7,0.0,0
1784,1943025,9,1997,8,0.0,0
2012,1943025,9,1997,9,0.0,0
2240,1943025,9,1997,10,0.0,0
2468,1943025,9,1997,11,0.0,0
2696,1943025,9,1997,12,0.3,0
2924,1943025,9,1997,13,0.0,0
3152,1943025,9,1997,14,0.0,0
3380,1943025,9,1997,15,0.0,0
3608,1943025,9,1997,16,1.0,1
3836,1943025,9,1997,17,1.7,1
4064,1943025,9,1997,18,0.7,0
4292,1943025,9,1997,19,12.7,1
4520,1943025,9,1997,20,0.5,0
4748,1943025,9,1997,21,19.0,1
4976,1943025,9,1997,22,0.0,0
5204,1943025,9,1997,23,1.4,1
5432,1943025,9,1997,24,0.5,0
5660,1943025,9,1997,25,0.0,0
5888,1943025,9,1997,26,2.3,1
6116,1943025,9,1997,27,4.6,1
6344,1943025,9,1997,28,2.9,1
6572,1943025,9,1997,29,0.0,0
6800,1943025,9,1997,30,0.0,0
189,1943025,10,1997,1,5.1,1
417,1943025,10,1997,2,41.1,1
645,1943025,10,1997,3,1.7,1
873,1943025,10,1997,4,0.0,0
1101,1943025,10,1997,5,0.7,0
1329,1943025,10,1997,6,0.0,0
1557,1943025,10,1997,7,0.0,0
1785,1943025,10,1997,8,0.0,0
2013,1943025,10,1997,9,0.0,0
2241,1943025,10,1997,10,0.0,0
2469,1943025,10,1997,11,0.0,0
2697,1943025,10,1997,12,0.0,0
2925,1943025,10,1997,13,0.0,0
3153,1943025,10,1997,14,0.0,0
3381,1943025,10,1997,15,0.0,0
3609,1943025,10,1997,16,0.0,0
3837,1943025,10,1997,17,0.0,0
4065,1943025,10,1997,18,23.1,1
4293,1943025,10,1997,19,2.9,1
4521,1943025,10,1997,20,1.0,1
4749,1943025,10,1997,21,0.3,0
4977,1943025,10,1997,22,23.0,1
5205,1943025,10,1997,23,3.0,1
5433,1943025,10,1997,24,0.0,0
5661,1943025,10,1997,25,0.0,0
5889,1943025,10,1997,26,1.6,1
6117,1943025,10,1997,27,18.0,1
6345,1943025,10,1997,28,3.5,1
6573,1943025,10,1997,29,2.5,1
6801,1943025,10,1997,30,0.0,0
7029,1943025,10,1997,31,0.0,0
190,1943025,11,1997,1,0.0,0
418,1943025,11,1997,2,0.0,0
646,1943025,11,1997,3,0.0,0
874,1943025,11,1997,4,0.0,0
1102,1943025,11,1997,5,0.0,0
1330,1943025,11,1997,6,0.0,0
1558,1943025,11,1997,7,0.0,0
1786,1943025,11,1997,8,0.0,0
2014,1943025,11,1997,9,22.5,1
2242,1943025,11,1997,10,1.2,1
2470,1943025,11,1997,11,0.0,0
2698,1943025,11,1997,12,0.0,0
2926,1943025,11,1997,13,0.0,0
3154,1943025,11,1997,14,4.4,1
3382,1943025,11,1997,15,0.0,0
3610,1943025,11,1997,16,1.0,1
3838,1943025,11,1997,17,0.0,0
4066,1943025,11,1997,18,0.0,0
4294,1943025,11,1997,19,0.0,0
4522,1943025,11,1997,20,23.0,1
4750,1943025,11,1997,21,0.0,0
4978,1943025,11,1997,22,0.0,0
5206,1943025,11,1997,23,1.9,1
5434,1943025,11,1997,24,17.6,1
5662,1943025,11,1997,25,20.0,1
5890,1943025,11,1997,26,20.0,1
6118,1943025,11,1997,27,10.6,1
6346,1943025,11,1997,28,0.0,0
6574,1943025,11,1997,29,0.0,0
6802,1943025,11,1997,30,0.0,0
191,1943025,12,1997,1,30.0,1
419,1943025,12,1997,2,0.0,0
647,1943025,12,1997,3,0.0,0
875,1943025,12,1997,4,0.0,0
1103,1943025,12,1997,5,0.0,0
1331,1943025,12,1997,6,0.0,0
1559,1943025,12,1997,7,0.0,0
1787,1943025,12,1997,8,7.3,1
2015,1943025,12,1997,9,6.7,1
2243,1943025,12,1997,10,2.5,1
2471,1943025,12,1997,11,3.2,1
2699,1943025,12,1997,12,0.0,0
2927,1943025,12,1997,13,0.5,0
3155,1943025,12,1997,14,20.0,1
3383,1943025,12,1997,15,0.7,0
3611,1943025,12,1997,16,27.3,1
3839,1943025,12,1997,17,22.7,1
4067,1943025,12,1997,18,43.3,1
4295,1943025,12,1997,19,25.5,1
4523,1943025,12,1997,20,9.1,1
4751,1943025,12,1997,21,0.0,0
4979,1943025,12,1997,22,0.0,0
5207,1943025,12,1997,23,23.1,1
5435,1943025,12,1997,24,0.0,0
5663,1943025,12,1997,25,0.0,0
5891,1943025,12,1997,26,0.0,0
6119,1943025,12,1997,27,1.0,1
6347,1943025,12,1997,28,30.0,1
6575,1943025,12,1997,29,0.0,0
6803,1943025,12,1997,30,0.0,0
7031,1943025,12,1997,31,0.0,0
192,1943025,1,1998,1,0.0,0
420,1943025,1,1998,2,0.1,0
648,1943025,1,1998,3,0.1,0
876,1943025,1,1998,4,0.1,0
1104,1943025,1,1998,5,19.5,1
1332,1943025,1,1998,6,5.0,1
1560,1943025,1,1998,7,27.0,1
1788,1943025,1,1998,8,2.0,1
2016,1943025,1,1998,9,11.0,1
2244,1943025,1,1998,10,35.0,1
2472,1943025,1,1998,11,27.0,1
2700,1943025,1,1998,12,0.0,0
2928,1943025,1,1998,13,0.2,0
3156,1943025,1,1998,14,0.0,0
3384,1943025,1,1998,15,0.0,0
3612,1943025,1,1998,16,0.0,0
3840,1943025,1,1998,17,11.8,1
4068,1943025,1,1998,18,14.2,1
4296,1943025,1,1998,19,50.2,1
4524,1943025,1,1998,20,35.0,1
4752,1943025,1,1998,21,0.5,0
4980,1943025,1,1998,22,0.0,0
5208,1943025,1,1998,23,0.0,0
5436,1943025,1,1998,24,0.0,0
5664,1943025,1,1998,25,0.0,0
5892,1943025,1,1998,26,39.0,1
6120,1943025,1,1998,27,0.0,0
6348,1943025,1,1998,28,0.0,0
6576,1943025,1,1998,29,0.7,0
6804,1943025,1,1998,30,0.0,0
7032,1943025,1,1998,31,0.0,0
193,1943025,2,1998,1,0.0,0
421,1943025,2,1998,2,0.0,0
649,1943025,2,1998,3,0.0,0
877,1943025,2,1998,4,0.0,0
1105,1943025,2,1998,5,0.0,0
1333,1943025,2,1998,6,0.0,0
1561,1943025,2,1998,7,0.0,0
1789,1943025,2,1998,8,0.0,0
2017,1943025,2,1998,9,0.0,0
2245,1943025,2,1998,10,0.0,0
2473,1943025,2,1998,11,0.0,0
2701,1943025,2,1998,12,38.3,1
2929,1943025,2,1998,13,0.0,0
3157,1943025,2,1998,14,0.0,0
3385,1943025,2,1998,15,0.0,0
3613,1943025,2,1998,16,0.0,0
3841,1943025,2,1998,17,58.0,1
4069,1943025,2,1998,18,28.0,1
4297,1943025,2,1998,19,34.0,1
4525,1943025,2,1998,20,1.5,1
4753,1943025,2,1998,21,2.0,1
4981,1943025,2,1998,22,0.0,0
5209,1943025,2,1998,23,0.0,0
5437,1943025,2,1998,24,17.5,1
5665,1943025,2,1998,25,0.0,0
5893,1943025,2,1998,26,0.0,0
6121,1943025,2,1998,27,0.0,0
6349,1943025,2,1998,28,0.0,0
6577,1943025,2,1998,29,,0
194,1943025,3,1998,1,0.0,0
422,1943025,3,1998,2,0.0,0
650,1943025,3,1998,3,0.0,0
878,1943025,3,1998,4,0.0,0
1106,1943025,3,1998,5,0.0,0
1334,1943025,3,1998,6,0.0,0
1562,1943025,3,1998,7,0.0,0
1790,1943025,3,1998,8,0.0,0
2018,1943025,3,1998,9,6.7,1
2246,1943025,3,1998,10,0.0,0
2474,1943025,3,1998,11,0.0,0
2702,1943025,3,1998,12,0.0,0
2930,1943025,3,1998,13,0.0,0
3158,1943025,3,1998,14,27.5,1
3386,1943025,3,1998,15,6.5,1
3614,1943025,3,1998,16,31.0,1
3842,1943025,3,1998,17,17.0,1
4070,1943025,3,1998,18,0.0,0
4298,1943025,3,1998,19,0.0,0
4526,1943025,3,1998,20,0.0,0
4754,1943025,3,1998,21,0.0,0
4982,1943025,3,1998,22,0.0,0
5210,1943025,3,1998,23,24.0,1
5438,1943025,3,1998,24,0.0,0
5666,1943025,3,1998,25,6.2,1
5894,1943025,3,1998,26,0.0,0
6122,1943025,3,1998,27,7.0,1
6350,1943025,3,1998,28,0.0,0
6578,1943025,3,1998,29,0.0,0
6806,1943025,3,1998,30,0.0,0
7034,1943025,3,1998,31,0.0,0
195,1943025,4,1998,1,0.0,0
423,1943025,4,1998,2,7.3,1
651,1943025,4,1998,3,0.0,0
879,1943025,4,1998,4,0.0,0
1107,1943025,4,1998,5,0.0,0
1335,1943025,4,1998,6,0.0,0
1563,1943025,4,1998,7,0.0,0
1791,1943025,4,1998,8,0.0,0
2019,1943025,4,1998,9,0.0,0
