gauge,month,year,day,pr,wet_marker
1943025,3,1980,4,0.0,1
1943025,3,1980,5,1.5207224863927644,1
1943025,3,1980,6,0.0,1
1943025,3,1980,7,0.0,1
1943025,3,1980,8,0.0,1
1943025,3,1980,9,0.0,1
1943025,3,1980,10,0.0,1
1943025,3,1980,11,0.0,1
1943025,3,1980,12,0.0,1
1943025,3,1980,13,8.414664424706631,0
1943025,3,1980,14,3.345589470064082,0
1943025,3,1980,15,27.37300475506976,0
1943025,3,1980,16,0.0,1
1943025,3,1980,17,0.3041444972785529,1
1943025,3,1980,18,3.446970969156933,0
1943025,3,1980,19,0.0,1
1943025,3,1980,20,0.0,1
1943025,3,1980,21,0.0,1
1943025,3,1980,22,0.0,1
1943025,3,1980,23,0.0,1
1943025,3,1980,24,0.0,1
1943025,3,1980,25,0.0,1
1943025,3,1980,26,0.0,1
1943025,3,1980,27,0.0,1
1943025,3,1980,28,0.0,1
1943025,3,1980,29,0.0,1
1943025,3,1980,30,0.0,1
1943025,3,1980,31,0.0,1
1943025,4,1980,1,5.009950503638988,0
1943025,4,1980,2,0.0,1
1943025,4,1980,3,15.029851510916965,0
1943025,4,1980,4,0.0,1
1943025,4,1980,5,0.0,1
1943025,4,1980,6,2.4047762417467142,0
1943025,4,1980,7,13.025871309461369,0
1943025,4,1980,8,75.95084963516706,0
1943025,4,1980,9,2.504975251819494,0
1943025,4,1980,10,20.039802014555953,0
1943025,4,1980,11,0.0,1
1943025,4,1980,12,1.5029851510916963,1
1943025,4,1980,13,12.02388120873357,0
1943025,4,1980,14,1.4027861410189166,1
1943025,4,1980,15,24.44855845775826,0
1943025,4,1980,16,1.5029851510916963,1
1943025,4,1980,17,1.2023881208733571,1
1943025,4,1980,18,1.2023881208733571,1
1943025,4,1980,19,0.0,1
1943025,4,1980,20,0.0,1
1943025,4,1980,21,1.0019901007277976,1
1943025,4,1980,22,0.0,1
1943025,4,1980,23,0.0,1
1943025,4,1980,24,0.0,1
1943025,4,1980,25,0.0,1
1943025,4,1980,26,2.104179211528375,1
1943025,4,1980,27,0.0,1
1943025,4,1980,28,0.10019901007277976,1
1943025,4,1980,29,0.0,1
1943025,4,1980,30,0.0,1
1943025,5,1980,1,0.0,1
1943025,5,1980,2,0.0,1
1943025,5,1980,3,0.2771153880585667,1
1943025,5,1980,4,23.092949004880563,0
1943025,5,1980,5,0.0,1
1943025,5,1980,6,0.0,1
1943025,5,1980,7,0.0,1
1943025,5,1980,8,0.0,1
1943025,5,1980,9,0.0,1
1943025,5,1980,10,0.0,1
1943025,5,1980,11,0.0,1
1943025,5,1980,12,0.0,1
1943025,5,1980,13,0.0,1
1943025,5,1980,14,0.9237179601952225,1
1943025,5,1980,15,0.9237179601952225,1
1943025,5,1980,16,0.8313461641757002,1
1943025,5,1980,17,0.0,1
1943025,5,1980,18,0.0,1
1943025,5,1980,19,2.216923104468534,1
1943025,5,1980,20,0.0,1
1943025,5,1980,21,0.0,1
1943025,5,1980,22,0.0,1
1943025,5,1980,23,0.0,1
1943025,5,1980,24,0.0,1
1943025,5,1980,25,0.0,1
1943025,5,1980,26,0.0,1
1943025,5,1980,27,0.0,1
1943025,5,1980,28,0.0,1
1943025,5,1980,29,0.0,1
1943025,5,1980,30,0.0,1
1943025,5,1980,31,0.0,1
1943025,6,1980,1,3.758224782651472,0
1943025,6,1980,2,5.167559076145774,0
1943025,6,1980,3,0.0,1
1943025,6,1980,4,1.879112391325736,1
1943025,6,1980,5,5.449425934844634,0
1943025,6,1980,6,0.0,1
1943025,6,1980,7,0.0,1
1943025,6,1980,8,0.0,1
1943025,6,1980,9,0.0,1
1943025,6,1980,10,0.0,1
1943025,6,1980,11,0.3758224782651472,1
1943025,6,1980,12,0.0,1
1943025,6,1980,13,0.0,1
1943025,6,1980,14,0.0,1
1943025,6,1980,15,0.0,1
1943025,6,1980,16,0.0,1
1943025,6,1980,17,0.0,1
1943025,6,1980,18,0.0,1
1943025,6,1980,19,0.0,1
1943025,6,1980,20,0.0,1
1943025,6,1980,21,0.0,1
1943025,6,1980,22,0.0,1
1943025,6,1980,23,3.758224782651472,0
1943025,6,1980,24,0.0,1
1943025,6,1980,25,0.0,1
1943025,6,1980,26,2.06702363045831,1
1943025,6,1980,27,19.73068010892023,0
1943025,6,1980,28,0.0,1
1943025,6,1980,29,0.0,1
1943025,6,1980,30,0.0,1
1943025,7,1980,1,0.0,1
1943025,7,1980,2,0.0,1
1943025,7,1980,3,3.2743739790078035,0
1943025,7,1980,4,0.0,1
1943025,7,1980,5,0.0,1
1943025,7,1980,6,0.0,1
1943025,7,1980,7,0.0,1
1943025,7,1980,8,0.0,1
1943025,7,1980,9,0.0,1
1943025,7,1980,10,0.0,1
1943025,7,1980,11,0.0,1
1943025,7,1980,12,0.0,1
1943025,7,1980,13,0.0,1
1943025,7,1980,14,0.0,1
1943025,7,1980,15,0.0,1
1943025,7,1980,16,0.0,1
1943025,7,1980,17,0.0,1
1943025,7,1980,18,0.0,1
1943025,7,1980,19,0.0,1
1943025,7,1980,20,0.0,1
1943025,7,1980,21,0.0,1
1943025,7,1980,22,0.0,1
1943025,7,1980,23,0.0,1
1943025,7,1980,24,14.445767554446192,0
1943025,7,1980,25,0.0,1
1943025,7,1980,26,0.0,1
1943025,7,1980,27,0.0,1
1943025,7,1980,28,0.0,1
1943025,7,1980,29,0.0,1
1943025,7,1980,30,0.0,1
1943025,7,1980,31,0.0,1
1943025,8,1980,1,0.0,1
1943025,8,1980,2,0.0,1
1943025,8,1980,3,0.0,1
1943025,8,1980,4,0.0,1
1943025,8,1980,5,0.0,1
1943025,8,1980,6,0.0,1
1943025,8,1980,7,0.0,1
1943025,8,1980,8,0.0,1
1943025,8,1980,9,0.0,1
1943025,8,1980,10,0.0,1
1943025,8,1980,11,0.0,1
1943025,8,1980,12,0.0,1
1943025,8,1980,13,0.0,1
1943025,8,1980,14,0.0,1
1943025,8,1980,15,0.0,1
1943025,8,1980,16,0.0,1
1943025,8,1980,17,0.0,1
1943025,8,1980,18,0.0,1
1943025,8,1980,19,0.0,1
1943025,8,1980,20,0.0,1
1943025,8,1980,21,0.0,1
1943025,8,1980,22,0.0,1
1943025,8,1980,23,0.0,1
1943025,8,1980,24,0.0,1
1943025,8,1980,25,0.0,1
1943025,8,1980,26,0.0,1
1943025,8,1980,27,0.0,1
1943025,8,1980,28,1.0661879335977558,1
1943025,8,1980,29,0.0,1
1943025,8,1980,30,0.0,1
1943025,8,1980,31,0.0,1
1943025,9,1980,1,0.0,1
1943025,9,1980,2,0.0,1
1943025,9,1980,3,0.0,1
1943025,9,1980,4,0.0,1
1943025,9,1980,5,0.24107419066713812,1
1943025,9,1980,6,0.0,1
1943025,9,1980,7,0.0,1
1943025,9,1980,8,0.0,1
1943025,9,1980,9,0.0,1
1943025,9,1980,10,0.0,1
1943025,9,1980,11,0.0,1
1943025,9,1980,12,0.0,1
1943025,9,1980,13,0.0,1
1943025,9,1980,14,0.0,1
1943025,9,1980,15,0.0,1
1943025,9,1980,16,0.0,1
1943025,9,1980,17,0.0,1
1943025,9,1980,18,0.0,1
1943025,9,1980,19,13.982303058694011,0
1943025,9,1980,20,0.0,1
1943025,9,1980,21,0.0,1
1943025,9,1980,22,0.0,1
1943025,9,1980,23,0.0,1
1943025,9,1980,24,0.0,1
1943025,9,1980,25,0.0,1
1943025,9,1980,26,12.857290168914034,0
1943025,9,1980,27,0.0,1
1943025,9,1980,28,0.0,1
1943025,9,1980,29,0.0,1
1943025,9,1980,30,0.0,1
1943025,10,1980,1,0.6632128858383923,1
1943025,10,1980,2,0.0,1
1943025,10,1980,3,0.0,1
1943025,10,1980,4,0.0,1
1943025,10,1980,5,0.0,1
1943025,10,1980,6,0.0,1
1943025,10,1980,7,0.0,1
1943025,10,1980,8,0.0,1
1943025,10,1980,9,0.0,1
1943025,10,1980,10,0.0,1
1943025,10,1980,11,0.0,1
1943025,10,1980,12,7.461144965681913,0
1943025,10,1980,13,11.606225502171865,0
1943025,10,1980,14,0.0,1
1943025,10,1980,15,0.16580322145959808,1
1943025,10,1980,16,0.0,1
1943025,10,1980,17,0.0,1
1943025,10,1980,18,0.0,1
1943025,10,1980,19,0.0,1
1943025,10,1980,20,0.0,1
1943025,10,1980,21,0.0,1
1943025,10,1980,22,0.0,1
1943025,10,1980,23,0.0,1
1943025,10,1980,24,0.0,1
1943025,10,1980,25,0.0,1
1943025,10,1980,26,0.0,1
1943025,10,1980,27,0.0,1
1943025,10,1980,28,0.0,1
1943025,10,1980,29,0.0,1
1943025,10,1980,30,0.0,1
1943025,10,1980,31,0.0,1
1943025,11,1980,1,28.293794767252216,0
1943025,11,1980,2,5.118943132233132,0
1943025,11,1980,3,0.0,1
1943025,11,1980,4,0.0,1
1943025,11,1980,5,0.0,1
1943025,11,1980,6,0.0,1
1943025,11,1980,7,0.0,1
1943025,11,1980,8,0.0,1
1943025,11,1980,9,55.843015987997795,0
1943025,11,1980,10,36.29796039219857,0
1943025,11,1980,11,0.0,1
1943025,11,1980,12,8.37645239819967,0
1943025,11,1980,13,21.40648946206582,0
1943025,11,1980,14,0.6515018531933076,1
1943025,11,1980,15,0.0,1
1943025,11,1980,16,0.0,1
1943025,11,1980,17,0.0,1
1943025,11,1980,18,33.785024672738665,0
1943025,11,1980,19,0.0,1
1943025,11,1980,20,4.653584665666483,0
1943025,11,1980,21,4.095154505786505,0
1943025,11,1980,22,0.0,1
1943025,11,1980,23,0.0,1
1943025,11,1980,24,0.0,1
1943025,11,1980,25,49.32799745606472,0
1943025,11,1980,26,15.822187863266043,0
1943025,11,1980,27,0.0,1
1943025,11,1980,28,0.0,1
1943025,11,1980,29,0.0,1
1943025,11,1980,30,0.0,1
1943025,12,1980,1,8.939234068672222,0
1943025,12,1980,2,119.1897875822963,0
1943025,12,1980,3,61.58139025085309,0
1943025,12,1980,4,4.568941857321358,0
1943025,12,1980,5,0.9932482298524692,1
1943025,12,1980,6,3.575693627468889,0
1943025,12,1980,7,43.70292211350864,0
1943025,12,1980,8,5.959489379114816,0
1943025,12,1980,9,63.56788671055803,0
1943025,12,1980,10,27.612300789898644,0
1943025,12,1980,11,14.600748978831296,0
1943025,12,1980,12,0.0,1
1943025,12,1980,13,22.050110702724815,0
1943025,12,1980,14,21.056862472872346,0
1943025,12,1980,15,1.5891971677639507,1
1943025,12,1980,16,0.0,1
1943025,12,1980,17,0.9932482298524692,1
1943025,12,1980,18,1.3905475217934569,1
1943025,12,1980,19,0.6952737608967284,1
1943025,12,1980,20,0.0,1
1943025,12,1980,21,0.0,1
1943025,12,1980,22,0.0,1
1943025,12,1980,23,0.0,1
1943025,12,1980,24,0.0,1
1943025,12,1980,25,0.0,1
1943025,12,1980,26,0.0,1
1943025,12,1980,27,0.0,1
1943025,12,1980,28,0.0,1
1943025,12,1980,29,0.0,1
1943025,12,1980,30,11.32302982031815,0
1943025,12,1980,31,2.58244539761642,0
1943025,1,1981,1,17.079618460525626,0
1943025,1,1981,2,14.410928076068497,0
1943025,1,1981,3,1.6012142306742776,1
1943025,1,1981,4,0.0,1
1943025,1,1981,5,3.4159236921051255,0
1943025,1,1981,6,0.0,1
1943025,1,1981,7,0.0,1
1943025,1,1981,8,0.0,1
1943025,1,1981,9,0.0,1
1943025,1,1981,10,11.101751999341658,0
1943025,1,1981,11,25.1924372292753,0
1943025,1,1981,12,16.75937561439077,0
1943025,1,1981,13,44.407007997366634,0
1943025,1,1981,14,54.441283842925436,0
1943025,1,1981,15,1.0674761537828517,1
1943025,1,1981,16,3.202428461348555,0
1943025,1,1981,17,0.21349523075657034,1
1943025,1,1981,18,0.0,1
1943025,1,1981,19,0.0,1
1943025,1,1981,20,0.0,1
1943025,1,1981,21,0.0,1
1943025,1,1981,22,8.539809230262813,0
1943025,1,1981,23,2.561942769078844,0
1943025,1,1981,24,16.439132768255917,0
1943025,1,1981,25,17.079618460525626,0
1943025,1,1981,26,17.079618460525626,0
1943025,1,1981,27,7.472333076479962,0
1943025,1,1981,28,10.674761537828516,0
1943025,1,1981,29,2.348447538322274,0
1943025,1,1981,30,0.0,1
1943025,1,1981,31,0.0,1
1943025,2,1981,1,0.0,1
1943025,2,1981,2,0.0,1
1943025,2,1981,3,0.0,1
1943025,2,1981,4,0.0,1
1943025,2,1981,5,0.0,1
1943025,2,1981,6,0.0,1
1943025,2,1981,7,0.0,1
1943025,2,1981,8,0.0,1
1943025,2,1981,9,0.0,1
1943025,2,1981,10,2.234058661963079,0
1943025,2,1981,11,5.250037855613236,0
1943025,2,1981,12,0.0,1
1943025,2,1981,13,0.22340586619630792,1
1943025,2,1981,14,0.0,1
1943025,2,1981,15,0.0,1
1943025,2,1981,16,0.0,1
1943025,2,1981,17,0.0,1
1943025,2,1981,18,0.0,1
1943025,2,1981,19,0.0,1
1943025,2,1981,20,0.0,1
1943025,2,1981,21,0.0,1
1943025,2,1981,22,0.0,1
1943025,2,1981,23,0.0,1
1943025,2,1981,24,5.250037855613236,0
1943025,2,1981,25,0.0,1
1943025,2,1981,26,0.11170293309815396,1
1943025,2,1981,27,0.0,1
1943025,2,1981,28,0.0,1
1943025,3,1981,1,0.0,1
1943025,3,1981,2,0.0,1
1943025,3,1981,3,0.0,1
1943025,3,1981,4,0.0,1
1943025,3,1981,5,0.0,1
1943025,3,1981,6,14.193409872999135,0
1943025,3,1981,7,1.8248669836713174,1
1943025,3,1981,8,31.4282647187838,0
1943025,3,1981,9,22.10116680224151,0
1943025,3,1981,10,2.838681974599827,0
1943025,3,1981,11,0.0,1
1943025,3,1981,12,0.0,1
1943025,3,1981,13,1.0138149909285097,1
1943025,3,1981,14,0.0,1
1943025,3,1981,15,0.0,1
1943025,3,1981,16,0.0,1
1943025,3,1981,17,0.0,1
1943025,3,1981,18,0.0,1
1943025,3,1981,19,16.221039854856155,0
1943025,3,1981,20,0.10138149909285098,1
1943025,3,1981,21,11.151964900213606,0
1943025,3,1981,22,38.52496965528337,0
1943025,3,1981,23,2.0276299818570194,1
1943025,3,1981,24,0.8110519927428078,1
1943025,3,1981,25,0.5069074954642548,1
1943025,3,1981,26,10.340912907470798,0
1943025,3,1981,27,18.248669836713173,0
1943025,3,1981,28,29.806160733298185,0
1943025,3,1981,29,27.37300475506976,0
1943025,3,1981,30,7.9077569292423755,0
1943025,3,1981,31,9.935386911099396,0
1943025,4,1981,1,0.0,1
1943025,4,1981,2,17.8354237929548,0
1943025,4,1981,3,0.0,1
1943025,4,1981,4,0.0,1
1943025,4,1981,5,0.0,1
1943025,4,1981,6,0.0,1
1943025,4,1981,7,0.0,1
1943025,4,1981,8,0.0,1
1943025,4,1981,9,0.0,1
1943025,4,1981,10,2.605174261892274,0
1943025,4,1981,11,0.0,1
1943025,4,1981,12,0.0,1
1943025,4,1981,13,0.0,1
1943025,4,1981,14,0.0,1
1943025,4,1981,15,0.0,1
1943025,4,1981,16,0.0,1
1943025,4,1981,17,0.0,1
1943025,4,1981,18,0.0,1
1943025,4,1981,19,0.0,1
1943025,4,1981,20,0.0,1
1943025,4,1981,21,0.0,1
1943025,4,1981,22,0.0,1
1943025,4,1981,23,0.0,1
1943025,4,1981,24,0.0,1
1943025,4,1981,25,0.0,1
1943025,4,1981,26,0.0,1
1943025,4,1981,27,0.0,1
1943025,4,1981,28,61.12139614439565,0
1943025,4,1981,29,0.0,1
1943025,4,1981,30,27.053732719650537,0
1943025,5,1981,1,0.0,1
1943025,5,1981,2,0.0,1
1943025,5,1981,3,0.0,1
1943025,5,1981,4,0.0,1
1943025,5,1981,5,0.0,1
1943025,5,1981,6,0.0,1
1943025,5,1981,7,2.309294900488056,0
1943025,5,1981,8,0.0,1
1943025,5,1981,9,0.0,1
1943025,5,1981,10,0.1847435920390445,1
1943025,5,1981,11,0.0,1
1943025,5,1981,12,0.0,1
1943025,5,1981,13,0.0,1
1943025,5,1981,14,0.0,1
1943025,5,1981,15,0.0,1
1943025,5,1981,16,0.0,1
1943025,5,1981,17,0.0,1
1943025,5,1981,18,0.9237179601952225,1
1943025,5,1981,19,1.108461552234267,1
1943025,5,1981,20,0.1847435920390445,1
1943025,5,1981,21,0.0,1
1943025,5,1981,22,0.0,1
1943025,5,1981,23,0.1847435920390445,1
1943025,5,1981,24,0.0,1
1943025,5,1981,25,3.69487184078089,0
1943025,5,1981,26,0.738974368156178,1
1943025,5,1981,27,0.0,1
1943025,5,1981,28,0.0,1
1943025,5,1981,29,4.526218004956591,0
1943025,5,1981,30,0.0,1
1943025,5,1981,31,0.0,1
1943025,6,1981,1,0.0,1
1943025,6,1981,2,0.0,1
1943025,6,1981,3,2.63075734785603,0
1943025,6,1981,4,6.576893369640076,0
1943025,6,1981,5,0.6576893369640076,1
1943025,6,1981,6,0.0,1
1943025,6,1981,7,15.690588467569894,0
1943025,6,1981,8,1.1274674347954414,1
1943025,6,1981,9,0.0,1
1943025,6,1981,10,0.0,1
1943025,6,1981,11,0.0,1
1943025,6,1981,12,0.0,1
1943025,6,1981,13,0.0,1
1943025,6,1981,14,0.0,1
1943025,6,1981,15,0.0,1
1943025,6,1981,16,0.0,1
1943025,6,1981,17,4.13404726091662,0
1943025,6,1981,18,0.0,1
1943025,6,1981,19,0.0,1
1943025,6,1981,20,2.34889048915717,0
1943025,6,1981,21,0.0,1
1943025,6,1981,22,0.0,1
1943025,6,1981,23,0.28186685869886036,1
1943025,6,1981,24,0.0,1
1943025,6,1981,25,0.0,1
1943025,6,1981,26,0.0,1
1943025,6,1981,27,0.0,1
1943025,6,1981,28,0.6576893369640076,1
1943025,6,1981,29,0.0,1
1943025,6,1981,30,0.0,1
1943025,7,1981,1,0.0,1
1943025,7,1981,2,0.0,1
1943025,7,1981,3,0.0,1
1943025,7,1981,4,0.0,1
1943025,7,1981,5,0.0,1
1943025,7,1981,6,0.0,1
1943025,7,1981,7,0.0,1
1943025,7,1981,8,0.0,1
1943025,7,1981,9,0.0,1
1943025,7,1981,10,0.0,1
1943025,7,1981,11,0.0,1
1943025,7,1981,12,0.0,1
1943025,7,1981,13,0.0,1
1943025,7,1981,14,0.0,1
1943025,7,1981,15,0.0,1
1943025,7,1981,16,0.0,1
1943025,7,1981,17,0.0,1
1943025,7,1981,18,0.0,1
1943025,7,1981,19,0.0,1
1943025,7,1981,20,0.0,1
1943025,7,1981,21,0.0,1
1943025,7,1981,22,0.0,1
1943025,7,1981,23,0.0,1
1943025,7,1981,24,0.0,1
1943025,7,1981,25,0.0,1
1943025,7,1981,26,0.0,1
1943025,7,1981,27,0.0,1
1943025,7,1981,28,0.0,1
1943025,7,1981,29,0.0,1
1943025,7,1981,30,0.0,1
1943025,7,1981,31,0.0,1
1943025,8,1981,1,0.0,1
1943025,8,1981,2,0.1776979889329593,1
1943025,8,1981,3,5.153241679055819,0
1943025,8,1981,4,0.0,1
1943025,8,1981,5,0.6219429612653575,1
1943025,8,1981,6,0.0,1
1943025,8,1981,7,0.0,1
1943025,8,1981,8,0.0,1
1943025,8,1981,9,0.0,1
1943025,8,1981,10,0.0,1
1943025,8,1981,11,0.0,1
1943025,8,1981,12,0.0,1
1943025,8,1981,13,0.0,1
1943025,8,1981,14,0.0,1
1943025,8,1981,15,2.6654698339943894,0
1943025,8,1981,16,0.0,1
1943025,8,1981,17,0.0,1
1943025,8,1981,18,2.3989228505949507,0
1943025,8,1981,19,20.435268727290318,0
1943025,8,1981,20,0.0,1
1943025,8,1981,21,0.0,1
1943025,8,1981,22,0.0,1
1943025,8,1981,23,0.0,1
1943025,8,1981,24,0.0,1
1943025,8,1981,25,0.0,1
1943025,8,1981,26,0.0,1
1943025,8,1981,27,0.0,1
1943025,8,1981,28,0.0,1
1943025,8,1981,29,0.0,1
1943025,8,1981,30,0.0,1
1943025,8,1981,31,0.0,1
1943025,9,1981,1,0.0,1
1943025,9,1981,2,0.0,1
1943025,9,1981,3,0.0,1
1943025,9,1981,4,0.0,1
1943025,9,1981,5,0.0,1
1943025,9,1981,6,0.0,1
1943025,9,1981,7,0.0,1
1943025,9,1981,8,0.0,1
1943025,9,1981,9,0.0,1
1943025,9,1981,10,0.0,1
1943025,9,1981,11,0.0,1
1943025,9,1981,12,0.0,1
1943025,9,1981,13,0.0,1
1943025,9,1981,14,0.0,1
1943025,9,1981,15,0.0,1
1943025,9,1981,16,0.0,1
1943025,9,1981,17,0.0,1
1943025,9,1981,18,0.0,1
1943025,9,1981,19,0.0,1
1943025,9,1981,20,0.0,1
1943025,9,1981,21,0.0,1
1943025,9,1981,22,0.0,1
1943025,9,1981,23,0.0,1
1943025,9,1981,24,0.0,1
1943025,9,1981,25,0.0,1
1943025,9,1981,26,0.0,1
1943025,9,1981,27,0.0,1
1943025,9,1981,28,0.0,1
1943025,9,1981,29,0.0,1
1943025,9,1981,30,0.0,1
1943025,10,1981,1,4.476686979409148,0
1943025,10,1981,2,2.487048321893971,0
1943025,10,1981,3,3.8134740935707554,0
1943025,10,1981,4,0.0,1
1943025,10,1981,5,0.0,1
1943025,10,1981,6,0.0,1
1943025,10,1981,7,0.0,1
1943025,10,1981,8,0.0,1
1943025,10,1981,9,3.9792773150303535,0
1943025,10,1981,10,2.155441878974775,1
1943025,10,1981,11,5.13989986524754,0
1943025,10,1981,12,27.357531540833683,0
1943025,10,1981,13,30.673595970025644,0
1943025,10,1981,14,0.0,1
1943025,10,1981,15,0.0,1
1943025,10,1981,16,8.290161072979904,0
1943025,10,1981,17,5.222801475977339,0
1943025,10,1981,18,1.2435241609469856,1
1943025,10,1981,19,4.145080536489952,0
1943025,10,1981,20,21.55441878974775,0
1943025,10,1981,21,11.10881583779307,0
1943025,10,1981,22,0.0,1
1943025,10,1981,23,0.0,1
1943025,10,1981,24,0.0,1
1943025,10,1981,25,0.0,1
1943025,10,1981,26,0.5803112751085933,1
1943025,10,1981,27,0.0,1
1943025,10,1981,28,38.134740935707555,0
1943025,10,1981,29,16.58032214595981,0
1943025,10,1981,30,20.891205903909356,0
1943025,10,1981,31,4.145080536489952,0
1943025,11,1981,1,4.653584665666483,0
1943025,11,1981,2,10.237886264466264,0
1943025,11,1981,3,8.19030901157301,0
1943025,11,1981,4,0.837645239819967,1
1943025,11,1981,5,10.9824598109729,0
1943025,11,1981,6,0.0,1
1943025,11,1981,7,8.09723731825968,0
1943025,11,1981,8,0.0,1
1943025,11,1981,9,29.782941860265492,0
1943025,11,1981,10,5.39815821217312,0
1943025,11,1981,11,39.09011119159846,0
1943025,11,1981,12,23.267923328332415,0
1943025,11,1981,13,21.40648946206582,0
1943025,11,1981,14,75.0157848105437,0
1943025,11,1981,15,21.40648946206582,0
1943025,11,1981,16,0.0,1
1943025,11,1981,17,12.099320130732856,0
1943025,11,1981,18,63.661038226317494,0
1943025,11,1981,19,0.0,1
1943025,11,1981,20,0.0,1
1943025,11,1981,21,35.36724345906527,0
1943025,11,1981,22,0.09307169331332966,1
1943025,11,1981,23,8.37645239819967,0
1943025,11,1981,24,0.0,1
1943025,11,1981,25,0.9307169331332966,1
1943025,11,1981,26,41.696118604371684,0
1943025,11,1981,27,26.060074127732307,0
1943025,11,1981,28,5.025871438919802,0
1943025,11,1981,29,0.0,1
1943025,11,1981,30,9.307169331332966,0
1943025,12,1981,1,2.1851461056754324,1
1943025,12,1981,2,32.77719158513148,0
1943025,12,1981,3,2.284470928660679,0
1943025,12,1981,4,6.9527376089672845,0
1943025,12,1981,5,0.0,1
1943025,12,1981,6,0.0,1
1943025,12,1981,7,0.0,1
1943025,12,1981,8,21.156187295857595,0
1943025,12,1981,9,2.979744689557408,0
1943025,12,1981,10,6.9527376089672845,0
1943025,12,1981,11,2.7810950435869137,0
1943025,12,1981,12,0.0,1
1943025,12,1981,13,1.7878468137344445,1
1943025,12,1981,14,5.46286526418858,0
1943025,12,1981,15,0.0,1
1943025,12,1981,16,1.29122269880821,1
1943025,12,1981,17,4.767591503291852,0
1943025,12,1981,18,29.201497957662593,0
1943025,12,1981,19,3.7743432734393827,0
1943025,12,1981,20,0.0,1
1943025,12,1981,21,0.0,1
1943025,12,1981,22,0.0,1
1943025,12,1981,23,0.6952737608967284,1
1943025,12,1981,24,0.0,1
1943025,12,1981,25,0.0,1
1943025,12,1981,26,0.0,1
1943025,12,1981,27,49.66241149262346,0
1943025,12,1981,28,88.39909245686975,0
1943025,12,1981,29,26.81770220601667,0
1943025,12,1981,30,0.0,1
1943025,12,1981,31,1.6885219907491975,1
1943025,1,1982,1,8.646556845641099,0
1943025,1,1982,2,5.871118845805684,0
1943025,1,1982,3,5.337380768914258,0
1943025,1,1982,4,3.842914153618266,0
1943025,1,1982,5,43.55302707434034,0
1943025,1,1982,6,15.158161383716493,0
1943025,1,1982,7,0.0,1
1943025,1,1982,8,0.0,1
1943025,1,1982,9,0.0,1
1943025,1,1982,10,0.10674761537828517,1
1943025,1,1982,11,0.0,1
1943025,1,1982,12,25.939670536923295,0
1943025,1,1982,13,18.574085075821618,0
1943025,1,1982,14,7.472333076479962,0
1943025,1,1982,15,2.1349523075657033,1
1943025,1,1982,16,34.906470228699256,0
1943025,1,1982,17,2.7754379998354146,0
1943025,1,1982,18,0.0,1
1943025,1,1982,19,0.0,1
1943025,1,1982,20,7.258837845723391,0
1943025,1,1982,21,92.8704253791081,0
1943025,1,1982,22,3.736166538239981,0
1943025,1,1982,23,49.957883997037456,0
