gauge,month,year,day,pr,wet_marker
1943025,12,1988,25,10.05,0
1943025,12,1988,26,25.95,0
1943025,12,1988,27,0.0,1
1943025,12,1988,28,0.0,1
1943025,12,1988,29,0.0,1
1943025,12,1988,30,0.0,1
1943025,12,1988,31,0.0,1
1943025,1,1991,1,0.91,1
1943025,1,1991,2,0.0,1
1943025,1,1991,3,0.0,1
1943025,1,1991,4,19.67,0
1943025,1,1991,5,5.48,0
1943025,1,1991,6,3.34,0
1943025,1,1991,7,46.9,0
1943025,1,1991,8,0.0,1
1943025,1,1991,9,0.0,1
1943025,1,1991,10,28.11,0
1943025,1,1991,11,42.31,0
1943025,1,1991,12,47.11,0
1943025,1,1991,13,17.65,0
1943025,1,1991,14,7.61,0
1943025,1,1991,15,12.42,0
1943025,1,1991,16,32.38,0
1943025,1,1991,17,7.61,0
1943025,1,1991,18,12.74,0
1943025,1,1991,19,23.94,0
1943025,1,1991,20,4.2,0
1943025,1,1991,21,0.0,1
1943025,1,1991,22,0.0,1
1943025,1,1991,23,0.0,1
1943025,1,1991,24,14.55,0
1943025,1,1991,25,21.49,0
1943025,1,1991,26,9.96,0
1943025,1,1991,27,16.37,0
1943025,1,1991,28,23.41,0
1943025,1,1991,29,8.47,0
1943025,1,1991,30,0.06,1
1943025,1,1991,31,32.38,0
1943025,2,1991,1,26.5,0
1943025,2,1991,2,0.0,1
1943025,2,1991,3,0.0,1
1943025,2,1991,4,3.71,0
1943025,2,1991,5,0.0,1
1943025,2,1991,6,0.0,1
1943025,2,1991,7,0.0,1
1943025,2,1991,8,0.0,1
1943025,2,1991,9,0.0,1
1943025,2,1991,10,34.65,0
1943025,2,1991,11,3.15,0
1943025,2,1991,12,5.5,0
1943025,2,1991,13,8.29,0
1943025,2,1991,14,0.0,1
1943025,2,1991,15,8.29,0
1943025,2,1991,16,21.36,0
1943025,2,1991,17,13.87,0
1943025,2,1991,18,0.12,1
1943025,2,1991,19,55.76,0
1943025,2,1991,20,0.0,1
1943025,2,1991,21,0.0,1
1943025,2,1991,22,11.31,0
1943025,2,1991,23,0.57,1
1943025,2,1991,24,0.57,1
1943025,2,1991,25,23.37,0
1943025,2,1991,26,0.0,1
1943025,2,1991,27,29.29,0
1943025,2,1991,28,0.0,1
1943025,3,1991,1,0.1,1
1943025,3,1991,2,0.0,1
1943025,3,1991,3,2.92,0
1943025,3,1991,4,0.1,1
1943025,3,1991,5,0.0,1
1943025,3,1991,6,0.3,1
1943025,3,1991,7,0.0,1
1943025,3,1991,8,0.0,1
1943025,3,1991,9,0.0,1
1943025,3,1991,10,0.0,1
1943025,3,1991,11,0.0,1
1943025,3,1991,12,0.0,1
1943025,3,1991,13,0.0,1
1943025,3,1991,14,0.0,1
1943025,3,1991,15,0.2,1
1943025,3,1991,16,0.0,1
1943025,3,1991,17,0.0,1
1943025,3,1991,18,0.0,1
1943025,3,1991,19,0.0,1
1943025,3,1991,20,8.6,0
1943025,3,1991,21,17.01,0
1943025,3,1991,22,3.93,0
1943025,3,1991,23,12.76,0
1943025,3,1991,24,69.53,0
1943025,3,1991,25,6.88,0
1943025,3,1991,26,3.83,0
1943025,3,1991,27,0.0,1
1943025,3,1991,28,3.73,0
1943025,3,1991,29,4.14,0
1943025,3,1991,30,0.0,1
1943025,3,1991,31,0.0,1
1943025,4,1991,1,3.45,0
1943025,4,1991,2,22.19,0
1943025,4,1991,3,19.28,0
1943025,4,1991,4,0.0,1
1943025,4,1991,5,0.0,1
1943025,4,1991,6,0.0,1
1943025,4,1991,7,0.0,1
1943025,4,1991,8,0.0,1
1943025,4,1991,9,0.0,1
1943025,4,1991,10,0.0,1
1943025,4,1991,11,0.0,1
1943025,4,1991,12,0.0,1
1943025,4,1991,13,0.0,1
1943025,4,1991,14,0.0,1
1943025,4,1991,15,0.0,1
1943025,4,1991,16,0.0,1
1943025,4,1991,17,0.0,1
1943025,4,1991,18,0.0,1
1943025,4,1991,19,0.0,1
1943025,4,1991,20,0.0,1
1943025,4,1991,21,0.28,1
1943025,4,1991,22,0.0,1
1943025,4,1991,23,0.0,1
1943025,4,1991,24,0.0,1
1943025,4,1991,25,0.0,1
1943025,4,1991,26,0.0,1
1943025,4,1991,27,0.0,1
1943025,4,1991,28,26.8,0
1943025,4,1991,29,4.55,0
1943025,4,1991,30,0.0,1
1943025,5,1991,1,0.0,1
1943025,5,1991,2,0.0,1
1943025,5,1991,3,0.0,1
1943025,5,1991,4,0.0,1
1943025,5,1991,5,0.0,1
1943025,5,1991,6,0.0,1
1943025,5,1991,7,0.0,1
1943025,5,1991,8,0.0,1
1943025,5,1991,9,0.0,1
1943025,5,1991,10,0.0,1
1943025,5,1991,11,0.0,1
1943025,5,1991,12,0.0,1
1943025,5,1991,13,0.0,1
1943025,5,1991,14,0.0,1
1943025,5,1991,15,0.0,1
1943025,5,1991,16,0.0,1
1943025,5,1991,17,0.0,1
1943025,5,1991,18,3.47,0
1943025,5,1991,19,0.0,1
1943025,5,1991,20,0.0,1
1943025,5,1991,21,52.62,0
1943025,5,1991,22,0.0,1
1943025,5,1991,23,0.0,1
1943025,5,1991,24,0.0,1
1943025,5,1991,25,0.0,1
1943025,5,1991,26,0.0,1
1943025,5,1991,27,0.0,1
1943025,5,1991,28,0.0,1
1943025,5,1991,29,0.63,1
1943025,5,1991,30,0.0,1
1943025,5,1991,31,0.0,1
1943025,6,1991,1,0.0,1
1943025,6,1991,2,0.0,1
1943025,6,1991,3,0.0,1
1943025,6,1991,4,0.0,1
1943025,6,1991,5,0.0,1
1943025,6,1991,6,0.0,1
1943025,6,1991,7,0.0,1
1943025,6,1991,8,0.0,1
1943025,6,1991,9,0.0,1
1943025,6,1991,10,0.0,1
1943025,6,1991,11,0.0,1
1943025,6,1991,12,0.0,1
1943025,6,1991,13,0.0,1
1943025,6,1991,14,0.0,1
1943025,6,1991,15,0.66,1
1943025,6,1991,16,0.0,1
1943025,6,1991,17,0.0,1
1943025,6,1991,18,0.0,1
1943025,6,1991,19,0.0,1
1943025,6,1991,20,0.0,1
1943025,6,1991,21,0.0,1
1943025,6,1991,22,0.0,1
1943025,6,1991,23,0.0,1
1943025,6,1991,24,0.0,1
1943025,6,1991,25,0.0,1
1943025,6,1991,26,0.0,1
1943025,6,1991,27,0.0,1
1943025,6,1991,28,0.0,1
1943025,6,1991,29,0.0,1
1943025,6,1991,30,0.0,1
1943025,7,1991,1,0.0,1
1943025,7,1991,2,0.0,1
1943025,7,1991,3,0.0,1
1943025,7,1991,4,0.0,1
1943025,7,1991,5,0.0,1
1943025,7,1991,6,0.0,1
1943025,7,1991,7,0.0,1
1943025,7,1991,8,0.0,1
1943025,7,1991,9,0.0,1
1943025,7,1991,10,0.0,1
1943025,7,1991,11,0.0,1
1943025,7,1991,12,0.0,1
1943025,7,1991,13,0.0,1
1943025,7,1991,14,0.0,1
1943025,7,1991,15,0.0,1
1943025,7,1991,16,4.14,0
1943025,7,1991,17,5.1,0
1943025,7,1991,18,0.0,1
1943025,7,1991,19,0.0,1
1943025,7,1991,20,0.0,1
1943025,7,1991,21,0.0,1
1943025,7,1991,22,0.0,1
1943025,7,1991,23,0.0,1
1943025,7,1991,24,0.0,1
1943025,7,1991,25,0.0,1
1943025,7,1991,26,0.0,1
1943025,7,1991,27,0.0,1
1943025,7,1991,28,0.0,1
1943025,7,1991,29,0.0,1
1943025,7,1991,30,0.0,1
1943025,7,1991,31,0.0,1
1943025,8,1991,1,0.0,1
1943025,8,1991,2,0.0,1
1943025,8,1991,3,0.0,1
1943025,8,1991,4,0.0,1
1943025,8,1991,5,0.0,1
1943025,8,1991,6,0.0,1
1943025,8,1991,7,0.0,1
1943025,8,1991,8,0.0,1
1943025,8,1991,9,0.0,1
1943025,8,1991,10,0.0,1
1943025,8,1991,11,0.0,1
1943025,8,1991,12,0.0,1
1943025,8,1991,13,0.0,1
1943025,8,1991,14,0.0,1
1943025,8,1991,15,6.11,0
1943025,8,1991,16,0.0,1
1943025,8,1991,17,0.0,1
1943025,8,1991,18,0.0,1
1943025,8,1991,19,0.0,1
1943025,8,1991,20,0.2,1
1943025,8,1991,21,0.0,1
1943025,8,1991,22,0.0,1
1943025,8,1991,23,0.0,1
1943025,8,1991,24,0.0,1
1943025,8,1991,25,0.0,1
1943025,8,1991,26,0.0,1
1943025,8,1991,27,0.0,1
1943025,8,1991,28,0.0,1
1943025,8,1991,29,0.0,1
1943025,8,1991,30,0.0,1
1943025,8,1991,31,0.0,1
1943025,9,1991,1,0.0,1
1943025,9,1991,2,0.0,1
1943025,9,1991,3,0.0,1
1943025,9,1991,4,0.0,1
1943025,9,1991,5,0.0,1
1943025,9,1991,6,0.0,1
1943025,9,1991,7,0.0,1
1943025,9,1991,8,0.0,1
1943025,9,1991,9,0.0,1
1943025,9,1991,10,0.0,1
1943025,9,1991,11,0.0,1
1943025,9,1991,12,0.0,1
1943025,9,1991,13,0.0,1
1943025,9,1991,14,0.0,1
1943025,9,1991,15,0.0,1
1943025,9,1991,16,0.0,1
1943025,9,1991,17,0.0,1
1943025,9,1991,18,8.84,0
1943025,9,1991,19,0.0,1
1943025,9,1991,20,24.11,0
1943025,9,1991,21,14.46,0
1943025,9,1991,22,0.0,1
1943025,9,1991,23,0.0,1
1943025,9,1991,24,0.0,1
1943025,9,1991,25,0.0,1
1943025,9,1991,26,5.63,0
1943025,9,1991,27,4.02,0
1943025,9,1991,28,0.0,1
1943025,9,1991,29,0.0,1
1943025,9,1991,30,0.0,1
1943025,10,1991,1,19.32,0
1943025,10,1991,2,0.0,1
1943025,10,1991,3,0.0,1
1943025,10,1991,4,0.0,1
1943025,10,1991,5,61.51,0
1943025,10,1991,6,0.0,1
1943025,10,1991,7,0.0,1
1943025,10,1991,8,4.15,0
1943025,10,1991,9,14.34,0
1943025,10,1991,10,0.0,1
1943025,10,1991,11,0.0,1
1943025,10,1991,12,0.0,1
1943025,10,1991,13,0.0,1
1943025,10,1991,14,0.0,1
1943025,10,1991,15,0.0,1
1943025,10,1991,16,2.9,0
1943025,10,1991,17,6.63,0
1943025,10,1991,18,0.0,1
1943025,10,1991,19,0.0,1
1943025,10,1991,20,0.0,1
1943025,10,1991,21,0.0,1
1943025,10,1991,22,0.0,1
1943025,10,1991,23,0.0,1
1943025,10,1991,24,0.0,1
1943025,10,1991,25,0.0,1
1943025,10,1991,26,0.0,1
1943025,10,1991,27,0.0,1
1943025,10,1991,28,0.0,1
1943025,10,1991,29,0.0,1
1943025,10,1991,30,0.0,1
1943025,10,1991,31,0.0,1
1943025,11,1991,1,36.94,0
1943025,11,1991,2,13.3,0
1943025,11,1991,3,19.63,0
1943025,11,1991,4,17.02,0
1943025,11,1991,5,0.0,1
1943025,11,1991,6,0.0,1
1943025,11,1991,7,0.0,1
1943025,11,1991,8,8.93,0
1943025,11,1991,9,14.51,0
1943025,11,1991,10,2.69,0
1943025,11,1991,11,0.0,1
1943025,11,1991,12,0.0,1
1943025,11,1991,13,0.0,1
1943025,11,1991,14,60.77,0
1943025,11,1991,15,61.7,0
1943025,11,1991,16,11.44,0
1943025,11,1991,17,24.0,0
1943025,11,1991,18,23.54,0
1943025,11,1991,19,8.27,0
1943025,11,1991,20,0.0,1
1943025,11,1991,21,18.23,0
1943025,11,1991,22,4.36,0
1943025,11,1991,23,0.0,1
1943025,11,1991,24,30.61,0
1943025,11,1991,25,0.92,1
1943025,11,1991,26,0.0,1
1943025,11,1991,27,0.0,1
1943025,11,1991,28,0.0,1
1943025,11,1991,29,0.08,1
1943025,11,1991,30,5.3,0
1943025,12,1991,1,4.75,0
1943025,12,1991,2,7.53,0
1943025,12,1991,3,11.51,0
1943025,12,1991,4,0.0,1
1943025,12,1991,5,0.0,1
1943025,12,1991,6,0.0,1
1943025,12,1991,7,4.26,0
1943025,12,1991,8,39.32,0
1943025,12,1991,9,0.0,1
1943025,12,1991,10,18.16,0
1943025,12,1991,11,0.27,1
1943025,12,1991,12,0.0,1
1943025,12,1991,13,18.46,0
1943025,12,1991,14,0.0,1
1943025,12,1991,15,0.0,1
1943025,12,1991,16,5.75,0
1943025,12,1991,17,5.95,0
1943025,12,1991,18,0.27,1
1943025,12,1991,19,16.57,0
1943025,12,1991,20,0.47,1
1943025,12,1991,21,14.19,0
1943025,12,1991,22,11.71,0
1943025,12,1991,23,0.0,1
1943025,12,1991,24,0.0,1
1943025,12,1991,25,0.0,1
1943025,12,1991,26,0.0,1
1943025,12,1991,27,22.14,0
1943025,12,1991,28,19.16,0
1943025,12,1991,29,5.75,0
1943025,12,1991,30,0.0,1
1943025,12,1991,31,0.0,1
1943025,1,1992,1,9.95,0
1943025,1,1992,2,4.61,0
1943025,1,1992,3,7.49,0
1943025,1,1992,4,22.44,0
1943025,1,1992,5,2.69,0
1943025,1,1992,6,0.0,1
1943025,1,1992,7,0.0,1
1943025,1,1992,8,9.63,0
1943025,1,1992,9,9.63,0
1943025,1,1992,10,43.79,0
1943025,1,1992,11,3.65,0
1943025,1,1992,12,0.0,1
1943025,1,1992,13,52.33,0
1943025,1,1992,14,95.03,0
1943025,1,1992,15,118.3,0
1943025,1,1992,16,41.76,0
1943025,1,1992,17,3.76,0
1943025,1,1992,18,14.43,0
1943025,1,1992,19,18.06,0
1943025,1,1992,20,21.37,0
1943025,1,1992,21,9.63,0
1943025,1,1992,22,50.19,0
1943025,1,1992,23,53.39,0
1943025,1,1992,24,36.31,0
1943025,1,1992,25,8.56,0
1943025,1,1992,26,6.42,0
1943025,1,1992,27,4.29,0
1943025,1,1992,28,0.0,1
1943025,1,1992,29,40.26,0
1943025,1,1992,30,24.25,0
1943025,1,1992,31,22.54,0
1943025,2,1992,1,12.56,0
1943025,2,1992,2,13.67,0
1943025,2,1992,3,68.97,0
1943025,2,1992,4,69.53,0
1943025,2,1992,5,37.13,0
1943025,2,1992,6,23.73,0
1943025,2,1992,7,16.35,0
1943025,2,1992,8,23.17,0
1943025,2,1992,9,9.21,0
1943025,2,1992,10,9.99,0
1943025,2,1992,11,0.0,1
1943025,2,1992,12,0.0,1
1943025,2,1992,13,0.0,1
1943025,2,1992,14,0.0,1
1943025,2,1992,15,0.0,1
1943025,2,1992,16,0.0,1
1943025,2,1992,17,0.0,1
1943025,2,1992,18,0.0,1
1943025,2,1992,19,0.0,1
1943025,2,1992,20,0.0,1
1943025,2,1992,21,0.0,1
1943025,2,1992,22,0.0,1
1943025,2,1992,23,0.0,1
1943025,2,1992,24,0.0,1
1943025,2,1992,25,0.0,1
1943025,2,1992,26,0.0,1
1943025,2,1992,27,4.18,0
1943025,2,1992,28,62.26,0
1943025,2,1992,29,0.46,1
1943025,3,1992,1,34.09,0
1943025,3,1992,2,9.76,0
1943025,3,1992,3,12.8,0
1943025,3,1992,4,0.0,1
1943025,3,1992,5,0.0,1
1943025,3,1992,6,0.0,1
1943025,3,1992,7,0.0,1
1943025,3,1992,8,0.0,1
1943025,3,1992,9,0.0,1
1943025,3,1992,10,0.0,1
1943025,3,1992,11,0.0,1
1943025,3,1992,12,0.0,1
1943025,3,1992,13,0.0,1
1943025,3,1992,14,6.92,0
1943025,3,1992,15,0.0,1
1943025,3,1992,16,0.0,1
1943025,3,1992,17,0.0,1
1943025,3,1992,18,0.0,1
1943025,3,1992,19,0.1,1
1943025,3,1992,20,0.0,1
1943025,3,1992,21,0.0,1
1943025,3,1992,22,0.0,1
1943025,3,1992,23,0.0,1
1943025,3,1992,24,0.0,1
1943025,3,1992,25,0.0,1
1943025,3,1992,26,0.0,1
1943025,3,1992,27,0.0,1
1943025,3,1992,28,0.0,1
1943025,3,1992,29,0.0,1
1943025,3,1992,30,0.0,1
1943025,3,1992,31,0.0,1
1943025,4,1992,1,0.0,1
1943025,4,1992,2,0.0,1
1943025,4,1992,3,0.0,1
1943025,4,1992,4,24.81,0
1943025,4,1992,5,3.07,0
1943025,4,1992,6,0.0,1
1943025,4,1992,7,0.0,1
1943025,4,1992,8,0.0,1
1943025,4,1992,9,5.48,0
1943025,4,1992,10,9.48,0
1943025,4,1992,11,0.0,1
1943025,4,1992,12,0.08,1
1943025,4,1992,13,0.0,1
1943025,4,1992,14,0.0,1
1943025,4,1992,15,5.48,0
1943025,4,1992,16,30.53,0
1943025,4,1992,17,10.49,0
1943025,4,1992,18,0.98,1
1943025,4,1992,19,0.0,1
1943025,4,1992,20,0.0,1
1943025,4,1992,21,0.0,1
1943025,4,1992,22,4.57,0
1943025,4,1992,23,50.27,0
1943025,4,1992,24,0.0,1
1943025,4,1992,25,0.78,1
1943025,4,1992,26,0.0,1
1943025,4,1992,27,0.0,1
1943025,4,1992,28,4.47,0
1943025,4,1992,29,0.0,1
1943025,4,1992,30,0.0,1
1943025,5,1992,1,0.0,1
1943025,5,1992,2,0.0,1
1943025,5,1992,3,0.0,1
1943025,5,1992,4,0.0,1
1943025,5,1992,5,0.0,1
1943025,5,1992,6,0.0,1
1943025,5,1992,7,4.71,0
1943025,5,1992,8,9.24,0
1943025,5,1992,9,21.43,0
1943025,5,1992,10,0.0,1
1943025,5,1992,11,0.0,1
1943025,5,1992,12,0.0,1
1943025,5,1992,13,0.0,1
1943025,5,1992,14,0.0,1
1943025,5,1992,15,0.0,1
1943025,5,1992,16,0.0,1
1943025,5,1992,17,0.0,1
1943025,5,1992,18,0.0,1
1943025,5,1992,19,0.0,1
1943025,5,1992,20,0.0,1
1943025,5,1992,21,5.63,0
1943025,5,1992,22,0.0,1
1943025,5,1992,23,0.0,1
1943025,5,1992,24,0.0,1
1943025,5,1992,25,0.0,1
1943025,5,1992,26,0.0,1
1943025,5,1992,27,0.0,1
1943025,5,1992,28,0.0,1
1943025,5,1992,29,0.0,1
1943025,5,1992,30,0.0,1
1943025,5,1992,31,0.0,1
1943025,6,1992,1,0.0,1
1943025,6,1992,2,0.0,1
1943025,6,1992,3,0.0,1
1943025,6,1992,4,0.0,1
1943025,6,1992,5,0.0,1
1943025,6,1992,6,0.0,1
1943025,6,1992,7,0.0,1
1943025,6,1992,8,0.0,1
1943025,6,1992,9,0.0,1
1943025,6,1992,10,0.0,1
1943025,6,1992,11,0.0,1
1943025,6,1992,12,0.0,1
1943025,6,1992,13,0.0,1
1943025,6,1992,14,0.0,1
1943025,6,1992,15,0.0,1
1943025,6,1992,16,0.0,1
1943025,6,1992,17,0.0,1
1943025,6,1992,18,0.0,1
1943025,6,1992,19,0.0,1
1943025,6,1992,20,0.0,1
1943025,6,1992,21,2.35,0
1943025,6,1992,22,0.0,1
1943025,6,1992,23,0.0,1
1943025,6,1992,24,0.0,1
1943025,6,1992,25,0.0,1
1943025,6,1992,26,0.0,1
1943025,6,1992,27,0.0,1
1943025,6,1992,28,0.0,1
1943025,6,1992,29,0.0,1
1943025,6,1992,30,0.0,1
1943025,7,1992,1,0.0,1
1943025,7,1992,2,0.0,1
1943025,7,1992,3,0.0,1
1943025,7,1992,4,0.0,1
1943025,7,1992,5,0.0,1
1943025,7,1992,6,0.0,1
1943025,7,1992,7,0.0,1
1943025,7,1992,8,0.0,1
1943025,7,1992,9,0.71,1
1943025,7,1992,10,0.0,1
1943025,7,1992,11,0.0,1
1943025,7,1992,12,6.29,0
1943025,7,1992,13,1.0,1
1943025,7,1992,14,0.0,1
1943025,7,1992,15,0.0,1
1943025,7,1992,16,0.0,1
1943025,7,1992,17,0.0,1
1943025,7,1992,18,0.0,1
1943025,7,1992,19,0.0,1
1943025,7,1992,20,0.0,1
1943025,7,1992,21,0.0,1
1943025,7,1992,22,0.0,1
1943025,7,1992,23,0.0,1
1943025,7,1992,24,0.0,1
1943025,7,1992,25,0.0,1
1943025,7,1992,26,0.0,1
1943025,7,1992,27,0.0,1
1943025,7,1992,28,0.0,1
1943025,7,1992,29,0.0,1
1943025,7,1992,30,0.0,1
1943025,7,1992,31,0.0,1
1943025,8,1992,1,0.0,1
1943025,8,1992,2,0.0,1
1943025,8,1992,3,0.0,1
1943025,8,1992,4,0.0,1
1943025,8,1992,5,0.0,1
1943025,8,1992,6,0.0,1
1943025,8,1992,7,0.0,1
1943025,8,1992,8,0.0,1
1943025,8,1992,9,0.0,1
1943025,8,1992,10,0.0,1
1943025,8,1992,11,0.0,1
1943025,8,1992,12,0.0,1
1943025,8,1992,13,0.0,1
1943025,8,1992,14,0.11,1
1943025,8,1992,15,0.0,1
1943025,8,1992,16,0.0,1
1943025,8,1992,17,0.0,1
1943025,8,1992,18,0.0,1
1943025,8,1992,19,0.0,1
1943025,8,1992,20,0.0,1
1943025,8,1992,21,0.0,1
1943025,8,1992,22,0.0,1
1943025,8,1992,23,0.0,1
1943025,8,1992,24,3.53,0
1943025,8,1992,25,0.0,1
1943025,8,1992,26,0.0,1
1943025,8,1992,27,0.0,1
1943025,8,1992,28,0.0,1
1943025,8,1992,29,0.0,1
1943025,8,1992,30,0.0,1
1943025,8,1992,31,0.0,1
1943025,9,1992,1,0.0,1
1943025,9,1992,2,0.0,1
1943025,9,1992,3,0.0,1
1943025,9,1992,4,0.0,1
1943025,9,1992,5,3.9,0
1943025,9,1992,6,0.31,1
1943025,9,1992,7,7.83,0
1943025,9,1992,8,0.0,1
1943025,9,1992,9,0.0,1
1943025,9,1992,10,0.0,1
1943025,9,1992,11,0.0,1
1943025,9,1992,12,0.0,1
1943025,9,1992,13,0.0,1
1943025,9,1992,14,0.39,1
1943025,9,1992,15,0.0,1
1943025,9,1992,16,0.0,1
1943025,9,1992,17,8.56,0
1943025,9,1992,18,0.39,1
1943025,9,1992,19,0.0,1
1943025,9,1992,20,3.82,0
1943025,9,1992,21,4.62,0
1943025,9,1992,22,0.0,1
1943025,9,1992,23,0.63,1
1943025,9,1992,24,0.0,1
1943025,9,1992,25,0.0,1
1943025,9,1992,26,0.0,1
1943025,9,1992,27,9.92,0
1943025,9,1992,28,42.87,0
1943025,9,1992,29,26.8,0
1943025,9,1992,30,0.79,1
1943025,10,1992,1,0.0,1
1943025,10,1992,2,0.0,1
1943025,10,1992,3,8.29,0
1943025,10,1992,4,74.19,0
1943025,10,1992,5,0.0,1
1943025,10,1992,6,8.7,0
1943025,10,1992,7,4.31,0
1943025,10,1992,8,4.14,0
1943025,10,1992,9,0.11,1
1943025,10,1992,10,16.58,0
1943025,10,1992,11,0.0,1
1943025,10,1992,12,0.0,1
1943025,10,1992,13,0.0,1
1943025,10,1992,14,0.0,1
1943025,10,1992,15,0.0,1
1943025,10,1992,16,0.0,1
1943025,10,1992,17,0.0,1
1943025,10,1992,18,0.0,1
1943025,10,1992,19,0.0,1
1943025,10,1992,20,0.0,1
1943025,10,1992,21,0.0,1
1943025,10,1992,22,14.09,0
1943025,10,1992,23,4.14,0
1943025,10,1992,24,0.0,1
1943025,10,1992,25,4.56,0
1943025,10,1992,26,5.88,0
1943025,10,1992,27,0.0,1
1943025,10,1992,28,4.06,0
1943025,10,1992,29,0.77,1
1943025,10,1992,30,0.0,1
1943025,10,1992,31,20.97,0
1943025,11,1992,1,18.92,0
1943025,11,1992,2,13.34,0
1943025,11,1992,3,9.89,0
1943025,11,1992,4,17.34,0
1943025,11,1992,5,59.87,0
1943025,11,1992,6,38.46,0
1943025,11,1992,7,45.26,0
1943025,11,1992,8,4.03,0
1943025,11,1992,9,20.87,0
1943025,11,1992,10,6.45,0
1943025,11,1992,11,52.43,0
1943025,11,1992,12,3.1,0
1943025,11,1992,13,0.0,1
1943025,11,1992,14,0.0,1
1943025,11,1992,15,0.0,1
1943025,11,1992,16,0.0,1
1943025,11,1992,17,0.0,1
1943025,11,1992,18,0.27,1
1943025,11,1992,19,0.0,1
1943025,11,1992,20,19.11,0
1943025,11,1992,21,19.11,0
1943025,11,1992,22,0.0,1
1943025,11,1992,23,0.0,1
1943025,11,1992,24,0.0,1
1943025,11,1992,25,0.0,1
1943025,11,1992,26,0.0,1
1943025,11,1992,27,20.6,0
1943025,11,1992,28,0.0,1
1943025,11,1992,29,0.64,1
1943025,11,1992,30,0.0,1
1943025,12,1992,1,0.0,1
1943025,12,1992,2,8.09,0
1943025,12,1992,3,23.28,0
1943025,12,1992,4,27.46,0
1943025,12,1992,5,4.11,0
1943025,12,1992,6,0.0,1
1943025,12,1992,7,0.0,1
1943025,12,1992,8,60.73,0
1943025,12,1992,9,0.0,1
1943025,12,1992,10,3.42,0
1943025,12,1992,11,48.81,0
1943025,12,1992,12,59.74,0
1943025,12,1992,13,0.0,1
1943025,12,1992,14,6.6,0
1943025,12,1992,15,0.0,1
1943025,12,1992,16,0.0,1
1943025,12,1992,17,9.08,0
1943025,12,1992,18,13.15,0
1943025,12,1992,19,17.42,0
1943025,12,1992,20,0.0,1
1943025,12,1992,21,16.23,0
1943025,12,1992,22,0.0,1
1943025,12,1992,23,0.27,1
1943025,12,1992,24,5.51,0
1943025,12,1992,25,0.0,1
1943025,12,1992,26,0.0,1
1943025,12,1992,27,9.18,0
1943025,12,1992,28,39.57,0
1943025,12,1992,29,78.61,0
1943025,12,1992,30,0.0,1
1943025,12,1992,31,0.0,1
1943025,1,1993,1,0.0,1
1943025,1,1993,2,0.0,1
1943025,1,1993,3,0.0,1
1943025,1,1993,4,51.57,0
1943025,1,1993,5,0.0,1
1943025,1,1993,6,9.09,0
1943025,1,1993,7,49.23,0
1943025,1,1993,8,11.54,0
1943025,1,1993,9,3.54,0
1943025,1,1993,10,0.0,1
1943025,1,1993,11,0.91,1
1943025,1,1993,12,0.0,1
1943025,1,1993,13,0.0,1
1943025,1,1993,14,0.0,1
1943025,1,1993,15,0.0,1
1943025,1,1993,16,0.0,1
1943025,1,1993,17,0.0,1
1943025,1,1993,18,0.0,1
1943025,1,1993,19,0.0,1
1943025,1,1993,20,14.53,0
1943025,1,1993,21,67.37,0
1943025,1,1993,22,16.77,0
1943025,1,1993,23,120.85,0
1943025,1,1993,24,18.91,0
1943025,1,1993,25,0.0,1
1943025,1,1993,26,0.0,1
1943025,1,1993,27,0.0,1
1943025,1,1993,28,0.0,1
1943025,1,1993,29,0.0,1
1943025,1,1993,30,0.0,1
1943025,1,1993,31,0.0,1
1943025,2,1993,1,0.0,1
1943025,2,1993,2,0.0,1
1943025,2,1993,3,5.42,0
1943025,2,1993,4,17.14,0
1943025,2,1993,5,0.79,1
1943025,2,1993,6,0.0,1
1943025,2,1993,7,10.11,0
1943025,2,1993,8,0.0,1
1943025,2,1993,9,0.0,1
1943025,2,1993,10,0.0,1
1943025,2,1993,11,0.0,1
1943025,2,1993,12,0.0,1
1943025,2,1993,13,0.0,1
1943025,2,1993,14,46.19,0
1943025,2,1993,15,0.0,1
1943025,2,1993,16,23.85,0
1943025,2,1993,17,0.0,1
1943025,2,1993,18,0.0,1
1943025,2,1993,19,0.0,1
1943025,2,1993,20,0.0,1
1943025,2,1993,21,0.0,1
1943025,2,1993,22,0.0,1
1943025,2,1993,23,0.0,1
1943025,2,1993,24,0.0,1
1943025,2,1993,25,0.0,1
1943025,2,1993,26,5.08,0
1943025,2,1993,27,0.0,1
1943025,2,1993,28,0.0,1
1943025,3,1993,1,0.0,1
1943025,3,1993,2,0.0,1
1943025,3,1993,3,0.0,1
1943025,3,1993,4,0.0,1
1943025,3,1993,5,0.0,1
1943025,3,1993,6,0.0,1
1943025,3,1993,7,0.0,1
1943025,3,1993,8,0.0,1
1943025,3,1993,9,0.0,1
1943025,3,1993,10,0.0,1
1943025,3,1993,11,0.0,1
1943025,3,1993,12,0.0,1
1943025,3,1993,13,0.0,1
1943025,3,1993,14,7.57,0
1943025,3,1993,15,0.0,1
1943025,3,1993,16,0.0,1
1943025,3,1993,17,0.0,1
1943025,3,1993,18,31.29,0
1943025,3,1993,19,0.0,1
1943025,3,1993,20,0.0,1
1943025,3,1993,21,6.45,0
1943025,3,1993,22,0.0,1
1943025,3,1993,23,0.0,1
1943025,3,1993,24,0.0,1
1943025,3,1993,25,0.0,1
