gauge,month,year,day,pr,wet_marker
1943025,1,1980,1,38.0,0
1943025,1,1980,2,1.2,0
1943025,1,1980,3,0.0,1
1943025,1,1980,4,0.0,1
1943025,1,1980,5,0.0,1
1943025,1,1980,6,0.0,1
1943025,1,1980,7,0.0,1
1943025,1,1980,8,0.4,1
1943025,1,1980,9,0.0,1
1943025,1,1980,10,1.2,0
1943025,1,1980,11,28.0,0
1943025,1,1980,12,27.0,0
1943025,1,1980,13,30.0,0
1943025,1,1980,14,21.0,0
1943025,1,1980,15,29.0,0
1943025,1,1980,16,35.0,0
1943025,1,1980,17,42.0,0
1943025,1,1980,18,51.0,0
1943025,1,1980,19,9.0,0
1943025,1,1980,20,14.0,0
1943025,1,1980,21,58.0,0
1943025,1,1980,22,4.0,0
1943025,1,1980,23,26.2,0
1943025,1,1980,24,0.3,1
1943025,1,1980,25,40.0,0
1943025,1,1980,26,6.2,0
1943025,1,1980,27,20.0,0
1943025,1,1980,28,13.0,0
1943025,1,1980,29,15.0,0
1943025,1,1980,30,0.0,1
1943025,1,1980,31,0.0,1
1943025,2,1980,1,46.0,0
1943025,2,1980,2,37.0,0
1943025,2,1980,3,3.2,0
1943025,2,1980,4,0.0,1
1943025,2,1980,5,0.0,1
1943025,2,1980,6,0.0,1
1943025,2,1980,7,0.0,1
1943025,2,1980,8,0.0,1
1943025,2,1980,9,8.1,0
1943025,2,1980,10,0.0,1
1943025,2,1980,11,0.0,1
1943025,2,1980,12,0.0,1
1943025,2,1980,13,6.0,0
1943025,2,1980,14,3.0,0
1943025,2,1980,15,0.0,1
1943025,2,1980,16,0.0,1
1943025,2,1980,17,11.2,0
1943025,2,1980,18,51.7,0
1943025,2,1980,19,30.5,0
1943025,2,1980,20,0.0,1
1943025,2,1980,21,0.0,1
1943025,2,1980,22,11.0,0
1943025,2,1980,23,3.5,0
1943025,2,1980,24,0.0,1
1943025,2,1980,25,0.0,1
1943025,2,1980,26,0.0,1
1943025,2,1980,27,0.0,1
1943025,2,1980,28,0.0,1
1943025,2,1980,29,0.0,1
1943025,3,1980,1,2.5,0
1943025,3,1980,2,0.0,1
1943025,3,1980,3,0.2,1
1943025,3,1980,4,0.0,1
1943025,3,1980,5,1.5,0
1943025,3,1980,6,0.0,1
1943025,3,1980,7,0.0,1
1943025,3,1980,8,0.0,1
1943025,3,1980,9,0.0,1
1943025,3,1980,10,0.0,1
1943025,3,1980,11,0.0,1
1943025,3,1980,12,0.0,1
1943025,3,1980,13,8.3,0
1943025,3,1980,14,3.3,0
1943025,3,1980,15,27.0,0
1943025,3,1980,16,0.0,1
1943025,3,1980,17,0.3,1
1943025,3,1980,18,3.4,0
1943025,3,1980,19,0.0,1
1943025,3,1980,20,0.0,1
1943025,3,1980,21,0.0,1
1943025,3,1980,22,0.0,1
1943025,3,1980,23,0.0,1
1943025,3,1980,24,0.0,1
1943025,3,1980,25,0.0,1
1943025,3,1980,26,0.0,1
1943025,3,1980,27,0.0,1
1943025,3,1980,28,0.0,1
1943025,3,1980,29,0.0,1
1943025,3,1980,30,0.0,1
1943025,3,1980,31,0.0,1
1943025,4,1980,1,5.0,0
1943025,4,1980,2,0.0,1
1943025,4,1980,3,15.0,0
1943025,4,1980,4,0.0,1
1943025,4,1980,5,0.0,1
1943025,4,1980,6,2.4,0
1943025,4,1980,7,13.0,0
1943025,4,1980,8,75.8,0
1943025,4,1980,9,2.5,0
1943025,4,1980,10,20.0,0
1943025,4,1980,11,0.0,1
1943025,4,1980,12,1.5,0
1943025,4,1980,13,12.0,0
1943025,4,1980,14,1.4,0
1943025,4,1980,15,24.4,0
1943025,4,1980,16,1.5,0
1943025,4,1980,17,1.2,0
1943025,4,1980,18,1.2,0
1943025,4,1980,19,0.0,1
1943025,4,1980,20,0.0,1
1943025,4,1980,21,1.0,0
1943025,4,1980,22,0.0,1
1943025,4,1980,23,0.0,1
1943025,4,1980,24,0.0,1
1943025,4,1980,25,0.0,1
1943025,4,1980,26,2.1,0
1943025,4,1980,27,0.0,1
1943025,4,1980,28,0.1,1
1943025,4,1980,29,0.0,1
1943025,4,1980,30,0.0,1
1943025,5,1980,1,0.0,1
1943025,5,1980,2,0.0,1
1943025,5,1980,3,0.3,1
1943025,5,1980,4,25.0,0
1943025,5,1980,5,0.0,1
1943025,5,1980,6,0.0,1
1943025,5,1980,7,0.0,1
1943025,5,1980,8,0.0,1
1943025,5,1980,9,0.0,1
