,gauge,date,total_pr,num_days_pr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,month,year,new_num_days_pr,20302050_to_19802000_ratio,20402060_to_19802000_ratio,total_pr_scenario,num_days_pr_scenario
10,1943025,01/11/1980,283.3,11,28.293794767252216,5.118943132233132,0.0,0.0,0.0,0.0,0.0,0.0,55.843015987997795,36.29796039219857,0.0,8.37645239819967,21.40648946206582,0.6515018531933076,0.0,0.0,0.0,33.785024672738665,0.0,4.653584665666483,4.095154505786505,0.0,0.0,0.0,49.32799745606472,15.822187863266043,0.0,0.0,0.0,0.0,,11,1980,11,0.9587841836369236,0.9307169331332966,263.67210715666295,11
11,1943025,01/12/1980,418.8,16,8.939234068672222,119.1897875822963,61.58139025085309,4.568941857321358,0.9932482298524692,3.575693627468889,43.70292211350864,5.959489379114816,63.56788671055803,27.612300789898644,14.600748978831296,0.0,22.050110702724815,21.056862472872346,1.5891971677639507,0.0,0.9932482298524692,1.3905475217934569,0.6952737608967284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32302982031815,2.58244539761642,12,1980,18,1.00300144886523,0.9932482298524692,415.9723586622141,16
12,1943025,01/01/1981,257.7,18,17.079618460525626,14.410928076068497,1.6012142306742776,0.0,3.4159236921051255,0.0,0.0,0.0,0.0,11.101751999341658,25.1924372292753,16.75937561439077,44.407007997366634,54.441283842925436,1.0674761537828517,3.202428461348555,0.21349523075657034,0.0,0.0,0.0,0.0,8.539809230262813,2.561942769078844,16.439132768255917,17.079618460525626,17.079618460525626,7.472333076479962,10.674761537828516,2.348447538322274,0.0,0.0,1,1981,19,1.041496308044498,1.0674761537828517,275.08860482984085,18
13,1943025,01/02/1981,11.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234058661963079,5.250037855613236,0.0,0.22340586619630792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250037855613236,0.0,0.11170293309815396,0.0,0.0,,,,2,1981,3,1.105966266412859,1.1170293309815396,13.069243172484015,3
14,1943025,01/03/1981,243.0,15,0.0,0.0,0.0,0.0,0.0,14.193409872999135,1.8248669836713174,31.4282647187838,22.10116680224151,2.838681974599827,0.0,0.0,1.0138149909285097,0.0,0.0,0.0,0.0,0.0,16.221039854856155,0.10138149909285098,11.151964900213606,38.52496965528337,2.0276299818570194,0.8110519927428078,0.5069074954642548,10.340912907470798,18.248669836713173,29.806160733298185,27.37300475506976,7.9077569292423755,9.935386911099396,3,1981,16,1.008389996268373,1.0138149909285097,246.3570427956278,15
15,1943025,01/04/1981,108.4,4,0.0,17.8354237929548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605174261892274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.12139614439565,0.0,27.053732719650537,,4,1981,4,0.9994876856325822,1.0019901007277976,108.61572691889326,4
16,1943025,01/05/1981,15.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.309294900488056,0.0,0.0,0.1847435920390445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237179601952225,1.108461552234267,0.1847435920390445,0.0,0.0,0.1847435920390445,0.0,3.69487184078089,0.738974368156178,0.0,0.0,4.526218004956591,0.0,0.0,5,1981,5,0.9195167346089351,0.9237179601952225,13.855769402928338,3
17,1943025,01/06/1981,36.3,5,0.0,0.0,2.63075734785603,6.576893369640076,0.6576893369640076,0.0,15.690588467569894,1.1274674347954414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13404726091662,0.0,0.0,2.34889048915717,0.0,0.0,0.28186685869886036,0.0,0.0,0.0,0.0,0.6576893369640076,0.0,0.0,,6,1981,6,0.9526807708403268,0.939556195662868,34.105889902562105,5
18,1943025,01/07/1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1981,0,0.9705055190897932,0.9630511702964129,0.0,0
19,1943025,01/08/1981,35.4,4,0.0,0.1776979889329593,5.153241679055819,0.0,0.6219429612653575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654698339943894,0.0,0.0,2.3989228505949507,20.435268727290318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1981,4,0.8436198517124124,0.8884899446647965,31.452544041133795,4
20,1943025,01/09/1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9,1981,0,0.8519984974172159,0.8035806355571271,0.0,0
21,1943025,01/10/1981,255.7,18,4.476686979409148,2.487048321893971,3.8134740935707554,0.0,0.0,0.0,0.0,0.0,3.9792773150303535,2.155441878974775,5.13989986524754,27.357531540833683,30.673595970025644,0.0,0.0,8.290161072979904,5.222801475977339,1.2435241609469856,4.145080536489952,21.55441878974775,11.10881583779307,0.0,0.0,0.0,0.0,0.5803112751085933,0.0,38.134740935707555,16.58032214595981,20.891205903909356,4.145080536489952,10,1981,18,0.8582537033878644,0.8290161072979904,211.97941863609614,17
22,1943025,01/11/1981,495.3,20,4.653584665666483,10.237886264466264,8.19030901157301,0.837645239819967,10.9824598109729,0.0,8.09723731825968,0.0,29.782941860265492,5.39815821217312,39.09011119159846,23.267923328332415,21.40648946206582,75.0157848105437,21.40648946206582,0.0,12.099320130732856,63.661038226317494,0.0,0.0,35.36724345906527,0.09307169331332966,8.37645239819967,0.0,0.9307169331332966,41.696118604371684,26.060074127732307,5.025871438919802,0.0,9.307169331332966,,11,1981,21,0.9587841836369236,0.9307169331332966,460.9840969809218,20
23,1943025,01/12/1981,293.6,18,2.1851461056754324,32.77719158513148,2.284470928660679,6.9527376089672845,0.0,0.0,0.0,21.156187295857595,2.979744689557408,6.9527376089672845,2.7810950435869137,0.0,1.7878468137344445,5.46286526418858,0.0,1.29122269880821,4.767591503291852,29.201497957662593,3.7743432734393827,0.0,0.0,0.0,0.6952737608967284,0.0,0.0,0.0,49.66241149262346,88.39909245686975,26.81770220601667,0.0,1.6885219907491975,12,1981,18,1.00300144886523,0.9932482298524692,291.617680284685,18
24,1943025,01/01/1982,484.2,19,8.646556845641099,5.871118845805684,5.337380768914258,3.842914153618266,43.55302707434034,15.158161383716493,0.0,0.0,0.0,0.10674761537828517,0.0,25.939670536923295,18.574085075821618,7.472333076479962,2.1349523075657033,34.906470228699256,2.7754379998354146,0.0,0.0,7.258837845723391,92.8704253791081,3.736166538239981,49.957883997037456,60.84614076562254,124.89470999259365,0.3202428461348555,0.21349523075657034,0.8539809230262814,0.0,0.0,1.6012142306742776,1,1982,19,1.041496308044498,1.0674761537828517,516.8719536616568,19
25,1943025,01/02/1982,77.7,7,0.0,4.356414390828004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457464528159387,0.0,2.680870394355695,0.0,0.0,0.0,0.0,0.0,0.0,2.457464528159387,0.0,0.0,0.0,0.0,55.40465481668436,2.457464528159387,16.9788458309194,0.0,,,,2,1982,7,1.105966266412859,1.1170293309815396,86.79317901726563,7
26,1943025,01/03/1982,418.2,20,0.0,0.20276299818570195,20.479062816755896,34.46970969156933,0.7096704936499567,2.4331559782284233,0.5069074954642548,41.059507132604644,69.95323437406716,3.345589470064082,2.5345374773212743,3.548352468249784,61.63995144845339,7.9077569292423755,17.234854845784664,0.0,3.041444972785529,9.124334918356586,34.46970969156933,18.248669836713173,3.2442079709712313,0.0,50.69074954642549,9.732623912913693,15.815513858484751,1.0138149909285097,0.0,0.0,12.571305887513521,0.0,0.0,3,1982,21,1.008389996268373,1.0138149909285097,423.9774292063027,20
27,1943025,01/04/1982,83.4,9,0.0,0.0,0.0,0.0,0.0,0.0,27.053732719650537,0.5009950503638988,1.0019901007277976,0.0,1.6031841611644762,0.0,0.0,1.9037811913828153,27.053732719650537,6.412736644657905,10.220299027423534,4.00796040291119,0.0,2.003980201455595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8035821813100357,0.0,,4,1982,10,0.9994876856325822,1.0019901007277976,83.56597440069832,9
28,1943025,01/05/1982,49.3,6,2.0321795124294897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771153880585667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38974368156178,0.0,3.69487184078089,24.016666965075785,0.738974368156178,0.0,5.542307761171335,0.6466025721366557,0.0,1.2008333482537892,0.0,0.0,5,1982,6,0.9195167346089351,0.9237179601952225,45.539295437624475,5
29,1943025,01/06/1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1982,0,0.9526807708403268,0.939556195662868,0.0,0
30,1943025,01/07/1982,4.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38522046811856514,3.7558995641560102,0.0,0.0,0.0,0.0,7,1982,1,0.9705055190897932,0.9630511702964129,4.141120032274575,1
31,1943025,01/08/1982,11.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658288837960726,1.0661879335977558,3.998204750991584,0.7107919557318372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3989228505949507,0.0,0.0,0.0,0.0,8,1982,4,0.8436198517124124,0.8884899446647965,10.0399363747122,3
32,1943025,01/09/1982,8.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428645084457018,0.24107419066713812,3.7768289871184977,1.0446548262242652,0.0,0.0,0.0,0.6428645084457018,0.0,0.48214838133427623,,9,1982,2,0.8519984974172159,0.8035806355571271,6.830435402235581,1
33,1943025,01/10/1982,78.4,11,1.0777209394873875,0.0,1.7409338253257798,2.6528515433535693,0.0,0.0,0.0,0.0,0.0,1.1606225502171865,1.8238354360555789,8.207259462250105,0.9948193287575884,0.2487048321893971,1.6580322145959807,0.4145080536489952,1.2435241609469856,0.0,0.0,2.735753154083368,0.0,0.0,0.0,0.0,0.0,36.47670872111158,0.0,0.0,0.8290161072979904,0.5803112751085933,3.1502612077323633,10,1982,13,0.8582537033878644,0.8290161072979904,64.99486281216244,8
34,1943025,01/11/1982,189.8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8614338662665932,0.7445735465066373,0.0,0.0,4.281297892413164,91.39640283368973,2.7921507993998897,0.0,0.0,4.653584665666483,57.70444985426439,3.443652652593198,0.0,7.631878851693032,0.0,0.0,0.0,0.0,0.0,1.5822187863266042,0.0,0.5584301598799779,0.0,,11,1982,9,0.9587841836369236,0.9307169331332966,176.6500739086997,9
35,1943025,01/12/1982,332.6,15,0.0,0.0,40.723177423951235,29.896771718559325,19.964289420034632,0.0,0.09932482298524692,23.639307870488768,21.95078587973957,10.131131944495184,0.0,0.0,0.0,0.7945985838819754,0.0,0.0,5.065565972247592,0.4966241149262346,0.9932482298524692,15.991296500624756,0.29797446895574076,22.149435525710064,0.0,8.939234068672222,10.230456767480433,0.0,0.0,20.858212826901852,62.77328812667606,18.17644260630019,17.183194376447716,12,1982,16,1.00300144886523,0.9932482298524692,330.3543612489313,15
36,1943025,01/01/1983,469.3,25,51.23885538157688,6.191361691940539,7.472333076479962,5.657623615049114,65.32954061151052,52.626574381494585,21.349523075657032,2.9889332305919845,3.202428461348555,0.0,0.0,4.269904615131407,13.877189999177071,18.14709461430848,29.46234184440671,0.0,0.0,24.55195153700559,7.899323537993102,12.80971384539422,5.337380768914258,13.45019953766393,35.2267130748341,5.550875999670829,5.550875999670829,41.631569997531216,43.01928899744892,0.640485692269711,18.14709461430848,0.0,5.337380768914258,1,1983,25,1.041496308044498,1.0674761537828517,500.9665589702923,25
37,1943025,01/02/1983,146.5,10,0.0,2.569167461257541,13.627757837974782,1.1170293309815396,0.0,5.026631989416928,0.8936234647852317,0.0,21.223557288649253,45.79820257024312,36.861967922390804,12.399025573895088,0.0,2.569167461257541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053263978833856,0.0,0.0,0.0,0.0,11.505402109109859,0.0,,,,2,1983,11,1.105966266412859,1.1170293309815396,163.64479698879555,10
38,1943025,01/03/1983,376.3,17,29.096490239648226,73.60296834140979,7.2994679346852696,3.041444972785529,0.0,53.022524025561054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33155978228423,8.110519927428077,10.138149909285097,1.6221039854856156,48.66311956456846,0.0,34.16556519429078,13.179594882070626,3.2442079709712313,33.658657698826524,1.0138149909285097,0.0,2.4331559782284233,0.6082889945571058,0.0,2.838681974599827,0.0,31.4282647187838,3,1983,18,1.008389996268373,1.0138149909285097,381.4985810863981,17
39,1943025,01/04/1983,159.7,11,1.2023881208733571,1.8035821813100357,16.03184161164476,0.0,0.0,0.0,12.02388120873357,32.06368322328952,0.0,1.1021891108005775,0.0,0.9017910906550178,24.04776241746714,0.0,3.6071643626200713,19.238209933973714,0.0,0.0,0.0,0.0,0.0,0.0,1.4027861410189166,0.0,2.104179211528375,3.2063683223289523,41.281992149985264,0.0,0.0,0.0,,4,1983,13,0.9994876856325822,1.0019901007277976,160.01781908622928,11
40,1943025,01/05/1983,71.4,6,0.0,0.0,0.0,0.0,1.2932051442733115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8796154328199344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16564151227743,6.835512905444647,0.0,3.69487184078089,11.08461552234267,0.0,5,1983,6,0.9195167346089351,0.9237179601952225,65.95346235793889,6
41,1943025,01/06/1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1983,0,0.9526807708403268,0.939556195662868,0.0,0
42,1943025,01/07/1983,16.0,2,0.0,0.0,0.0,0.0,8.667460532667716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74135819207489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1983,2,0.9705055190897932,0.9630511702964129,15.408818724742606,2
43,1943025,01/08/1983,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26654698339943894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1983,0,0.8436198517124124,0.8884899446647965,0.26654698339943894,0
44,1943025,01/09/1983,87.8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4464451440028288,1.687519334669967,2.0089515888928178,11.25012889779978,3.2143225422285084,0.0,0.0,0.0,2.0089515888928178,0.0,0.0,1.687519334669967,0.0,0.0,0.16071612711142544,5.142916067565614,0.0,0.0,4.178619304897061,8.839386991128398,28.928902880056576,,9,1983,11,0.8519984974172159,0.8035806355571271,70.55437980191576,11
45,1943025,01/10/1983,298.9,15,6.963735301303119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08293422328344,9.948193287575885,22.38343489704574,40.37308442541213,17.409338253257797,0.0,0.0,5.803112751085933,0.0,0.0,33.16064429191962,1.4922289931363826,1.2435241609469856,14.093273824065836,21.968926843396744,4.145080536489952,0.0,0.0,15.751306038661816,4.974096643787942,0.0,10,1983,15,0.8582537033878644,0.8290161072979904,247.7929144713693,14
46,1943025,01/11/1983,206.4,16,0.0,0.9307169331332966,28.293794767252216,0.0,3.7228677325331865,0.0,0.0,4.188226199099835,4.839728052293142,0.0,36.29796039219857,5.5843015987997795,1.8614338662665932,8.934882558079646,8.09723731825968,14.891470930132746,5.118943132233132,19.54505559579923,0.0,0.0,6.515018531933077,6.142731758679758,1.1168603197599558,0.4653584665666483,1.8614338662665932,0.0,0.0,32.38894927303872,0.7445735465066373,0.5584301598799779,,11,1983,18,0.9587841836369236,0.9307169331332966,192.0999749987124,16
47,1943025,01/12/1983,334.9,20,0.0,45.49076892724309,22.050110702724815,21.354836941828086,3.0790695125426546,6.158139025085309,23.837957516459262,51.94688242128414,13.110876634052593,21.85146105675432,1.5891971677639507,17.878468137344445,6.9527376089672845,0.0,0.5959489379114815,5.760839733144321,0.5959489379114815,0.0,0.0,0.0,10.32978159046568,29.201497957662593,13.905475217934569,7.74733619284926,1.3905475217934569,14.898723447787038,12.9122269880821,0.0,0.0,0.0,0.0,12,1983,20,1.00300144886523,0.9932482298524692,332.63883217759195,20
48,1943025,01/01/1984,136.1,8,0.0,0.8539809230262814,0.4269904615131407,0.0,0.0,0.0,35.44020830559068,0.0,4.483399845887977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337380768914258,8.753304461019383,45.90147461266262,32.02428461348555,0.8539809230262814,6.40485692269711,4.803642692022833,0.0,0.0,0.0,0.0,1,1984,8,1.041496308044498,1.0674761537828517,145.2835045298461,8
49,1943025,01/02/1984,46.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26631989416928,0.0,0.0,0.0,0.0,0.6702175985889237,0.0,0.0,0.0,0.0,0.0,0.0,0.22340586619630792,0.0,0.0,0.0,0.0,0.0,0.5585146654907698,0.0,0.0,0.0,,,2,1984,1,1.105966266412859,1.1170293309815396,51.71845802444528,1
50,1943025,01/03/1984,165.0,11,0.0,0.0,0.0,0.0,0.0,0.0,31.4282647187838,22.303929800427213,0.5069074954642548,0.20276299818570195,0.0,1.0138149909285097,9.732623912913693,26.359189764141252,3.446970969156933,1.0138149909285097,0.0,0.0,0.0,0.0,0.0,1.6221039854856156,47.041015579082845,4.562167459178293,0.0,0.0,3.8524969655283368,7.2994679346852696,6.893941938313866,0.0,0.0,3,1984,13,1.008389996268373,1.0138149909285097,167.27947350320412,11
51,1943025,01/04/1984,46.4,2,0.0,0.0,0.0,0.0,0.0,34.46845946503623,12.02388120873357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,1984,2,0.9994876856325822,1.0019901007277976,46.4923406737698,2
52,1943025,01/05/1984,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08461552234267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1984,1,0.9195167346089351,0.9237179601952225,11.08461552234267,1
53,1943025,01/06/1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1984,0,0.9526807708403268,0.939556195662868,0.0,0
54,1943025,01/07/1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1984,0,0.9705055190897932,0.9630511702964129,0.0,0
55,1943025,01/08/1984,62.2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546778782625525,0.0,1.6881308948631133,0.1776979889329593,0.0,0.0,0.0,0.0,0.0,0.0,22.212248616619913,5.597486651388218,1.776979889329593,18.480590849027767,0.1776979889329593,3.1985638007932673,8,1984,7,0.8436198517124124,0.8884899446647965,55.26407455815034,7
56,1943025,01/09/1984,70.8,7,2.2500257795599556,0.0,0.16071612711142544,0.0,0.0,0.0,0.0,0.0,11.25012889779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4464451440028288,5.62506444889989,10.446548262242652,0.0,11.25012889779978,0.0,0.0,0.0,0.0,0.0,14.464451440028288,0.0,0.0,0.0,,9,1984,7,0.8519984974172159,0.8035806355571271,56.8935089974446,7
57,1943025,01/10/1984,169.9,9,1.1606225502171865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.818676506515594,0.0,0.0,0.0,0.0,0.0,0.0,1.6580322145959807,40.62178925760153,4.145080536489952,8.290161072979904,3.6476708721111577,0.08290161072979904,43.77205046533389,2.6528515433535693,0.0,0.0,0.0,0.0,0.0,10,1984,9,0.8582537033878644,0.8290161072979904,140.84983662992855,8
58,1943025,01/11/1984,149.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030037063866153,0.27921507993998895,0.09307169331332966,0.0,0.0,0.0,4.467441279039823,0.0,59.565883720530984,22.709493168452436,20.848059302185842,0.7445735465066373,0.0,0.0,3.7228677325331865,8.74873917145299,2.6060074127732302,1.8614338662665932,,11,1984,9,0.9587841836369236,0.9307169331332966,138.6768230368612,9
59,1943025,01/12/1984,348.3,22,1.9864964597049384,20.858212826901852,9.336533360613211,51.6489079523284,0.0,9.932482298524691,29.797446895574076,17.28251919943296,28.804198665721607,0.6952737608967284,0.0,20.858212826901852,23.837957516459262,7.9459858388197535,1.5891971677639507,8.939234068672222,7.846661015834507,0.29797446895574076,7.74733619284926,1.9864964597049384,2.483120574631173,1.489872344778704,0.0,0.0,0.0,0.0,0.19864964597049384,3.9729929194098768,28.804198665721607,44.69617034336111,12.9122269880821,12,1984,22,1.00300144886523,0.9932482298524692,345.9483584576151,22
60,1943025,01/01/1985,655.6,29,2.668690384457129,6.618352153453681,35.01321784407753,12.275975768502795,1.0674761537828517,35.2267130748341,0.10674761537828517,11.742237691611368,19.21457076809133,47.39594122795861,19.21457076809133,1.921457076809133,1.7079618460525627,77.60551638001331,12.169228153124509,34.15923692105125,14.09068522993364,14.304180460690212,7.472333076479962,22.843989690953023,30.9568084597027,14.304180460690212,4.696895076644548,30.316322767432986,64.58230730386252,62.98109307318825,55.508759996708285,4.803642692022833,8.539809230262813,21.349523075657032,24.978941998518728,1,1985,30,1.041496308044498,1.0674761537828517,699.8373664200375,29
